Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 1, 0, 1048576
logistic_world, 200, 4, 2, 1, 1048576
logistic_world, 200, 4, 3, 1, 1048576
logistic_world, 200, 4, 4, 0, 1048576
logistic_world, 200, 4, 5, 1, 1048576
logistic_world, 200, 4, 6, 0, 1048576
logistic_world, 200, 4, 7, 1, 1048576
logistic_world, 200, 4, 8, 0, 1048576
logistic_world, 200, 4, 9, 1, 1048576
logistic_world, 200, 4, 10, 0, 1048576
logistic_world, 200, 4, 11, 1, 1048576
logistic_world, 200, 4, 12, 0, 1048576
logistic_world, 200, 4, 13, 1, 1048576
logistic_world, 200, 4, 14, 1, 1048576
logistic_world, 200, 4, 15, 1, 1048576
logistic_world, 200, 4, 16, 1, 1048576
logistic_world, 200, 4, 17, 1, 1048576
logistic_world, 200, 4, 18, 1, 1048576
logistic_world, 200, 4, 19, 0, 1048576
logistic_world, 200, 4, 20, 1, 1048576
logistic_world, 200, 4, 21, 0, 1048576
logistic_world, 200, 4, 22, 1, 1048576
logistic_world, 200, 4, 23, 0, 1048576
logistic_world, 200, 4, 24, 1, 1048576
logistic_world, 200, 4, 25, 0, 1048576
logistic_world, 200, 4, 26, 1, 1048576
logistic_world, 200, 4, 27, 0, 1048576
logistic_world, 200, 4, 28, 1, 1048576
logistic_world, 200, 4, 29, 0, 1048576
logistic_world, 200, 4, 30, 1, 1048576
logistic_world, 200, 4, 31, 1, 1048576
logistic_world, 200, 4, 32, 1, 1048576
logistic_world, 200, 4, 33, 1, 1048576
logistic_world, 200, 4, 34, 1, 1048576
logistic_world, 200, 4, 35, 1, 1048576
logistic_world, 200, 4, 36, 1, 1048576
logistic_world, 200, 4, 37, 1, 1048576
logistic_world, 200, 4, 38, 0, 1048576
logistic_world, 200, 4, 39, 1, 1048576
logistic_world, 200, 4, 40, 0, 1048576
logistic_world, 200, 4, 41, 1, 1048576
logistic_world, 200, 4, 42, 0, 1048576
logistic_world, 200, 4, 43, 1, 1048576
logistic_world, 200, 4, 44, 0, 1048576
logistic_world, 200, 4, 45, 1, 1048576
logistic_world, 200, 4, 46, 0, 1048576
logistic_world, 200, 4, 47, 1, 1048576
logistic_world, 200, 4, 48, 0, 1048576
logistic_world, 200, 4, 49, 1, 1048576
logistic_world, 200, 4, 50, 1, 1048576
logistic_world, 200, 4, 51, 1, 1048576
logistic_world, 200, 4, 52, 1, 1048576
logistic_world, 200, 4, 53, 1, 1048576
logistic_world, 200, 4, 54, 1, 1048576
logistic_world, 200, 4, 55, 1, 1048576
logistic_world, 200, 4, 56, 0, 1048576
logistic_world, 200, 4, 57, 1, 1048576
logistic_world, 200, 4, 58, 0, 1048576
