Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 1, 1, 1048576
logistic_world, 200, 4, 2, 2, 1048576
logistic_world, 200, 4, 3, 2, 1048576
logistic_world, 200, 4, 4, 2, 1048576
logistic_world, 200, 4, 5, 2, 1048576
logistic_world, 200, 4, 6, 2, 1048576
logistic_world, 200, 4, 7, 1, 1048576
logistic_world, 200, 4, 8, 1, 1048576
logistic_world, 200, 4, 9, 1, 1048576
logistic_world, 200, 4, 10, 2, 1048576
logistic_world, 200, 4, 11, 2, 1048576
logistic_world, 200, 4, 12, 2, 1048576
logistic_world, 200, 4, 13, 2, 1048576
logistic_world, 200, 4, 14, 1, 1048576
logistic_world, 200, 4, 15, 2, 1048576
logistic_world, 200, 4, 16, 2, 1048576
logistic_world, 200, 4, 17, 2, 1048576
logistic_world, 200, 4, 18, 1, 1048576
logistic_world, 200, 4, 19, 2, 1048576
logistic_world, 200, 4, 20, 2, 1048576
logistic_world, 200, 4, 21, 2, 1048576
logistic_world, 200, 4, 22, 2, 1048576
logistic_world, 200, 4, 23, 2, 1048576
logistic_world, 200, 4, 24, 2, 1048576
logistic_world, 200, 4, 25, 2, 1048576
logistic_world, 200, 4, 26, 2, 1048576
logistic_world, 200, 4, 27, 2, 1048576
logistic_world, 200, 4, 28, 2, 1048576
logistic_world, 200, 4, 29, 2, 1048576
logistic_world, 200, 4, 30, 2, 1048576
logistic_world, 200, 4, 31, 2, 1048576
logistic_world, 200, 4, 32, 2, 1048576
logistic_world, 200, 4, 33, 2, 1048576
logistic_world, 200, 4, 34, 3, 2097152
logistic_world, 200, 4, 35, 2, 1048576
logistic_world, 200, 4, 36, 2, 1048576
logistic_world, 200, 4, 37, 2, 1048576
logistic_world, 200, 4, 38, 2, 1048576
logistic_world, 200, 4, 39, 1, 1048576
logistic_world, 200, 4, 40, 2, 1048576
logistic_world, 200, 4, 41, 2, 1048576
logistic_world, 200, 4, 42, 2, 1048576
logistic_world, 200, 4, 43, 2, 1048576
logistic_world, 200, 4, 44, 1, 1048576
logistic_world, 200, 4, 45, 1, 1048576
logistic_world, 200, 4, 46, 5, 2097152
logistic_world, 200, 4, 47, 2, 1048576
logistic_world, 200, 4, 48, 1, 1048576
logistic_world, 200, 4, 49, 1, 1048576
logistic_world, 200, 4, 50, 1, 1048576
logistic_world, 200, 4, 51, 2, 1048576
logistic_world, 200, 4, 52, 2, 1048576
logistic_world, 200, 4, 53, 2, 1048576
logistic_world, 200, 4, 54, 2, 1048576
logistic_world, 200, 4, 55, 1, 1048576
logistic_world, 200, 4, 56, 2, 1048576
logistic_world, 200, 4, 57, 1, 1048576
logistic_world, 200, 4, 58, 1, 1048576
logistic_world, 200, 4, 59, 2, 1048576
logistic_world, 200, 4, 60, 2, 1048576
logistic_world, 200, 4, 61, 2, 1048576
logistic_world, 200, 4, 62, 2, 1048576
logistic_world, 200, 4, 63, 2, 1048576
logistic_world, 200, 4, 64, 2, 1048576
logistic_world, 200, 4, 65, 2, 1048576
logistic_world, 200, 4, 66, 1, 1048576
logistic_world, 200, 4, 67, 2, 1048576
logistic_world, 200, 4, 68, 2, 1048576
logistic_world, 200, 4, 69, 2, 1048576
logistic_world, 200, 4, 70, 2, 1048576
logistic_world, 200, 4, 71, 1, 1048576
logistic_world, 200, 4, 72, 2, 1048576
logistic_world, 200, 4, 73, 1, 1048576
logistic_world, 200, 4, 74, 2, 1048576
logistic_world, 200, 4, 75, 2, 1048576
logistic_world, 200, 4, 76, 2, 1048576
logistic_world, 200, 4, 77, 2, 1048576
logistic_world, 200, 4, 78, 1, 1048576
logistic_world, 200, 4, 79, 2, 1048576
logistic_world, 200, 4, 80, 1, 1048576
logistic_world, 200, 4, 81, 2, 1048576
logistic_world, 200, 4, 82, 1, 1048576
logistic_world, 200, 4, 83, 2, 1048576
logistic_world, 200, 4, 84, 2, 1048576
logistic_world, 200, 4, 85, 2, 1048576
logistic_world, 200, 4, 86, 2, 1048576
logistic_world, 200, 4, 87, 2, 1048576
logistic_world, 200, 4, 88, 2, 1048576
logistic_world, 200, 4, 89, 2, 1048576
logistic_world, 200, 4, 90, 2, 1048576
logistic_world, 200, 4, 91, 2, 1048576
logistic_world, 200, 4, 92, 2, 1048576
logistic_world, 200, 4, 93, 2, 1048576
logistic_world, 200, 4, 94, 4, 2097152
logistic_world, 200, 4, 95, 1, 1048576
logistic_world, 200, 4, 96, 2, 1048576
logistic_world, 200, 4, 97, 2, 1048576
logistic_world, 200, 4, 98, 2, 1048576
logistic_world, 200, 4, 99, 2, 1048576
logistic_world, 200, 4, 100, 1, 1048576
logistic_world, 200, 4, 101, 3, 2097152
logistic_world, 200, 4, 102, 2, 1048576
logistic_world, 200, 4, 103, 2, 1048576
logistic_world, 200, 4, 104, 3, 2097152
logistic_world, 200, 4, 105, 2, 1048576
logistic_world, 200, 4, 106, 3, 2097152
logistic_world, 200, 4, 107, 1, 1048576
logistic_world, 200, 4, 108, 2, 1048576
logistic_world, 200, 4, 109, 3, 2097152
logistic_world, 200, 4, 110, 2, 1048576
logistic_world, 200, 4, 111, 2, 1048576
logistic_world, 200, 4, 112, 2, 1048576
logistic_world, 200, 4, 113, 1, 1048576
logistic_world, 200, 4, 114, 3, 2097152
logistic_world, 200, 4, 115, 3, 2097152
logistic_world, 200, 4, 116, 3, 2097152
logistic_world, 200, 4, 117, 2, 1048576
logistic_world, 200, 4, 118, 3, 2097152
logistic_world, 200, 4, 119, 3, 2097152
logistic_world, 200, 4, 120, 2, 1048576
logistic_world, 200, 4, 121, 2, 1048576
logistic_world, 200, 4, 122, 2, 1048576
logistic_world, 200, 4, 123, 2, 1048576
logistic_world, 200, 4, 124, 2, 1048576
logistic_world, 200, 4, 125, 2, 1048576
logistic_world, 200, 4, 126, 3, 2097152
logistic_world, 200, 4, 127, 2, 1048576
logistic_world, 200, 4, 128, 3, 2097152
logistic_world, 200, 4, 129, 2, 1048576
logistic_world, 200, 4, 130, 3, 2097152
logistic_world, 200, 4, 131, 2, 1048576
logistic_world, 200, 4, 132, 3, 2097152
logistic_world, 200, 4, 133, 2, 1048576
logistic_world, 200, 4, 134, 2, 1048576
logistic_world, 200, 4, 135, 2, 1048576
logistic_world, 200, 4, 136, 3, 2097152
logistic_world, 200, 4, 137, 2, 1048576
logistic_world, 200, 4, 138, 3, 2097152
logistic_world, 200, 4, 139, 3, 2097152
logistic_world, 200, 4, 140, 3, 2097152
logistic_world, 200, 4, 141, 2, 1048576
logistic_world, 200, 4, 142, 2, 1048576
logistic_world, 200, 4, 143, 2, 1048576
logistic_world, 200, 4, 144, 2, 1048576
logistic_world, 200, 4, 145, 2, 1048576
logistic_world, 200, 4, 146, 1, 1048576
logistic_world, 200, 4, 147, 2, 1048576
logistic_world, 200, 4, 148, 2, 1048576
logistic_world, 200, 4, 149, 1, 1048576
logistic_world, 200, 4, 150, 2, 1048576
logistic_world, 200, 4, 151, 1, 1048576
logistic_world, 200, 4, 152, 1, 1048576
logistic_world, 200, 4, 153, 2, 1048576
logistic_world, 200, 4, 154, 2, 1048576
logistic_world, 200, 4, 155, 2, 1048576
logistic_world, 200, 4, 156, 2, 1048576
logistic_world, 200, 4, 157, 2, 1048576
logistic_world, 200, 4, 158, 1, 1048576
logistic_world, 200, 4, 159, 2, 1048576
logistic_world, 200, 4, 160, 2, 1048576
logistic_world, 200, 4, 161, 2, 1048576
logistic_world, 200, 4, 162, 2, 1048576
logistic_world, 200, 4, 163, 2, 1048576
