Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 1, 1, 1048576
logistic_world, 200, 4, 2, 1, 1048576
logistic_world, 200, 4, 3, 2, 2097152
logistic_world, 200, 4, 4, 2, 2097152
logistic_world, 200, 4, 5, 2, 2097152
logistic_world, 200, 4, 6, 1, 1048576
logistic_world, 200, 4, 7, 2, 2097152
logistic_world, 200, 4, 8, 2, 2097152
logistic_world, 200, 4, 9, 2, 2097152
logistic_world, 200, 4, 10, 2, 2097152
logistic_world, 200, 4, 11, 1, 1048576
logistic_world, 200, 4, 12, 1, 1048576
logistic_world, 200, 4, 13, 1, 1048576
logistic_world, 200, 4, 14, 1, 1048576
logistic_world, 200, 4, 15, 1, 1048576
logistic_world, 200, 4, 16, 1, 1048576
logistic_world, 200, 4, 17, 1, 1048576
logistic_world, 200, 4, 18, 2, 2097152
logistic_world, 200, 4, 19, 2, 2097152
logistic_world, 200, 4, 20, 2, 2097152
logistic_world, 200, 4, 21, 2, 2097152
logistic_world, 200, 4, 22, 2, 2097152
logistic_world, 200, 4, 23, 2, 2097152
logistic_world, 200, 4, 24, 1, 1048576
logistic_world, 200, 4, 25, 2, 2097152
logistic_world, 200, 4, 26, 2, 2097152
logistic_world, 200, 4, 27, 1, 1048576
logistic_world, 200, 4, 28, 2, 2097152
logistic_world, 200, 4, 29, 2, 2097152
logistic_world, 200, 4, 30, 1, 1048576
logistic_world, 200, 4, 31, 1, 1048576
logistic_world, 200, 4, 32, 1, 1048576
logistic_world, 200, 4, 33, 2, 2097152
logistic_world, 200, 4, 34, 3, 2097152
logistic_world, 200, 4, 35, 2, 2097152
logistic_world, 200, 4, 36, 2, 2097152
logistic_world, 200, 4, 37, 1, 1048576
logistic_world, 200, 4, 38, 2, 2097152
logistic_world, 200, 4, 39, 1, 1048576
logistic_world, 200, 4, 40, 1, 1048576
logistic_world, 200, 4, 41, 2, 2097152
logistic_world, 200, 4, 42, 1, 1048576
logistic_world, 200, 4, 43, 1, 1048576
logistic_world, 200, 4, 44, 2, 2097152
logistic_world, 200, 4, 45, 1, 1048576
logistic_world, 200, 4, 46, 2, 2097152
logistic_world, 200, 4, 47, 2, 2097152
logistic_world, 200, 4, 48, 2, 2097152
logistic_world, 200, 4, 49, 2, 2097152
logistic_world, 200, 4, 50, 2, 2097152
logistic_world, 200, 4, 51, 1, 1048576
logistic_world, 200, 4, 52, 1, 1048576
logistic_world, 200, 4, 53, 2, 2097152
logistic_world, 200, 4, 54, 2, 2097152
logistic_world, 200, 4, 55, 2, 2097152
logistic_world, 200, 4, 56, 2, 2097152
logistic_world, 200, 4, 57, 1, 1048576
logistic_world, 200, 4, 58, 1, 1048576
logistic_world, 200, 4, 59, 1, 1048576
logistic_world, 200, 4, 60, 1, 1048576
logistic_world, 200, 4, 61, 1, 1048576
logistic_world, 200, 4, 62, 2, 2097152
logistic_world, 200, 4, 63, 2, 2097152
logistic_world, 200, 4, 64, 2, 2097152
logistic_world, 200, 4, 65, 1, 1048576
logistic_world, 200, 4, 66, 1, 1048576
logistic_world, 200, 4, 67, 1, 1048576
logistic_world, 200, 4, 68, 2, 2097152
logistic_world, 200, 4, 69, 2, 2097152
logistic_world, 200, 4, 70, 2, 2097152
logistic_world, 200, 4, 71, 2, 2097152
logistic_world, 200, 4, 72, 2, 2097152
logistic_world, 200, 4, 73, 1, 1048576
logistic_world, 200, 4, 74, 1, 1048576
logistic_world, 200, 4, 75, 1, 1048576
logistic_world, 200, 4, 76, 1, 1048576
logistic_world, 200, 4, 77, 1, 1048576
logistic_world, 200, 4, 78, 2, 2097152
logistic_world, 200, 4, 79, 1, 1048576
logistic_world, 200, 4, 80, 2, 2097152
logistic_world, 200, 4, 81, 1, 1048576
logistic_world, 200, 4, 82, 1, 1048576
