Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 5, 1, 2, 3145728
logistic_world, 150, 5, 2, 2, 3145728
logistic_world, 150, 5, 3, 2, 3145728
logistic_world, 150, 5, 4, 1, 2097152
logistic_world, 150, 5, 5, 1, 2097152
logistic_world, 150, 5, 6, 2, 3145728
logistic_world, 150, 5, 7, 2, 3145728
logistic_world, 150, 5, 8, 2, 3145728
logistic_world, 150, 5, 9, 2, 3145728
logistic_world, 150, 5, 10, 1, 2097152
logistic_world, 150, 5, 11, 2, 3145728
logistic_world, 150, 5, 12, 2, 3145728
logistic_world, 150, 5, 13, 1, 2097152
logistic_world, 150, 5, 14, 2, 3145728
logistic_world, 150, 5, 15, 2, 3145728
logistic_world, 150, 5, 16, 2, 3145728
logistic_world, 150, 5, 17, 1, 2097152
logistic_world, 150, 5, 18, 2, 3145728
logistic_world, 150, 5, 19, 2, 3145728
logistic_world, 150, 5, 20, 2, 3145728
logistic_world, 150, 5, 21, 1, 2097152
logistic_world, 150, 5, 22, 2, 3145728
logistic_world, 150, 5, 23, 2, 3145728
logistic_world, 150, 5, 24, 2, 3145728
logistic_world, 150, 5, 25, 2, 3145728
logistic_world, 150, 5, 26, 2, 3145728
logistic_world, 150, 5, 27, 2, 3145728
logistic_world, 150, 5, 28, 2, 3145728
logistic_world, 150, 5, 29, 3, 2097152
logistic_world, 150, 5, 30, 3, 2097152
logistic_world, 150, 5, 31, 2, 3145728
logistic_world, 150, 5, 32, 2, 3145728
logistic_world, 150, 5, 33, 2, 3145728
logistic_world, 150, 5, 34, 3, 2097152
logistic_world, 150, 5, 35, 2, 3145728
logistic_world, 150, 5, 36, 1, 2097152
logistic_world, 150, 5, 37, 2, 3145728
logistic_world, 150, 5, 38, 2, 3145728
logistic_world, 150, 5, 39, 2, 3145728
logistic_world, 150, 5, 40, 2, 3145728
logistic_world, 150, 5, 41, 2, 3145728
logistic_world, 150, 5, 42, 2, 3145728
logistic_world, 150, 5, 43, 2, 3145728
logistic_world, 150, 5, 44, 2, 3145728
logistic_world, 150, 5, 45, 2, 3145728
logistic_world, 150, 5, 46, 3, 2097152
