Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 5, 1, 1, 2097152
logistic_world, 150, 5, 2, 1, 2097152
logistic_world, 150, 5, 3, 1, 2097152
logistic_world, 150, 5, 4, 1, 2097152
logistic_world, 150, 5, 5, 1, 2097152
logistic_world, 150, 5, 6, 1, 2097152
logistic_world, 150, 5, 7, 1, 2097152
logistic_world, 150, 5, 8, 1, 2097152
logistic_world, 150, 5, 9, 0, 3145728
logistic_world, 150, 5, 10, 1, 2097152
logistic_world, 150, 5, 11, 1, 2097152
logistic_world, 150, 5, 12, 1, 2097152
logistic_world, 150, 5, 13, 1, 2097152
logistic_world, 150, 5, 14, 1, 2097152
logistic_world, 150, 5, 15, 0, 3145728
logistic_world, 150, 5, 16, 1, 2097152
logistic_world, 150, 5, 17, 1, 2097152
logistic_world, 150, 5, 18, 1, 2097152
logistic_world, 150, 5, 19, 1, 2097152
logistic_world, 150, 5, 20, 1, 2097152
logistic_world, 150, 5, 21, 1, 2097152
logistic_world, 150, 5, 22, 1, 2097152
logistic_world, 150, 5, 23, 0, 3145728
logistic_world, 150, 5, 24, 1, 2097152
logistic_world, 150, 5, 25, 1, 2097152
logistic_world, 150, 5, 26, 1, 2097152
logistic_world, 150, 5, 27, 1, 2097152
logistic_world, 150, 5, 28, 0, 3145728
logistic_world, 150, 5, 29, 1, 2097152
logistic_world, 150, 5, 30, 1, 2097152
logistic_world, 150, 5, 31, 1, 2097152
logistic_world, 150, 5, 32, 1, 2097152
logistic_world, 150, 5, 33, 1, 2097152
logistic_world, 150, 5, 34, 0, 3145728
logistic_world, 150, 5, 35, 1, 2097152
logistic_world, 150, 5, 36, 1, 2097152
logistic_world, 150, 5, 37, 1, 2097152
logistic_world, 150, 5, 38, 1, 2097152
logistic_world, 150, 5, 39, 0, 3145728
logistic_world, 150, 5, 40, 1, 2097152
logistic_world, 150, 5, 41, 1, 2097152
logistic_world, 150, 5, 42, 1, 2097152
logistic_world, 150, 5, 43, 1, 2097152
logistic_world, 150, 5, 44, 0, 3145728
logistic_world, 150, 5, 45, 1, 2097152
logistic_world, 150, 5, 46, 1, 2097152
logistic_world, 150, 5, 47, 1, 2097152
logistic_world, 150, 5, 48, 1, 2097152
logistic_world, 150, 5, 49, 1, 2097152
logistic_world, 150, 5, 50, 1, 2097152
logistic_world, 150, 5, 51, 0, 3145728
logistic_world, 150, 5, 52, 1, 2097152
logistic_world, 150, 5, 53, 1, 2097152
logistic_world, 150, 5, 54, 0, 3145728
logistic_world, 150, 5, 55, 1, 2097152
logistic_world, 150, 5, 56, 1, 2097152
logistic_world, 150, 5, 57, 1, 2097152
logistic_world, 150, 5, 58, 1, 2097152
logistic_world, 150, 5, 59, 1, 2097152
logistic_world, 150, 5, 60, 1, 2097152
logistic_world, 150, 5, 61, 1, 2097152
logistic_world, 150, 5, 62, 1, 2097152
logistic_world, 150, 5, 63, 1, 2097152
logistic_world, 150, 5, 64, 1, 2097152
logistic_world, 150, 5, 65, 0, 3145728
logistic_world, 150, 5, 66, 1, 2097152
logistic_world, 150, 5, 67, 1, 2097152
logistic_world, 150, 5, 68, 1, 2097152
logistic_world, 150, 5, 69, 1, 2097152
logistic_world, 150, 5, 70, 0, 3145728
logistic_world, 150, 5, 71, 1, 2097152
logistic_world, 150, 5, 72, 1, 2097152
logistic_world, 150, 5, 73, 1, 2097152
logistic_world, 150, 5, 74, 1, 2097152
logistic_world, 150, 5, 75, 0, 3145728
logistic_world, 150, 5, 76, 1, 2097152
logistic_world, 150, 5, 77, 1, 2097152
logistic_world, 150, 5, 78, 1, 2097152
logistic_world, 150, 5, 79, 1, 2097152
logistic_world, 150, 5, 80, 0, 3145728
logistic_world, 150, 5, 81, 1, 2097152
logistic_world, 150, 5, 82, 1, 2097152
logistic_world, 150, 5, 83, 1, 2097152
logistic_world, 150, 5, 84, 1, 2097152
logistic_world, 150, 5, 85, 0, 3145728
logistic_world, 150, 5, 86, 1, 2097152
logistic_world, 150, 5, 87, 1, 2097152
logistic_world, 150, 5, 88, 0, 3145728
logistic_world, 150, 5, 89, 1, 2097152
logistic_world, 150, 5, 90, 0, 3145728
logistic_world, 150, 5, 91, 0, 3145728
logistic_world, 150, 5, 92, 1, 2097152
logistic_world, 150, 5, 93, 1, 2097152
logistic_world, 150, 5, 94, 1, 2097152
logistic_world, 150, 5, 95, 1, 2097152
logistic_world, 150, 5, 96, 0, 3145728
logistic_world, 150, 5, 97, 1, 2097152
logistic_world, 150, 5, 98, 1, 2097152
logistic_world, 150, 5, 99, 1, 2097152
logistic_world, 150, 5, 100, 1, 2097152
logistic_world, 150, 5, 101, 1, 2097152
logistic_world, 150, 5, 102, 1, 2097152
logistic_world, 150, 5, 103, 1, 2097152
logistic_world, 150, 5, 104, 0, 3145728
logistic_world, 150, 5, 105, 1, 2097152
logistic_world, 150, 5, 106, 1, 2097152
logistic_world, 150, 5, 107, 0, 3145728
logistic_world, 150, 5, 108, 1, 2097152
logistic_world, 150, 5, 109, 1, 2097152
logistic_world, 150, 5, 110, 0, 3145728
logistic_world, 150, 5, 111, 1, 2097152
logistic_world, 150, 5, 112, 1, 2097152
logistic_world, 150, 5, 113, 0, 3145728
logistic_world, 150, 5, 114, 1, 2097152
logistic_world, 150, 5, 115, 1, 2097152
logistic_world, 150, 5, 116, 1, 2097152
logistic_world, 150, 5, 117, 1, 2097152
logistic_world, 150, 5, 118, 0, 3145728
logistic_world, 150, 5, 119, 1, 2097152
logistic_world, 150, 5, 120, 1, 2097152
logistic_world, 150, 5, 121, 0, 3145728
logistic_world, 150, 5, 122, 1, 2097152
logistic_world, 150, 5, 123, 1, 2097152
logistic_world, 150, 5, 124, 0, 3145728
logistic_world, 150, 5, 125, 1, 2097152
logistic_world, 150, 5, 126, 1, 2097152
logistic_world, 150, 5, 127, 1, 2097152
logistic_world, 150, 5, 128, 1, 2097152
logistic_world, 150, 5, 129, 1, 2097152
logistic_world, 150, 5, 130, 1, 2097152
logistic_world, 150, 5, 131, 1, 2097152
logistic_world, 150, 5, 132, 1, 2097152
logistic_world, 150, 5, 133, 1, 2097152
logistic_world, 150, 5, 134, 3, 2097152
logistic_world, 150, 5, 135, 1, 2097152
logistic_world, 150, 5, 136, 0, 3145728
logistic_world, 150, 5, 137, 1, 2097152
logistic_world, 150, 5, 138, 1, 2097152
logistic_world, 150, 5, 139, 0, 3145728
logistic_world, 150, 5, 140, 1, 2097152
logistic_world, 150, 5, 141, 1, 2097152
logistic_world, 150, 5, 142, 1, 2097152
logistic_world, 150, 5, 143, 1, 2097152
logistic_world, 150, 5, 144, 0, 3145728
logistic_world, 150, 5, 145, 1, 2097152
logistic_world, 150, 5, 146, 1, 2097152
logistic_world, 150, 5, 147, 0, 3145728
logistic_world, 150, 5, 148, 1, 2097152
logistic_world, 150, 5, 149, 1, 2097152
logistic_world, 150, 5, 150, 1, 2097152
