Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 5, 1, 2, 2097152
logistic_world, 150, 5, 2, 1, 2097152
logistic_world, 150, 5, 3, 2, 2097152
logistic_world, 150, 5, 4, 1, 2097152
logistic_world, 150, 5, 5, 2, 2097152
logistic_world, 150, 5, 6, 1, 2097152
logistic_world, 150, 5, 7, 2, 2097152
logistic_world, 150, 5, 8, 1, 2097152
logistic_world, 150, 5, 9, 2, 2097152
logistic_world, 150, 5, 10, 2, 2097152
logistic_world, 150, 5, 11, 2, 2097152
logistic_world, 150, 5, 12, 1, 2097152
logistic_world, 150, 5, 13, 2, 2097152
logistic_world, 150, 5, 14, 1, 2097152
logistic_world, 150, 5, 15, 2, 2097152
logistic_world, 150, 5, 16, 2, 2097152
logistic_world, 150, 5, 17, 2, 2097152
logistic_world, 150, 5, 18, 1, 2097152
logistic_world, 150, 5, 19, 2, 2097152
logistic_world, 150, 5, 20, 1, 2097152
logistic_world, 150, 5, 21, 1, 2097152
logistic_world, 150, 5, 22, 2, 2097152
logistic_world, 150, 5, 23, 2, 2097152
logistic_world, 150, 5, 24, 2, 2097152
logistic_world, 150, 5, 25, 2, 2097152
logistic_world, 150, 5, 26, 2, 2097152
logistic_world, 150, 5, 27, 1, 2097152
logistic_world, 150, 5, 28, 2, 2097152
logistic_world, 150, 5, 29, 2, 2097152
logistic_world, 150, 5, 30, 2, 2097152
logistic_world, 150, 5, 31, 2, 2097152
logistic_world, 150, 5, 32, 2, 2097152
logistic_world, 150, 5, 33, 2, 2097152
logistic_world, 150, 5, 34, 2, 2097152
logistic_world, 150, 5, 35, 1, 2097152
logistic_world, 150, 5, 36, 2, 2097152
logistic_world, 150, 5, 37, 3, 2097152
logistic_world, 150, 5, 38, 2, 2097152
logistic_world, 150, 5, 39, 2, 2097152
logistic_world, 150, 5, 40, 2, 2097152
logistic_world, 150, 5, 41, 2, 2097152
logistic_world, 150, 5, 42, 1, 2097152
logistic_world, 150, 5, 43, 2, 2097152
logistic_world, 150, 5, 44, 1, 2097152
logistic_world, 150, 5, 45, 2, 2097152
logistic_world, 150, 5, 46, 2, 2097152
logistic_world, 150, 5, 47, 1, 2097152
logistic_world, 150, 5, 48, 2, 2097152
logistic_world, 150, 5, 49, 1, 2097152
logistic_world, 150, 5, 50, 2, 2097152
logistic_world, 150, 5, 51, 1, 2097152
logistic_world, 150, 5, 52, 2, 2097152
logistic_world, 150, 5, 53, 2, 2097152
logistic_world, 150, 5, 54, 1, 2097152
logistic_world, 150, 5, 55, 2, 2097152
logistic_world, 150, 5, 56, 3, 2097152
logistic_world, 150, 5, 57, 1, 2097152
logistic_world, 150, 5, 58, 1, 2097152
logistic_world, 150, 5, 59, 2, 2097152
logistic_world, 150, 5, 60, 1, 2097152
logistic_world, 150, 5, 61, 2, 2097152
logistic_world, 150, 5, 62, 2, 2097152
logistic_world, 150, 5, 63, 1, 2097152
logistic_world, 150, 5, 64, 1, 2097152
logistic_world, 150, 5, 65, 2, 2097152
logistic_world, 150, 5, 66, 2, 2097152
logistic_world, 150, 5, 67, 1, 2097152
logistic_world, 150, 5, 68, 2, 2097152
logistic_world, 150, 5, 69, 1, 2097152
logistic_world, 150, 5, 70, 1, 2097152
logistic_world, 150, 5, 71, 2, 2097152
logistic_world, 150, 5, 72, 1, 2097152
logistic_world, 150, 5, 73, 1, 2097152
logistic_world, 150, 5, 74, 2, 2097152
logistic_world, 150, 5, 75, 2, 2097152
logistic_world, 150, 5, 76, 2, 2097152
logistic_world, 150, 5, 77, 2, 2097152
logistic_world, 150, 5, 78, 2, 2097152
logistic_world, 150, 5, 79, 1, 2097152
logistic_world, 150, 5, 80, 2, 2097152
logistic_world, 150, 5, 81, 2, 2097152
logistic_world, 150, 5, 82, 1, 2097152
logistic_world, 150, 5, 83, 2, 2097152
logistic_world, 150, 5, 84, 2, 2097152
logistic_world, 150, 5, 85, 1, 2097152
logistic_world, 150, 5, 86, 2, 2097152
logistic_world, 150, 5, 87, 1, 2097152
logistic_world, 150, 5, 88, 2, 2097152
logistic_world, 150, 5, 89, 1, 2097152
logistic_world, 150, 5, 90, 2, 2097152
logistic_world, 150, 5, 91, 1, 2097152
logistic_world, 150, 5, 92, 2, 2097152
logistic_world, 150, 5, 93, 2, 2097152
logistic_world, 150, 5, 94, 1, 2097152
logistic_world, 150, 5, 95, 1, 2097152
logistic_world, 150, 5, 96, 2, 2097152
logistic_world, 150, 5, 97, 1, 2097152
logistic_world, 150, 5, 98, 1, 2097152
logistic_world, 150, 5, 99, 2, 2097152
logistic_world, 150, 5, 100, 1, 2097152
logistic_world, 150, 5, 101, 2, 2097152
logistic_world, 150, 5, 102, 1, 2097152
logistic_world, 150, 5, 103, 1, 2097152
logistic_world, 150, 5, 104, 2, 2097152
logistic_world, 150, 5, 105, 1, 2097152
logistic_world, 150, 5, 106, 1, 2097152
logistic_world, 150, 5, 107, 2, 2097152
logistic_world, 150, 5, 108, 2, 2097152
logistic_world, 150, 5, 109, 1, 2097152
logistic_world, 150, 5, 110, 2, 2097152
logistic_world, 150, 5, 111, 1, 2097152
logistic_world, 150, 5, 112, 1, 2097152
logistic_world, 150, 5, 113, 2, 2097152
logistic_world, 150, 5, 114, 1, 2097152
logistic_world, 150, 5, 115, 2, 2097152
logistic_world, 150, 5, 116, 1, 2097152
logistic_world, 150, 5, 117, 2, 2097152
logistic_world, 150, 5, 118, 2, 2097152
logistic_world, 150, 5, 119, 1, 2097152
logistic_world, 150, 5, 120, 2, 2097152
logistic_world, 150, 5, 121, 3, 2097152
logistic_world, 150, 5, 122, 1, 2097152
logistic_world, 150, 5, 123, 2, 2097152
logistic_world, 150, 5, 124, 1, 2097152
logistic_world, 150, 5, 125, 2, 2097152
logistic_world, 150, 5, 126, 2, 2097152
logistic_world, 150, 5, 127, 1, 2097152
logistic_world, 150, 5, 128, 2, 2097152
logistic_world, 150, 5, 129, 2, 2097152
logistic_world, 150, 5, 130, 2, 2097152
logistic_world, 150, 5, 131, 1, 2097152
logistic_world, 150, 5, 132, 2, 2097152
logistic_world, 150, 5, 133, 2, 2097152
logistic_world, 150, 5, 134, 1, 2097152
logistic_world, 150, 5, 135, 2, 2097152
logistic_world, 150, 5, 136, 1, 2097152
logistic_world, 150, 5, 137, 2, 2097152
logistic_world, 150, 5, 138, 2, 2097152
logistic_world, 150, 5, 139, 2, 2097152
logistic_world, 150, 5, 140, 2, 2097152
logistic_world, 150, 5, 141, 2, 2097152
logistic_world, 150, 5, 142, 1, 2097152
logistic_world, 150, 5, 143, 2, 2097152
logistic_world, 150, 5, 144, 2, 2097152
logistic_world, 150, 5, 145, 2, 2097152
logistic_world, 150, 5, 146, 1, 2097152
logistic_world, 150, 5, 147, 2, 2097152
logistic_world, 150, 5, 148, 2, 2097152
logistic_world, 150, 5, 149, 1, 2097152
logistic_world, 150, 5, 150, 2, 2097152
