Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 5, 1, 2, 2097152
logistic_world, 150, 5, 2, 2, 2097152
logistic_world, 150, 5, 3, 1, 2097152
logistic_world, 150, 5, 4, 2, 2097152
logistic_world, 150, 5, 5, 1, 2097152
logistic_world, 150, 5, 6, 1, 2097152
logistic_world, 150, 5, 7, 1, 2097152
logistic_world, 150, 5, 8, 1, 2097152
logistic_world, 150, 5, 9, 2, 2097152
logistic_world, 150, 5, 10, 1, 2097152
logistic_world, 150, 5, 11, 1, 2097152
logistic_world, 150, 5, 12, 2, 2097152
logistic_world, 150, 5, 13, 1, 2097152
logistic_world, 150, 5, 14, 1, 2097152
logistic_world, 150, 5, 15, 1, 2097152
logistic_world, 150, 5, 16, 1, 2097152
logistic_world, 150, 5, 17, 2, 2097152
logistic_world, 150, 5, 18, 1, 2097152
logistic_world, 150, 5, 19, 1, 2097152
logistic_world, 150, 5, 20, 1, 2097152
logistic_world, 150, 5, 21, 1, 2097152
logistic_world, 150, 5, 22, 1, 2097152
logistic_world, 150, 5, 23, 1, 2097152
logistic_world, 150, 5, 24, 1, 2097152
logistic_world, 150, 5, 25, 1, 2097152
logistic_world, 150, 5, 26, 1, 2097152
logistic_world, 150, 5, 27, 1, 2097152
logistic_world, 150, 5, 28, 2, 2097152
logistic_world, 150, 5, 29, 1, 2097152
logistic_world, 150, 5, 30, 1, 2097152
logistic_world, 150, 5, 31, 1, 2097152
logistic_world, 150, 5, 32, 1, 2097152
logistic_world, 150, 5, 33, 1, 2097152
logistic_world, 150, 5, 34, 1, 2097152
logistic_world, 150, 5, 35, 2, 2097152
logistic_world, 150, 5, 36, 1, 2097152
logistic_world, 150, 5, 37, 2, 2097152
logistic_world, 150, 5, 38, 1, 2097152
logistic_world, 150, 5, 39, 1, 2097152
logistic_world, 150, 5, 40, 1, 2097152
logistic_world, 150, 5, 41, 1, 2097152
logistic_world, 150, 5, 42, 1, 2097152
logistic_world, 150, 5, 43, 1, 2097152
