Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 5, 1, 2, 2097152
logistic_world, 100, 5, 2, 3, 2097152
logistic_world, 100, 5, 3, 2, 2097152
logistic_world, 100, 5, 4, 2, 2097152
logistic_world, 100, 5, 5, 2, 2097152
logistic_world, 100, 5, 6, 4, 2097152
logistic_world, 100, 5, 7, 2, 2097152
logistic_world, 100, 5, 8, 3, 2097152
logistic_world, 100, 5, 9, 3, 2097152
logistic_world, 100, 5, 10, 3, 2097152
logistic_world, 100, 5, 11, 3, 2097152
logistic_world, 100, 5, 12, 1, 2097152
logistic_world, 100, 5, 13, 2, 2097152
logistic_world, 100, 5, 14, 2, 2097152
logistic_world, 100, 5, 15, 1, 2097152
logistic_world, 100, 5, 16, 1, 2097152
logistic_world, 100, 5, 17, 2, 2097152
logistic_world, 100, 5, 18, 3, 2097152
logistic_world, 100, 5, 19, 2, 2097152
logistic_world, 100, 5, 20, 3, 2097152
logistic_world, 100, 5, 21, 2, 2097152
logistic_world, 100, 5, 22, 2, 2097152
logistic_world, 100, 5, 23, 3, 2097152
logistic_world, 100, 5, 24, 3, 2097152
logistic_world, 100, 5, 25, 2, 2097152
logistic_world, 100, 5, 26, 2, 2097152
logistic_world, 100, 5, 27, 2, 2097152
logistic_world, 100, 5, 28, 1, 2097152
logistic_world, 100, 5, 29, 2, 2097152
logistic_world, 100, 5, 30, 2, 2097152
logistic_world, 100, 5, 31, 3, 2097152
logistic_world, 100, 5, 32, 2, 2097152
logistic_world, 100, 5, 33, 2, 2097152
logistic_world, 100, 5, 34, 2, 2097152
logistic_world, 100, 5, 35, 2, 2097152
logistic_world, 100, 5, 36, 2, 2097152
logistic_world, 100, 5, 37, 2, 2097152
logistic_world, 100, 5, 38, 3, 2097152
logistic_world, 100, 5, 39, 2, 2097152
logistic_world, 100, 5, 40, 2, 2097152
logistic_world, 100, 5, 41, 2, 2097152
logistic_world, 100, 5, 42, 2, 2097152
logistic_world, 100, 5, 43, 2, 2097152
logistic_world, 100, 5, 44, 2, 2097152
logistic_world, 100, 5, 45, 2, 2097152
logistic_world, 100, 5, 46, 1, 2097152
logistic_world, 100, 5, 47, 2, 2097152
logistic_world, 100, 5, 48, 2, 2097152
logistic_world, 100, 5, 49, 2, 2097152
logistic_world, 100, 5, 50, 2, 2097152
logistic_world, 100, 5, 51, 2, 2097152
logistic_world, 100, 5, 52, 2, 2097152
logistic_world, 100, 5, 53, 2, 2097152
logistic_world, 100, 5, 54, 2, 2097152
logistic_world, 100, 5, 55, 1, 2097152
logistic_world, 100, 5, 56, 2, 2097152
logistic_world, 100, 5, 57, 2, 2097152
logistic_world, 100, 5, 58, 2, 2097152
logistic_world, 100, 5, 59, 2, 2097152
logistic_world, 100, 5, 60, 2, 2097152
logistic_world, 100, 5, 61, 2, 2097152
logistic_world, 100, 5, 62, 2, 2097152
logistic_world, 100, 5, 63, 2, 2097152
logistic_world, 100, 5, 64, 2, 2097152
logistic_world, 100, 5, 65, 1, 2097152
logistic_world, 100, 5, 66, 2, 2097152
logistic_world, 100, 5, 67, 2, 2097152
logistic_world, 100, 5, 68, 2, 2097152
logistic_world, 100, 5, 69, 3, 2097152
logistic_world, 100, 5, 70, 2, 2097152
logistic_world, 100, 5, 71, 2, 2097152
logistic_world, 100, 5, 72, 1, 2097152
logistic_world, 100, 5, 73, 3, 2097152
logistic_world, 100, 5, 74, 8, 2097152
logistic_world, 100, 5, 75, 2, 2097152
logistic_world, 100, 5, 76, 3, 2097152
logistic_world, 100, 5, 77, 1, 2097152
logistic_world, 100, 5, 78, 4, 2097152
logistic_world, 100, 5, 79, 2, 2097152
logistic_world, 100, 5, 80, 2, 2097152
logistic_world, 100, 5, 81, 2, 2097152
logistic_world, 100, 5, 82, 1, 2097152
logistic_world, 100, 5, 83, 2, 2097152
logistic_world, 100, 5, 84, 2, 2097152
logistic_world, 100, 5, 85, 2, 2097152
logistic_world, 100, 5, 86, 2, 2097152
logistic_world, 100, 5, 87, 2, 2097152
logistic_world, 100, 5, 88, 2, 2097152
logistic_world, 100, 5, 89, 3, 2097152
logistic_world, 100, 5, 90, 2, 2097152
logistic_world, 100, 5, 91, 1, 2097152
logistic_world, 100, 5, 92, 2, 2097152
logistic_world, 100, 5, 93, 2, 2097152
logistic_world, 100, 5, 94, 1, 2097152
logistic_world, 100, 5, 95, 3, 2097152
logistic_world, 100, 5, 96, 2, 2097152
logistic_world, 100, 5, 97, 3, 2097152
logistic_world, 100, 5, 98, 2, 2097152
logistic_world, 100, 5, 99, 2, 2097152
logistic_world, 100, 5, 100, 2, 2097152
