Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 5, 1, 1, 2097152
logistic_world, 100, 5, 2, 2, 2097152
logistic_world, 100, 5, 3, 2, 2097152
logistic_world, 100, 5, 4, 2, 2097152
logistic_world, 100, 5, 5, 2, 2097152
logistic_world, 100, 5, 6, 2, 2097152
logistic_world, 100, 5, 7, 2, 2097152
logistic_world, 100, 5, 8, 2, 2097152
logistic_world, 100, 5, 9, 1, 2097152
logistic_world, 100, 5, 10, 2, 2097152
logistic_world, 100, 5, 11, 2, 2097152
logistic_world, 100, 5, 12, 1, 2097152
logistic_world, 100, 5, 13, 2, 2097152
logistic_world, 100, 5, 14, 1, 2097152
logistic_world, 100, 5, 15, 2, 2097152
logistic_world, 100, 5, 16, 2, 2097152
logistic_world, 100, 5, 17, 1, 2097152
logistic_world, 100, 5, 18, 2, 2097152
logistic_world, 100, 5, 19, 2, 2097152
logistic_world, 100, 5, 20, 1, 2097152
logistic_world, 100, 5, 21, 1, 2097152
logistic_world, 100, 5, 22, 2, 2097152
logistic_world, 100, 5, 23, 2, 2097152
logistic_world, 100, 5, 24, 2, 2097152
logistic_world, 100, 5, 25, 1, 2097152
logistic_world, 100, 5, 26, 1, 2097152
logistic_world, 100, 5, 27, 1, 2097152
logistic_world, 100, 5, 28, 2, 2097152
logistic_world, 100, 5, 29, 2, 2097152
logistic_world, 100, 5, 30, 2, 2097152
logistic_world, 100, 5, 31, 1, 2097152
logistic_world, 100, 5, 32, 1, 2097152
logistic_world, 100, 5, 33, 2, 2097152
logistic_world, 100, 5, 34, 2, 2097152
logistic_world, 100, 5, 35, 2, 2097152
logistic_world, 100, 5, 36, 2, 2097152
logistic_world, 100, 5, 37, 1, 2097152
logistic_world, 100, 5, 38, 1, 2097152
logistic_world, 100, 5, 39, 2, 2097152
logistic_world, 100, 5, 40, 2, 2097152
logistic_world, 100, 5, 41, 2, 2097152
logistic_world, 100, 5, 42, 1, 2097152
logistic_world, 100, 5, 43, 2, 2097152
logistic_world, 100, 5, 44, 2, 2097152
logistic_world, 100, 5, 45, 1, 2097152
logistic_world, 100, 5, 46, 1, 2097152
logistic_world, 100, 5, 47, 2, 2097152
logistic_world, 100, 5, 48, 2, 2097152
logistic_world, 100, 5, 49, 1, 2097152
logistic_world, 100, 5, 50, 1, 2097152
logistic_world, 100, 5, 51, 2, 2097152
logistic_world, 100, 5, 52, 2, 2097152
logistic_world, 100, 5, 53, 2, 2097152
logistic_world, 100, 5, 54, 1, 2097152
logistic_world, 100, 5, 55, 2, 2097152
logistic_world, 100, 5, 56, 1, 2097152
logistic_world, 100, 5, 57, 2, 2097152
logistic_world, 100, 5, 58, 2, 2097152
logistic_world, 100, 5, 59, 2, 2097152
logistic_world, 100, 5, 60, 2, 2097152
logistic_world, 100, 5, 61, 3, 2097152
logistic_world, 100, 5, 62, 2, 2097152
logistic_world, 100, 5, 63, 2, 2097152
logistic_world, 100, 5, 64, 1, 2097152
logistic_world, 100, 5, 65, 2, 2097152
logistic_world, 100, 5, 66, 2, 2097152
logistic_world, 100, 5, 67, 2, 2097152
logistic_world, 100, 5, 68, 2, 2097152
logistic_world, 100, 5, 69, 1, 2097152
logistic_world, 100, 5, 70, 2, 2097152
logistic_world, 100, 5, 71, 2, 2097152
logistic_world, 100, 5, 72, 1, 2097152
logistic_world, 100, 5, 73, 2, 2097152
logistic_world, 100, 5, 74, 1, 2097152
logistic_world, 100, 5, 75, 2, 2097152
logistic_world, 100, 5, 76, 2, 2097152
logistic_world, 100, 5, 77, 1, 2097152
logistic_world, 100, 5, 78, 2, 2097152
logistic_world, 100, 5, 79, 2, 2097152
logistic_world, 100, 5, 80, 2, 2097152
logistic_world, 100, 5, 81, 1, 2097152
logistic_world, 100, 5, 82, 2, 2097152
logistic_world, 100, 5, 83, 2, 2097152
logistic_world, 100, 5, 84, 1, 2097152
logistic_world, 100, 5, 85, 2, 2097152
logistic_world, 100, 5, 86, 2, 2097152
logistic_world, 100, 5, 87, 2, 2097152
logistic_world, 100, 5, 88, 2, 2097152
logistic_world, 100, 5, 89, 2, 2097152
logistic_world, 100, 5, 90, 2, 2097152
logistic_world, 100, 5, 91, 1, 2097152
logistic_world, 100, 5, 92, 2, 2097152
logistic_world, 100, 5, 93, 1, 2097152
logistic_world, 100, 5, 94, 1, 2097152
logistic_world, 100, 5, 95, 2, 2097152
logistic_world, 100, 5, 96, 1, 2097152
logistic_world, 100, 5, 97, 1, 2097152
logistic_world, 100, 5, 98, 2, 2097152
logistic_world, 100, 5, 99, 1, 2097152
logistic_world, 100, 5, 100, 2, 2097152
