Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 5, 1, 1, 2097152
logistic_world, 100, 5, 2, 2, 2097152
logistic_world, 100, 5, 3, 1, 2097152
logistic_world, 100, 5, 4, 1, 2097152
logistic_world, 100, 5, 5, 2, 2097152
logistic_world, 100, 5, 6, 2, 2097152
logistic_world, 100, 5, 7, 1, 2097152
logistic_world, 100, 5, 8, 1, 2097152
logistic_world, 100, 5, 9, 2, 2097152
logistic_world, 100, 5, 10, 1, 2097152
logistic_world, 100, 5, 11, 1, 2097152
logistic_world, 100, 5, 12, 2, 2097152
logistic_world, 100, 5, 13, 1, 2097152
logistic_world, 100, 5, 14, 1, 2097152
logistic_world, 100, 5, 15, 2, 2097152
logistic_world, 100, 5, 16, 1, 2097152
logistic_world, 100, 5, 17, 1, 2097152
logistic_world, 100, 5, 18, 1, 2097152
logistic_world, 100, 5, 19, 1, 2097152
logistic_world, 100, 5, 20, 1, 2097152
logistic_world, 100, 5, 21, 1, 2097152
logistic_world, 100, 5, 22, 1, 2097152
logistic_world, 100, 5, 23, 1, 2097152
logistic_world, 100, 5, 24, 2, 2097152
logistic_world, 100, 5, 25, 1, 2097152
logistic_world, 100, 5, 26, 1, 2097152
logistic_world, 100, 5, 27, 2, 2097152
logistic_world, 100, 5, 28, 1, 2097152
logistic_world, 100, 5, 29, 1, 2097152
logistic_world, 100, 5, 30, 1, 2097152
logistic_world, 100, 5, 31, 1, 2097152
logistic_world, 100, 5, 32, 1, 2097152
logistic_world, 100, 5, 33, 1, 2097152
logistic_world, 100, 5, 34, 2, 2097152
logistic_world, 100, 5, 35, 1, 2097152
logistic_world, 100, 5, 36, 1, 2097152
logistic_world, 100, 5, 37, 1, 2097152
logistic_world, 100, 5, 38, 1, 2097152
logistic_world, 100, 5, 39, 1, 2097152
logistic_world, 100, 5, 40, 1, 2097152
logistic_world, 100, 5, 41, 1, 2097152
logistic_world, 100, 5, 42, 1, 2097152
logistic_world, 100, 5, 43, 1, 2097152
logistic_world, 100, 5, 44, 2, 2097152
logistic_world, 100, 5, 45, 1, 2097152
logistic_world, 100, 5, 46, 1, 2097152
logistic_world, 100, 5, 47, 1, 2097152
logistic_world, 100, 5, 48, 1, 2097152
logistic_world, 100, 5, 49, 1, 2097152
logistic_world, 100, 5, 50, 3, 2097152
logistic_world, 100, 5, 51, 1, 2097152
logistic_world, 100, 5, 52, 1, 2097152
logistic_world, 100, 5, 53, 1, 2097152
logistic_world, 100, 5, 54, 1, 2097152
logistic_world, 100, 5, 55, 1, 2097152
logistic_world, 100, 5, 56, 1, 2097152
logistic_world, 100, 5, 57, 1, 2097152
logistic_world, 100, 5, 58, 1, 2097152
logistic_world, 100, 5, 59, 1, 2097152
logistic_world, 100, 5, 60, 1, 2097152
logistic_world, 100, 5, 61, 1, 2097152
logistic_world, 100, 5, 62, 3, 2097152
logistic_world, 100, 5, 63, 2, 2097152
logistic_world, 100, 5, 64, 3, 2097152
logistic_world, 100, 5, 65, 2, 2097152
logistic_world, 100, 5, 66, 2, 2097152
logistic_world, 100, 5, 67, 1, 2097152
logistic_world, 100, 5, 68, 1, 2097152
logistic_world, 100, 5, 69, 2, 2097152
logistic_world, 100, 5, 70, 3, 2097152
logistic_world, 100, 5, 71, 2, 2097152
logistic_world, 100, 5, 72, 2, 2097152
logistic_world, 100, 5, 73, 2, 2097152
logistic_world, 100, 5, 74, 2, 2097152
logistic_world, 100, 5, 75, 1, 2097152
logistic_world, 100, 5, 76, 3, 2097152
logistic_world, 100, 5, 77, 2, 2097152
logistic_world, 100, 5, 78, 3, 2097152
logistic_world, 100, 5, 79, 1, 2097152
logistic_world, 100, 5, 80, 2, 2097152
logistic_world, 100, 5, 81, 1, 2097152
logistic_world, 100, 5, 82, 2, 2097152
logistic_world, 100, 5, 83, 3, 2097152
logistic_world, 100, 5, 84, 2, 2097152
logistic_world, 100, 5, 85, 1, 2097152
logistic_world, 100, 5, 86, 1, 2097152
logistic_world, 100, 5, 87, 1, 2097152
logistic_world, 100, 5, 88, 1, 2097152
logistic_world, 100, 5, 89, 2, 2097152
logistic_world, 100, 5, 90, 1, 2097152
logistic_world, 100, 5, 91, 1, 2097152
logistic_world, 100, 5, 92, 1, 2097152
logistic_world, 100, 5, 93, 1, 2097152
logistic_world, 100, 5, 94, 2, 2097152
logistic_world, 100, 5, 95, 1, 2097152
logistic_world, 100, 5, 96, 1, 2097152
logistic_world, 100, 5, 97, 1, 2097152
logistic_world, 100, 5, 98, 1, 2097152
logistic_world, 100, 5, 99, 1, 2097152
logistic_world, 100, 5, 100, 1, 2097152
