Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 5, 1, 1, 2097152
logistic_world, 100, 5, 2, 2, 2097152
logistic_world, 100, 5, 3, 2, 2097152
logistic_world, 100, 5, 4, 1, 2097152
logistic_world, 100, 5, 5, 2, 2097152
logistic_world, 100, 5, 6, 2, 2097152
logistic_world, 100, 5, 7, 2, 2097152
logistic_world, 100, 5, 8, 2, 2097152
logistic_world, 100, 5, 9, 1, 2097152
logistic_world, 100, 5, 10, 1, 2097152
logistic_world, 100, 5, 11, 2, 2097152
logistic_world, 100, 5, 12, 1, 2097152
logistic_world, 100, 5, 13, 2, 2097152
logistic_world, 100, 5, 14, 1, 2097152
logistic_world, 100, 5, 15, 2, 2097152
logistic_world, 100, 5, 16, 1, 2097152
logistic_world, 100, 5, 17, 2, 2097152
logistic_world, 100, 5, 18, 1, 2097152
logistic_world, 100, 5, 19, 2, 2097152
logistic_world, 100, 5, 20, 2, 2097152
logistic_world, 100, 5, 21, 2, 2097152
logistic_world, 100, 5, 22, 2, 2097152
logistic_world, 100, 5, 23, 1, 2097152
logistic_world, 100, 5, 24, 2, 2097152
logistic_world, 100, 5, 25, 1, 2097152
logistic_world, 100, 5, 26, 1, 2097152
logistic_world, 100, 5, 27, 2, 2097152
logistic_world, 100, 5, 28, 2, 2097152
logistic_world, 100, 5, 29, 1, 2097152
logistic_world, 100, 5, 30, 2, 2097152
logistic_world, 100, 5, 31, 1, 2097152
logistic_world, 100, 5, 32, 2, 2097152
logistic_world, 100, 5, 33, 1, 2097152
logistic_world, 100, 5, 34, 1, 2097152
logistic_world, 100, 5, 35, 2, 2097152
logistic_world, 100, 5, 36, 2, 2097152
logistic_world, 100, 5, 37, 1, 2097152
logistic_world, 100, 5, 38, 2, 2097152
logistic_world, 100, 5, 39, 2, 2097152
logistic_world, 100, 5, 40, 1, 2097152
logistic_world, 100, 5, 41, 1, 2097152
logistic_world, 100, 5, 42, 2, 2097152
logistic_world, 100, 5, 43, 2, 2097152
logistic_world, 100, 5, 44, 2, 2097152
logistic_world, 100, 5, 45, 1, 2097152
logistic_world, 100, 5, 46, 2, 2097152
logistic_world, 100, 5, 47, 1, 2097152
logistic_world, 100, 5, 48, 1, 2097152
logistic_world, 100, 5, 49, 1, 2097152
logistic_world, 100, 5, 50, 1, 2097152
logistic_world, 100, 5, 51, 1, 2097152
logistic_world, 100, 5, 52, 2, 2097152
logistic_world, 100, 5, 53, 1, 2097152
logistic_world, 100, 5, 54, 1, 2097152
logistic_world, 100, 5, 55, 2, 2097152
logistic_world, 100, 5, 56, 2, 2097152
logistic_world, 100, 5, 57, 2, 2097152
logistic_world, 100, 5, 58, 1, 2097152
logistic_world, 100, 5, 59, 1, 2097152
logistic_world, 100, 5, 60, 2, 2097152
logistic_world, 100, 5, 61, 1, 2097152
logistic_world, 100, 5, 62, 1, 2097152
logistic_world, 100, 5, 63, 2, 2097152
logistic_world, 100, 5, 64, 2, 2097152
logistic_world, 100, 5, 65, 1, 2097152
logistic_world, 100, 5, 66, 2, 2097152
logistic_world, 100, 5, 67, 2, 2097152
logistic_world, 100, 5, 68, 1, 2097152
logistic_world, 100, 5, 69, 2, 2097152
logistic_world, 100, 5, 70, 2, 2097152
logistic_world, 100, 5, 71, 1, 2097152
logistic_world, 100, 5, 72, 2, 2097152
logistic_world, 100, 5, 73, 2, 2097152
logistic_world, 100, 5, 74, 2, 2097152
logistic_world, 100, 5, 75, 2, 2097152
logistic_world, 100, 5, 76, 2, 2097152
logistic_world, 100, 5, 77, 2, 2097152
logistic_world, 100, 5, 78, 1, 2097152
logistic_world, 100, 5, 79, 2, 2097152
logistic_world, 100, 5, 80, 1, 2097152
logistic_world, 100, 5, 81, 2, 2097152
logistic_world, 100, 5, 82, 2, 2097152
logistic_world, 100, 5, 83, 2, 2097152
logistic_world, 100, 5, 84, 2, 2097152
logistic_world, 100, 5, 85, 1, 2097152
logistic_world, 100, 5, 86, 1, 2097152
logistic_world, 100, 5, 87, 1, 2097152
logistic_world, 100, 5, 88, 2, 2097152
logistic_world, 100, 5, 89, 2, 2097152
logistic_world, 100, 5, 90, 2, 2097152
logistic_world, 100, 5, 91, 1, 2097152
logistic_world, 100, 5, 92, 1, 2097152
logistic_world, 100, 5, 93, 2, 2097152
logistic_world, 100, 5, 94, 2, 2097152
logistic_world, 100, 5, 95, 2, 2097152
logistic_world, 100, 5, 96, 2, 2097152
logistic_world, 100, 5, 97, 2, 2097152
logistic_world, 100, 5, 98, 2, 2097152
logistic_world, 100, 5, 99, 2, 2097152
logistic_world, 100, 5, 100, 2, 2097152
