Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 1, 1, 2, 2097152
logistic_world, 150, 1, 2, 2, 2097152
logistic_world, 150, 1, 3, 2, 2097152
logistic_world, 150, 1, 4, 2, 2097152
logistic_world, 150, 1, 5, 2, 2097152
logistic_world, 150, 1, 6, 1, 2097152
logistic_world, 150, 1, 7, 2, 2097152
logistic_world, 150, 1, 8, 2, 2097152
logistic_world, 150, 1, 9, 1, 2097152
logistic_world, 150, 1, 10, 2, 2097152
logistic_world, 150, 1, 11, 1, 2097152
logistic_world, 150, 1, 12, 1, 2097152
logistic_world, 150, 1, 13, 2, 2097152
logistic_world, 150, 1, 14, 1, 2097152
logistic_world, 150, 1, 15, 1, 2097152
logistic_world, 150, 1, 16, 2, 2097152
logistic_world, 150, 1, 17, 2, 2097152
logistic_world, 150, 1, 18, 3, 2097152
logistic_world, 150, 1, 19, 2, 2097152
logistic_world, 150, 1, 20, 2, 2097152
logistic_world, 150, 1, 21, 2, 2097152
logistic_world, 150, 1, 22, 2, 2097152
logistic_world, 150, 1, 23, 2, 2097152
logistic_world, 150, 1, 24, 1, 2097152
logistic_world, 150, 1, 25, 2, 2097152
logistic_world, 150, 1, 26, 2, 2097152
logistic_world, 150, 1, 27, 2, 2097152
logistic_world, 150, 1, 28, 2, 2097152
logistic_world, 150, 1, 29, 2, 2097152
logistic_world, 150, 1, 30, 2, 2097152
logistic_world, 150, 1, 31, 1, 2097152
logistic_world, 150, 1, 32, 2, 2097152
logistic_world, 150, 1, 33, 1, 2097152
logistic_world, 150, 1, 34, 1, 2097152
logistic_world, 150, 1, 35, 2, 2097152
logistic_world, 150, 1, 36, 1, 2097152
logistic_world, 150, 1, 37, 2, 2097152
logistic_world, 150, 1, 38, 1, 2097152
logistic_world, 150, 1, 39, 1, 2097152
logistic_world, 150, 1, 40, 2, 2097152
logistic_world, 150, 1, 41, 1, 2097152
logistic_world, 150, 1, 42, 2, 2097152
logistic_world, 150, 1, 43, 1, 2097152
logistic_world, 150, 1, 44, 2, 2097152
logistic_world, 150, 1, 45, 2, 2097152
logistic_world, 150, 1, 46, 2, 2097152
logistic_world, 150, 1, 47, 2, 2097152
logistic_world, 150, 1, 48, 2, 2097152
logistic_world, 150, 1, 49, 2, 2097152
logistic_world, 150, 1, 50, 2, 2097152
