Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 1, 1, 3, 2097152
logistic_world, 150, 1, 2, 2, 0
logistic_world, 150, 1, 3, 2, 0
logistic_world, 150, 1, 4, 2, 0
logistic_world, 150, 1, 5, 2, 0
logistic_world, 150, 1, 6, 2, 0
logistic_world, 150, 1, 7, 2, 0
logistic_world, 150, 1, 8, 2, 0
logistic_world, 150, 1, 9, 2, 0
logistic_world, 150, 1, 10, 2, 0
logistic_world, 150, 1, 11, 2, 0
logistic_world, 150, 1, 12, 2, 0
logistic_world, 150, 1, 13, 2, 0
logistic_world, 150, 1, 14, 2, 0
logistic_world, 150, 1, 15, 2, 0
logistic_world, 150, 1, 16, 2, 0
logistic_world, 150, 1, 17, 2, 0
logistic_world, 150, 1, 18, 2, 0
logistic_world, 150, 1, 19, 2, 0
logistic_world, 150, 1, 20, 2, 0
logistic_world, 150, 1, 21, 2, 0
logistic_world, 150, 1, 22, 2, 0
logistic_world, 150, 1, 23, 2, 0
logistic_world, 150, 1, 24, 3, 2097152
logistic_world, 150, 1, 25, 2, 0
logistic_world, 150, 1, 26, 2, 0
logistic_world, 150, 1, 27, 2, 0
logistic_world, 150, 1, 28, 2, 0
logistic_world, 150, 1, 29, 2, 0
logistic_world, 150, 1, 30, 3, 2097152
logistic_world, 150, 1, 31, 2, 0
logistic_world, 150, 1, 32, 2, 0
logistic_world, 150, 1, 33, 2, 0
logistic_world, 150, 1, 34, 2, 0
logistic_world, 150, 1, 35, 2, 0
logistic_world, 150, 1, 36, 2, 0
logistic_world, 150, 1, 37, 2, 0
logistic_world, 150, 1, 38, 2, 0
logistic_world, 150, 1, 39, 2, 0
logistic_world, 150, 1, 40, 2, 0
logistic_world, 150, 1, 41, 2, 0
logistic_world, 150, 1, 42, 2, 0
logistic_world, 150, 1, 43, 2, 0
logistic_world, 150, 1, 44, 2, 0
logistic_world, 150, 1, 45, 2, 0
logistic_world, 150, 1, 46, 2, 0
logistic_world, 150, 1, 47, 2, 0
logistic_world, 150, 1, 48, 2, 0
logistic_world, 150, 1, 49, 2, 0
logistic_world, 150, 1, 50, 2, 0
logistic_world, 150, 1, 51, 2, 0
logistic_world, 150, 1, 52, 2, 0
logistic_world, 150, 1, 53, 2, 0
logistic_world, 150, 1, 54, 3, 2097152
logistic_world, 150, 1, 55, 2, 0
logistic_world, 150, 1, 56, 2, 0
logistic_world, 150, 1, 57, 2, 0
logistic_world, 150, 1, 58, 2, 0
logistic_world, 150, 1, 59, 2, 0
logistic_world, 150, 1, 60, 3, 2097152
logistic_world, 150, 1, 61, 3, 2097152
logistic_world, 150, 1, 62, 2, 0
logistic_world, 150, 1, 63, 2, 0
logistic_world, 150, 1, 64, 2, 0
logistic_world, 150, 1, 65, 3, 2097152
logistic_world, 150, 1, 66, 2, 0
logistic_world, 150, 1, 67, 2, 0
logistic_world, 150, 1, 68, 2, 0
logistic_world, 150, 1, 69, 2, 0
logistic_world, 150, 1, 70, 2, 0
logistic_world, 150, 1, 71, 2, 0
logistic_world, 150, 1, 72, 2, 0
logistic_world, 150, 1, 73, 2, 0
logistic_world, 150, 1, 74, 2, 0
logistic_world, 150, 1, 75, 2, 0
logistic_world, 150, 1, 76, 2, 0
logistic_world, 150, 1, 77, 2, 0
logistic_world, 150, 1, 78, 2, 0
logistic_world, 150, 1, 79, 2, 0
logistic_world, 150, 1, 80, 4, 2097152
logistic_world, 150, 1, 81, 2, 0
logistic_world, 150, 1, 82, 2, 0
logistic_world, 150, 1, 83, 2, 0
logistic_world, 150, 1, 84, 2, 0
logistic_world, 150, 1, 85, 2, 0
logistic_world, 150, 1, 86, 2, 0
logistic_world, 150, 1, 87, 2, 0
logistic_world, 150, 1, 88, 3, 2097152
logistic_world, 150, 1, 89, 1, 2097152
logistic_world, 150, 1, 90, 2, 0
logistic_world, 150, 1, 91, 2, 0
logistic_world, 150, 1, 92, 3, 2097152
logistic_world, 150, 1, 93, 2, 0
logistic_world, 150, 1, 94, 2, 0
logistic_world, 150, 1, 95, 2, 0
logistic_world, 150, 1, 96, 3, 2097152
logistic_world, 150, 1, 97, 2, 0
logistic_world, 150, 1, 98, 3, 2097152
logistic_world, 150, 1, 99, 2, 0
logistic_world, 150, 1, 100, 2, 0
logistic_world, 150, 1, 101, 2, 0
logistic_world, 150, 1, 102, 2, 0
logistic_world, 150, 1, 103, 2, 0
logistic_world, 150, 1, 104, 2, 0
logistic_world, 150, 1, 105, 2, 0
logistic_world, 150, 1, 106, 3, 2097152
logistic_world, 150, 1, 107, 2, 0
logistic_world, 150, 1, 108, 2, 0
logistic_world, 150, 1, 109, 2, 0
logistic_world, 150, 1, 110, 2, 0
logistic_world, 150, 1, 111, 2, 0
logistic_world, 150, 1, 112, 2, 0
logistic_world, 150, 1, 113, 2, 0
logistic_world, 150, 1, 114, 2, 0
logistic_world, 150, 1, 115, 3, 2097152
logistic_world, 150, 1, 116, 2, 0
logistic_world, 150, 1, 117, 2, 0
logistic_world, 150, 1, 118, 2, 0
logistic_world, 150, 1, 119, 2, 0
logistic_world, 150, 1, 120, 2, 0
logistic_world, 150, 1, 121, 2, 0
logistic_world, 150, 1, 122, 2, 0
logistic_world, 150, 1, 123, 2, 0
logistic_world, 150, 1, 124, 2, 0
logistic_world, 150, 1, 125, 3, 2097152
logistic_world, 150, 1, 126, 2, 0
logistic_world, 150, 1, 127, 2, 0
logistic_world, 150, 1, 128, 2, 0
logistic_world, 150, 1, 129, 2, 0
logistic_world, 150, 1, 130, 2, 0
logistic_world, 150, 1, 131, 2, 0
logistic_world, 150, 1, 132, 2, 0
logistic_world, 150, 1, 133, 2, 0
logistic_world, 150, 1, 134, 3, 2097152
logistic_world, 150, 1, 135, 2, 0
logistic_world, 150, 1, 136, 2, 0
logistic_world, 150, 1, 137, 2, 0
logistic_world, 150, 1, 138, 2, 0
logistic_world, 150, 1, 139, 2, 0
logistic_world, 150, 1, 140, 2, 0
logistic_world, 150, 1, 141, 2, 0
logistic_world, 150, 1, 142, 2, 0
logistic_world, 150, 1, 143, 2, 0
logistic_world, 150, 1, 144, 3, 2097152
logistic_world, 150, 1, 145, 2, 0
logistic_world, 150, 1, 146, 2, 0
logistic_world, 150, 1, 147, 3, 2097152
logistic_world, 150, 1, 148, 2, 0
logistic_world, 150, 1, 149, 2, 0
logistic_world, 150, 1, 150, 2, 0
