Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 3, 1, 1, 1048576
logistic_world, 50, 3, 2, 1, 1048576
logistic_world, 50, 3, 3, 1, 1048576
logistic_world, 50, 3, 4, 0, 2097152
logistic_world, 50, 3, 5, 1, 1048576
logistic_world, 50, 3, 6, 1, 1048576
logistic_world, 50, 3, 7, 1, 1048576
logistic_world, 50, 3, 8, 0, 2097152
logistic_world, 50, 3, 9, 1, 1048576
logistic_world, 50, 3, 10, 1, 1048576
logistic_world, 50, 3, 11, 1, 1048576
logistic_world, 50, 3, 12, 0, 2097152
logistic_world, 50, 3, 13, 0, 2097152
logistic_world, 50, 3, 14, 1, 1048576
logistic_world, 50, 3, 15, 1, 1048576
logistic_world, 50, 3, 16, 1, 1048576
logistic_world, 50, 3, 17, 0, 2097152
logistic_world, 50, 3, 18, 1, 1048576
logistic_world, 50, 3, 19, 1, 1048576
logistic_world, 50, 3, 20, 1, 1048576
logistic_world, 50, 3, 21, 1, 1048576
logistic_world, 50, 3, 22, 0, 2097152
logistic_world, 50, 3, 23, 0, 2097152
logistic_world, 50, 3, 24, 1, 1048576
logistic_world, 50, 3, 25, 1, 1048576
logistic_world, 50, 3, 26, 1, 1048576
logistic_world, 50, 3, 27, 1, 1048576
logistic_world, 50, 3, 28, 1, 1048576
logistic_world, 50, 3, 29, 0, 2097152
logistic_world, 50, 3, 30, 0, 2097152
logistic_world, 50, 3, 31, 1, 1048576
logistic_world, 50, 3, 32, 1, 1048576
logistic_world, 50, 3, 33, 1, 1048576
logistic_world, 50, 3, 34, 1, 1048576
logistic_world, 50, 3, 35, 0, 2097152
logistic_world, 50, 3, 36, 0, 2097152
logistic_world, 50, 3, 37, 1, 1048576
logistic_world, 50, 3, 38, 1, 1048576
logistic_world, 50, 3, 39, 1, 1048576
logistic_world, 50, 3, 40, 1, 1048576
logistic_world, 50, 3, 41, 0, 2097152
logistic_world, 50, 3, 42, 0, 2097152
logistic_world, 50, 3, 43, 1, 1048576
logistic_world, 50, 3, 44, 1, 1048576
logistic_world, 50, 3, 45, 1, 1048576
logistic_world, 50, 3, 46, 1, 1048576
logistic_world, 50, 3, 47, 1, 1048576
logistic_world, 50, 3, 48, 1, 1048576
logistic_world, 50, 3, 49, 0, 2097152
logistic_world, 50, 3, 50, 1, 1048576
