Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 3, 1, 2, 1048576
logistic_world, 50, 3, 2, 2, 1048576
logistic_world, 50, 3, 3, 2, 1048576
logistic_world, 50, 3, 4, 1, 2097152
logistic_world, 50, 3, 5, 2, 1048576
logistic_world, 50, 3, 6, 1, 2097152
logistic_world, 50, 3, 7, 2, 1048576
logistic_world, 50, 3, 8, 1, 2097152
logistic_world, 50, 3, 9, 2, 1048576
logistic_world, 50, 3, 10, 1, 2097152
logistic_world, 50, 3, 11, 1, 2097152
logistic_world, 50, 3, 12, 2, 1048576
logistic_world, 50, 3, 13, 1, 2097152
logistic_world, 50, 3, 14, 1, 2097152
logistic_world, 50, 3, 15, 2, 1048576
logistic_world, 50, 3, 16, 2, 1048576
logistic_world, 50, 3, 17, 1, 2097152
logistic_world, 50, 3, 18, 2, 1048576
logistic_world, 50, 3, 19, 1, 2097152
logistic_world, 50, 3, 20, 2, 1048576
logistic_world, 50, 3, 21, 1, 2097152
logistic_world, 50, 3, 22, 1, 2097152
logistic_world, 50, 3, 23, 2, 1048576
logistic_world, 50, 3, 24, 2, 1048576
logistic_world, 50, 3, 25, 2, 1048576
logistic_world, 50, 3, 26, 1, 2097152
logistic_world, 50, 3, 27, 2, 1048576
logistic_world, 50, 3, 28, 2, 1048576
logistic_world, 50, 3, 29, 2, 1048576
logistic_world, 50, 3, 30, 2, 1048576
logistic_world, 50, 3, 31, 2, 1048576
logistic_world, 50, 3, 32, 1, 2097152
logistic_world, 50, 3, 33, 2, 1048576
logistic_world, 50, 3, 34, 2, 1048576
logistic_world, 50, 3, 35, 2, 1048576
logistic_world, 50, 3, 36, 1, 2097152
logistic_world, 50, 3, 37, 2, 1048576
logistic_world, 50, 3, 38, 2, 1048576
logistic_world, 50, 3, 39, 1, 2097152
logistic_world, 50, 3, 40, 1, 2097152
logistic_world, 50, 3, 41, 2, 1048576
logistic_world, 50, 3, 42, 2, 1048576
logistic_world, 50, 3, 43, 1, 2097152
logistic_world, 50, 3, 44, 2, 1048576
logistic_world, 50, 3, 45, 2, 1048576
logistic_world, 50, 3, 46, 2, 1048576
logistic_world, 50, 3, 47, 1, 2097152
logistic_world, 50, 3, 48, 2, 1048576
logistic_world, 50, 3, 49, 2, 1048576
logistic_world, 50, 3, 50, 2, 1048576
