Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 3, 1, 1, 2097152
logistic_world, 50, 3, 2, 2, 2097152
logistic_world, 50, 3, 3, 2, 2097152
logistic_world, 50, 3, 4, 1, 2097152
logistic_world, 50, 3, 5, 2, 2097152
logistic_world, 50, 3, 6, 2, 2097152
logistic_world, 50, 3, 7, 1, 2097152
logistic_world, 50, 3, 8, 1, 2097152
logistic_world, 50, 3, 9, 2, 2097152
logistic_world, 50, 3, 10, 1, 2097152
logistic_world, 50, 3, 11, 2, 2097152
logistic_world, 50, 3, 12, 2, 2097152
logistic_world, 50, 3, 13, 1, 2097152
logistic_world, 50, 3, 14, 2, 2097152
logistic_world, 50, 3, 15, 1, 2097152
logistic_world, 50, 3, 16, 2, 2097152
logistic_world, 50, 3, 17, 2, 2097152
logistic_world, 50, 3, 18, 1, 2097152
logistic_world, 50, 3, 19, 1, 2097152
logistic_world, 50, 3, 20, 2, 2097152
logistic_world, 50, 3, 21, 1, 2097152
logistic_world, 50, 3, 22, 2, 2097152
logistic_world, 50, 3, 23, 1, 2097152
logistic_world, 50, 3, 24, 2, 2097152
logistic_world, 50, 3, 25, 2, 2097152
logistic_world, 50, 3, 26, 1, 2097152
logistic_world, 50, 3, 27, 2, 2097152
logistic_world, 50, 3, 28, 1, 2097152
logistic_world, 50, 3, 29, 1, 2097152
logistic_world, 50, 3, 30, 2, 2097152
logistic_world, 50, 3, 31, 2, 2097152
logistic_world, 50, 3, 32, 2, 2097152
logistic_world, 50, 3, 33, 2, 2097152
logistic_world, 50, 3, 34, 1, 2097152
logistic_world, 50, 3, 35, 2, 2097152
logistic_world, 50, 3, 36, 1, 2097152
logistic_world, 50, 3, 37, 1, 2097152
logistic_world, 50, 3, 38, 2, 2097152
logistic_world, 50, 3, 39, 2, 2097152
logistic_world, 50, 3, 40, 1, 2097152
logistic_world, 50, 3, 41, 2, 2097152
logistic_world, 50, 3, 42, 1, 2097152
logistic_world, 50, 3, 43, 2, 2097152
logistic_world, 50, 3, 44, 1, 2097152
logistic_world, 50, 3, 45, 1, 2097152
logistic_world, 50, 3, 46, 2, 2097152
logistic_world, 50, 3, 47, 2, 2097152
logistic_world, 50, 3, 48, 1, 2097152
logistic_world, 50, 3, 49, 2, 2097152
logistic_world, 50, 3, 50, 2, 2097152
