Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 1, 1, 1048576
logistic_world, 200, 4, 2, 1, 1048576
logistic_world, 200, 4, 3, 2, 2097152
logistic_world, 200, 4, 4, 1, 1048576
logistic_world, 200, 4, 5, 2, 2097152
logistic_world, 200, 4, 6, 2, 2097152
logistic_world, 200, 4, 7, 1, 1048576
logistic_world, 200, 4, 8, 2, 2097152
logistic_world, 200, 4, 9, 2, 2097152
logistic_world, 200, 4, 10, 2, 2097152
logistic_world, 200, 4, 11, 2, 2097152
logistic_world, 200, 4, 12, 2, 2097152
logistic_world, 200, 4, 13, 3, 3145728
logistic_world, 200, 4, 14, 2, 2097152
logistic_world, 200, 4, 15, 2, 2097152
logistic_world, 200, 4, 16, 2, 2097152
logistic_world, 200, 4, 17, 2, 2097152
logistic_world, 200, 4, 18, 3, 3145728
logistic_world, 200, 4, 19, 3, 3145728
logistic_world, 200, 4, 20, 2, 2097152
logistic_world, 200, 4, 21, 2, 2097152
logistic_world, 200, 4, 22, 2, 2097152
logistic_world, 200, 4, 23, 3, 3145728
logistic_world, 200, 4, 24, 3, 3145728
logistic_world, 200, 4, 25, 2, 2097152
logistic_world, 200, 4, 26, 2, 2097152
logistic_world, 200, 4, 27, 2, 2097152
logistic_world, 200, 4, 28, 2, 2097152
logistic_world, 200, 4, 29, 2, 2097152
logistic_world, 200, 4, 30, 2, 2097152
logistic_world, 200, 4, 31, 2, 2097152
logistic_world, 200, 4, 32, 2, 2097152
logistic_world, 200, 4, 33, 2, 2097152
logistic_world, 200, 4, 34, 2, 2097152
logistic_world, 200, 4, 35, 2, 2097152
logistic_world, 200, 4, 36, 2, 2097152
logistic_world, 200, 4, 37, 2, 2097152
logistic_world, 200, 4, 38, 2, 2097152
logistic_world, 200, 4, 39, 2, 2097152
logistic_world, 200, 4, 40, 3, 3145728
logistic_world, 200, 4, 41, 2, 2097152
logistic_world, 200, 4, 42, 2, 2097152
logistic_world, 200, 4, 43, 3, 3145728
logistic_world, 200, 4, 44, 2, 2097152
logistic_world, 200, 4, 45, 2, 2097152
logistic_world, 200, 4, 46, 2, 2097152
logistic_world, 200, 4, 47, 2, 2097152
logistic_world, 200, 4, 48, 2, 2097152
logistic_world, 200, 4, 49, 2, 2097152
logistic_world, 200, 4, 50, 2, 2097152
logistic_world, 200, 4, 51, 2, 2097152
logistic_world, 200, 4, 52, 2, 2097152
logistic_world, 200, 4, 53, 2, 2097152
logistic_world, 200, 4, 54, 3, 3145728
logistic_world, 200, 4, 55, 2, 2097152
logistic_world, 200, 4, 56, 2, 2097152
logistic_world, 200, 4, 57, 2, 2097152
logistic_world, 200, 4, 58, 2, 2097152
logistic_world, 200, 4, 59, 2, 2097152
logistic_world, 200, 4, 60, 2, 2097152
logistic_world, 200, 4, 61, 3, 3145728
logistic_world, 200, 4, 62, 2, 2097152
logistic_world, 200, 4, 63, 2, 2097152
logistic_world, 200, 4, 64, 3, 3145728
logistic_world, 200, 4, 65, 2, 2097152
logistic_world, 200, 4, 66, 3, 3145728
logistic_world, 200, 4, 67, 2, 2097152
logistic_world, 200, 4, 68, 2, 2097152
logistic_world, 200, 4, 69, 2, 2097152
logistic_world, 200, 4, 70, 2, 2097152
logistic_world, 200, 4, 71, 4, 3145728
logistic_world, 200, 4, 72, 4, 3145728
logistic_world, 200, 4, 73, 3, 3145728
logistic_world, 200, 4, 74, 2, 2097152
logistic_world, 200, 4, 75, 2, 2097152
logistic_world, 200, 4, 76, 2, 2097152
logistic_world, 200, 4, 77, 2, 2097152
logistic_world, 200, 4, 78, 2, 2097152
logistic_world, 200, 4, 79, 2, 2097152
logistic_world, 200, 4, 80, 2, 2097152
logistic_world, 200, 4, 81, 2, 2097152
logistic_world, 200, 4, 82, 2, 2097152
