Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 2, 1, 1, 2097152
logistic_world, 100, 2, 2, 2, 3145728
logistic_world, 100, 2, 3, 2, 3145728
logistic_world, 100, 2, 4, 3, 3145728
logistic_world, 100, 2, 5, 2, 3145728
logistic_world, 100, 2, 6, 2, 3145728
logistic_world, 100, 2, 7, 2, 3145728
logistic_world, 100, 2, 8, 2, 3145728
logistic_world, 100, 2, 9, 2, 3145728
logistic_world, 100, 2, 10, 3, 3145728
logistic_world, 100, 2, 11, 2, 3145728
logistic_world, 100, 2, 12, 3, 3145728
logistic_world, 100, 2, 13, 3, 3145728
logistic_world, 100, 2, 14, 3, 3145728
logistic_world, 100, 2, 15, 2, 3145728
logistic_world, 100, 2, 16, 2, 3145728
logistic_world, 100, 2, 17, 2, 3145728
logistic_world, 100, 2, 18, 2, 3145728
logistic_world, 100, 2, 19, 2, 3145728
logistic_world, 100, 2, 20, 2, 3145728
logistic_world, 100, 2, 21, 3, 3145728
logistic_world, 100, 2, 22, 2, 3145728
logistic_world, 100, 2, 23, 2, 3145728
logistic_world, 100, 2, 24, 2, 3145728
logistic_world, 100, 2, 25, 3, 3145728
logistic_world, 100, 2, 26, 3, 3145728
logistic_world, 100, 2, 27, 2, 3145728
logistic_world, 100, 2, 28, 3, 3145728
logistic_world, 100, 2, 29, 2, 3145728
logistic_world, 100, 2, 30, 2, 3145728
logistic_world, 100, 2, 31, 2, 3145728
logistic_world, 100, 2, 32, 2, 3145728
logistic_world, 100, 2, 33, 2, 3145728
logistic_world, 100, 2, 34, 2, 3145728
logistic_world, 100, 2, 35, 3, 3145728
logistic_world, 100, 2, 36, 2, 3145728
logistic_world, 100, 2, 37, 2, 3145728
logistic_world, 100, 2, 38, 3, 3145728
logistic_world, 100, 2, 39, 2, 3145728
logistic_world, 100, 2, 40, 3, 3145728
logistic_world, 100, 2, 41, 2, 3145728
logistic_world, 100, 2, 42, 2, 3145728
logistic_world, 100, 2, 43, 2, 3145728
logistic_world, 100, 2, 44, 2, 3145728
logistic_world, 100, 2, 45, 3, 3145728
logistic_world, 100, 2, 46, 2, 3145728
logistic_world, 100, 2, 47, 3, 3145728
logistic_world, 100, 2, 48, 2, 3145728
logistic_world, 100, 2, 49, 2, 3145728
logistic_world, 100, 2, 50, 2, 3145728
logistic_world, 100, 2, 51, 3, 3145728
logistic_world, 100, 2, 52, 2, 3145728
logistic_world, 100, 2, 53, 3, 3145728
logistic_world, 100, 2, 54, 3, 3145728
logistic_world, 100, 2, 55, 2, 3145728
logistic_world, 100, 2, 56, 3, 3145728
logistic_world, 100, 2, 57, 2, 3145728
logistic_world, 100, 2, 58, 2, 3145728
logistic_world, 100, 2, 59, 2, 3145728
logistic_world, 100, 2, 60, 2, 3145728
logistic_world, 100, 2, 61, 3, 3145728
logistic_world, 100, 2, 62, 2, 3145728
logistic_world, 100, 2, 63, 2, 3145728
logistic_world, 100, 2, 64, 2, 3145728
logistic_world, 100, 2, 65, 2, 3145728
logistic_world, 100, 2, 66, 3, 3145728
logistic_world, 100, 2, 67, 2, 3145728
logistic_world, 100, 2, 68, 2, 3145728
logistic_world, 100, 2, 69, 2, 3145728
logistic_world, 100, 2, 70, 2, 3145728
logistic_world, 100, 2, 71, 2, 3145728
logistic_world, 100, 2, 72, 3, 3145728
logistic_world, 100, 2, 73, 3, 3145728
logistic_world, 100, 2, 74, 3, 3145728
logistic_world, 100, 2, 75, 2, 3145728
logistic_world, 100, 2, 76, 3, 3145728
logistic_world, 100, 2, 77, 2, 3145728
logistic_world, 100, 2, 78, 3, 3145728
logistic_world, 100, 2, 79, 2, 3145728
logistic_world, 100, 2, 80, 2, 3145728
logistic_world, 100, 2, 81, 2, 3145728
logistic_world, 100, 2, 82, 2, 3145728
logistic_world, 100, 2, 83, 3, 3145728
logistic_world, 100, 2, 84, 2, 3145728
logistic_world, 100, 2, 85, 3, 3145728
logistic_world, 100, 2, 86, 2, 3145728
logistic_world, 100, 2, 87, 3, 3145728
logistic_world, 100, 2, 88, 2, 3145728
logistic_world, 100, 2, 89, 2, 3145728
logistic_world, 100, 2, 90, 2, 3145728
logistic_world, 100, 2, 91, 2, 3145728
logistic_world, 100, 2, 92, 3, 3145728
logistic_world, 100, 2, 93, 2, 3145728
logistic_world, 100, 2, 94, 2, 3145728
logistic_world, 100, 2, 95, 3, 3145728
logistic_world, 100, 2, 96, 2, 3145728
logistic_world, 100, 2, 97, 2, 3145728
logistic_world, 100, 2, 98, 3, 3145728
logistic_world, 100, 2, 99, 2, 3145728
logistic_world, 100, 2, 100, 2, 3145728
