Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 4, 1, 1, 1048576
logistic_world, 50, 4, 2, 1, 1048576
logistic_world, 50, 4, 3, 1, 1048576
logistic_world, 50, 4, 4, 1, 1048576
logistic_world, 50, 4, 5, 1, 1048576
logistic_world, 50, 4, 6, 2, 2097152
logistic_world, 50, 4, 7, 2, 2097152
logistic_world, 50, 4, 8, 2, 2097152
logistic_world, 50, 4, 9, 1, 1048576
logistic_world, 50, 4, 10, 1, 1048576
logistic_world, 50, 4, 11, 1, 1048576
logistic_world, 50, 4, 12, 1, 1048576
logistic_world, 50, 4, 13, 2, 2097152
logistic_world, 50, 4, 14, 2, 2097152
logistic_world, 50, 4, 15, 2, 2097152
logistic_world, 50, 4, 16, 1, 1048576
logistic_world, 50, 4, 17, 1, 1048576
logistic_world, 50, 4, 18, 1, 1048576
logistic_world, 50, 4, 19, 1, 1048576
logistic_world, 50, 4, 20, 2, 2097152
logistic_world, 50, 4, 21, 2, 2097152
logistic_world, 50, 4, 22, 2, 2097152
logistic_world, 50, 4, 23, 2, 2097152
logistic_world, 50, 4, 24, 2, 2097152
logistic_world, 50, 4, 25, 2, 2097152
logistic_world, 50, 4, 26, 2, 2097152
logistic_world, 50, 4, 27, 2, 2097152
logistic_world, 50, 4, 28, 2, 2097152
logistic_world, 50, 4, 29, 2, 2097152
logistic_world, 50, 4, 30, 1, 1048576
logistic_world, 50, 4, 31, 1, 1048576
logistic_world, 50, 4, 32, 2, 2097152
logistic_world, 50, 4, 33, 1, 1048576
logistic_world, 50, 4, 34, 1, 1048576
logistic_world, 50, 4, 35, 1, 1048576
logistic_world, 50, 4, 36, 1, 1048576
logistic_world, 50, 4, 37, 2, 2097152
logistic_world, 50, 4, 38, 2, 2097152
logistic_world, 50, 4, 39, 1, 1048576
logistic_world, 50, 4, 40, 2, 2097152
logistic_world, 50, 4, 41, 1, 1048576
logistic_world, 50, 4, 42, 1, 1048576
logistic_world, 50, 4, 43, 1, 1048576
logistic_world, 50, 4, 44, 1, 1048576
logistic_world, 50, 4, 45, 1, 1048576
logistic_world, 50, 4, 46, 1, 1048576
logistic_world, 50, 4, 47, 1, 1048576
logistic_world, 50, 4, 48, 1, 1048576
logistic_world, 50, 4, 49, 2, 2097152
logistic_world, 50, 4, 50, 2, 2097152
