Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 4, 1, 1, 0
logistic_world, 50, 4, 2, 1, 0
logistic_world, 50, 4, 3, 2, 2097152
logistic_world, 50, 4, 4, 2, 2097152
logistic_world, 50, 4, 5, 1, 0
logistic_world, 50, 4, 6, 1, 0
logistic_world, 50, 4, 7, 2, 2097152
logistic_world, 50, 4, 8, 2, 2097152
logistic_world, 50, 4, 9, 2, 2097152
logistic_world, 50, 4, 10, 2, 2097152
logistic_world, 50, 4, 11, 2, 2097152
logistic_world, 50, 4, 12, 1, 0
logistic_world, 50, 4, 13, 2, 2097152
logistic_world, 50, 4, 14, 2, 2097152
logistic_world, 50, 4, 15, 1, 0
logistic_world, 50, 4, 16, 2, 2097152
logistic_world, 50, 4, 17, 2, 2097152
logistic_world, 50, 4, 18, 1, 0
logistic_world, 50, 4, 19, 1, 0
logistic_world, 50, 4, 20, 2, 2097152
logistic_world, 50, 4, 21, 1, 0
logistic_world, 50, 4, 22, 1, 0
logistic_world, 50, 4, 23, 1, 0
logistic_world, 50, 4, 24, 1, 0
logistic_world, 50, 4, 25, 1, 0
logistic_world, 50, 4, 26, 1, 0
logistic_world, 50, 4, 27, 2, 2097152
logistic_world, 50, 4, 28, 1, 0
logistic_world, 50, 4, 29, 1, 0
logistic_world, 50, 4, 30, 1, 0
logistic_world, 50, 4, 31, 1, 0
logistic_world, 50, 4, 32, 1, 0
logistic_world, 50, 4, 33, 1, 0
logistic_world, 50, 4, 34, 1, 0
logistic_world, 50, 4, 35, 1, 0
logistic_world, 50, 4, 36, 1, 0
logistic_world, 50, 4, 37, 1, 0
logistic_world, 50, 4, 38, 1, 0
logistic_world, 50, 4, 39, 2, 2097152
logistic_world, 50, 4, 40, 2, 2097152
logistic_world, 50, 4, 41, 1, 0
logistic_world, 50, 4, 42, 2, 2097152
logistic_world, 50, 4, 43, 2, 2097152
logistic_world, 50, 4, 44, 2, 2097152
logistic_world, 50, 4, 45, 2, 2097152
logistic_world, 50, 4, 46, 2, 2097152
logistic_world, 50, 4, 47, 2, 2097152
logistic_world, 50, 4, 48, 2, 2097152
logistic_world, 50, 4, 49, 2, 2097152
logistic_world, 50, 4, 50, 2, 2097152
