Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 4, 1, 1, 2097152
logistic_world, 100, 4, 2, 2, 1048576
logistic_world, 100, 4, 3, 2, 1048576
logistic_world, 100, 4, 4, 3, 3145728
logistic_world, 100, 4, 5, 2, 1048576
logistic_world, 100, 4, 6, 2, 1048576
logistic_world, 100, 4, 7, 2, 1048576
logistic_world, 100, 4, 8, 2, 1048576
logistic_world, 100, 4, 9, 2, 1048576
logistic_world, 100, 4, 10, 2, 1048576
logistic_world, 100, 4, 11, 2, 1048576
logistic_world, 100, 4, 12, 1, 2097152
logistic_world, 100, 4, 13, 2, 1048576
logistic_world, 100, 4, 14, 2, 1048576
logistic_world, 100, 4, 15, 2, 1048576
logistic_world, 100, 4, 16, 2, 1048576
logistic_world, 100, 4, 17, 1, 2097152
logistic_world, 100, 4, 18, 1, 2097152
logistic_world, 100, 4, 19, 2, 1048576
logistic_world, 100, 4, 20, 2, 1048576
logistic_world, 100, 4, 21, 1, 2097152
logistic_world, 100, 4, 22, 2, 1048576
logistic_world, 100, 4, 23, 2, 1048576
logistic_world, 100, 4, 24, 2, 1048576
logistic_world, 100, 4, 25, 2, 1048576
logistic_world, 100, 4, 26, 2, 1048576
logistic_world, 100, 4, 27, 2, 1048576
logistic_world, 100, 4, 28, 2, 1048576
logistic_world, 100, 4, 29, 2, 1048576
logistic_world, 100, 4, 30, 2, 1048576
logistic_world, 100, 4, 31, 2, 1048576
logistic_world, 100, 4, 32, 2, 1048576
logistic_world, 100, 4, 33, 2, 1048576
logistic_world, 100, 4, 34, 2, 1048576
logistic_world, 100, 4, 35, 2, 1048576
logistic_world, 100, 4, 36, 2, 1048576
logistic_world, 100, 4, 37, 2, 1048576
logistic_world, 100, 4, 38, 2, 1048576
logistic_world, 100, 4, 39, 2, 1048576
logistic_world, 100, 4, 40, 2, 1048576
logistic_world, 100, 4, 41, 2, 1048576
logistic_world, 100, 4, 42, 2, 1048576
logistic_world, 100, 4, 43, 2, 1048576
logistic_world, 100, 4, 44, 2, 1048576
logistic_world, 100, 4, 45, 2, 1048576
logistic_world, 100, 4, 46, 2, 1048576
logistic_world, 100, 4, 47, 2, 1048576
logistic_world, 100, 4, 48, 2, 1048576
logistic_world, 100, 4, 49, 2, 1048576
logistic_world, 100, 4, 50, 2, 1048576
logistic_world, 100, 4, 51, 2, 1048576
logistic_world, 100, 4, 52, 2, 1048576
logistic_world, 100, 4, 53, 2, 1048576
logistic_world, 100, 4, 54, 2, 1048576
logistic_world, 100, 4, 55, 2, 1048576
logistic_world, 100, 4, 56, 3, 3145728
logistic_world, 100, 4, 57, 2, 1048576
logistic_world, 100, 4, 58, 2, 1048576
logistic_world, 100, 4, 59, 3, 3145728
logistic_world, 100, 4, 60, 2, 1048576
logistic_world, 100, 4, 61, 2, 1048576
logistic_world, 100, 4, 62, 2, 1048576
logistic_world, 100, 4, 63, 2, 1048576
logistic_world, 100, 4, 64, 2, 1048576
logistic_world, 100, 4, 65, 2, 1048576
logistic_world, 100, 4, 66, 2, 1048576
logistic_world, 100, 4, 67, 2, 1048576
logistic_world, 100, 4, 68, 2, 1048576
logistic_world, 100, 4, 69, 2, 1048576
logistic_world, 100, 4, 70, 2, 1048576
logistic_world, 100, 4, 71, 2, 1048576
logistic_world, 100, 4, 72, 3, 3145728
logistic_world, 100, 4, 73, 3, 3145728
logistic_world, 100, 4, 74, 4, 3145728
logistic_world, 100, 4, 75, 2, 1048576
logistic_world, 100, 4, 76, 2, 1048576
logistic_world, 100, 4, 77, 3, 3145728
logistic_world, 100, 4, 78, 2, 1048576
logistic_world, 100, 4, 79, 2, 1048576
logistic_world, 100, 4, 80, 2, 1048576
logistic_world, 100, 4, 81, 3, 3145728
logistic_world, 100, 4, 82, 2, 1048576
logistic_world, 100, 4, 83, 2, 1048576
logistic_world, 100, 4, 84, 2, 1048576
logistic_world, 100, 4, 85, 2, 1048576
logistic_world, 100, 4, 86, 2, 1048576
logistic_world, 100, 4, 87, 2, 1048576
logistic_world, 100, 4, 88, 2, 1048576
logistic_world, 100, 4, 89, 2, 1048576
logistic_world, 100, 4, 90, 2, 1048576
logistic_world, 100, 4, 91, 2, 1048576
logistic_world, 100, 4, 92, 5, 3145728
logistic_world, 100, 4, 93, 3, 3145728
logistic_world, 100, 4, 94, 2, 1048576
logistic_world, 100, 4, 95, 2, 1048576
logistic_world, 100, 4, 96, 2, 1048576
logistic_world, 100, 4, 97, 3, 3145728
logistic_world, 100, 4, 98, 3, 3145728
logistic_world, 100, 4, 99, 3, 3145728
logistic_world, 100, 4, 100, 2, 1048576
