Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 4, 1, 1, 1048576
logistic_world, 100, 4, 2, 1, 1048576
logistic_world, 100, 4, 3, 1, 1048576
logistic_world, 100, 4, 4, 2, 1048576
logistic_world, 100, 4, 5, 2, 1048576
logistic_world, 100, 4, 6, 2, 1048576
logistic_world, 100, 4, 7, 2, 1048576
logistic_world, 100, 4, 8, 1, 1048576
logistic_world, 100, 4, 9, 1, 1048576
logistic_world, 100, 4, 10, 2, 1048576
logistic_world, 100, 4, 11, 2, 1048576
logistic_world, 100, 4, 12, 2, 1048576
logistic_world, 100, 4, 13, 2, 1048576
logistic_world, 100, 4, 14, 1, 1048576
logistic_world, 100, 4, 15, 1, 1048576
logistic_world, 100, 4, 16, 1, 1048576
logistic_world, 100, 4, 17, 1, 1048576
logistic_world, 100, 4, 18, 1, 1048576
logistic_world, 100, 4, 19, 1, 1048576
logistic_world, 100, 4, 20, 1, 1048576
logistic_world, 100, 4, 21, 1, 1048576
logistic_world, 100, 4, 22, 1, 1048576
logistic_world, 100, 4, 23, 1, 1048576
logistic_world, 100, 4, 24, 1, 1048576
logistic_world, 100, 4, 25, 1, 1048576
logistic_world, 100, 4, 26, 1, 1048576
logistic_world, 100, 4, 27, 1, 1048576
logistic_world, 100, 4, 28, 1, 1048576
logistic_world, 100, 4, 29, 2, 1048576
logistic_world, 100, 4, 30, 1, 1048576
logistic_world, 100, 4, 31, 1, 1048576
logistic_world, 100, 4, 32, 2, 1048576
logistic_world, 100, 4, 33, 1, 1048576
logistic_world, 100, 4, 34, 1, 1048576
logistic_world, 100, 4, 35, 3, 2097152
logistic_world, 100, 4, 36, 2, 1048576
logistic_world, 100, 4, 37, 2, 1048576
logistic_world, 100, 4, 38, 2, 1048576
logistic_world, 100, 4, 39, 2, 1048576
logistic_world, 100, 4, 40, 2, 1048576
logistic_world, 100, 4, 41, 1, 1048576
logistic_world, 100, 4, 42, 1, 1048576
logistic_world, 100, 4, 43, 2, 1048576
logistic_world, 100, 4, 44, 1, 1048576
logistic_world, 100, 4, 45, 1, 1048576
logistic_world, 100, 4, 46, 1, 1048576
logistic_world, 100, 4, 47, 1, 1048576
logistic_world, 100, 4, 48, 2, 1048576
logistic_world, 100, 4, 49, 2, 1048576
logistic_world, 100, 4, 50, 1, 1048576
logistic_world, 100, 4, 51, 2, 1048576
logistic_world, 100, 4, 52, 1, 1048576
logistic_world, 100, 4, 53, 2, 1048576
logistic_world, 100, 4, 54, 2, 1048576
logistic_world, 100, 4, 55, 1, 1048576
logistic_world, 100, 4, 56, 1, 1048576
logistic_world, 100, 4, 57, 1, 1048576
logistic_world, 100, 4, 58, 2, 1048576
logistic_world, 100, 4, 59, 2, 1048576
logistic_world, 100, 4, 60, 2, 1048576
logistic_world, 100, 4, 61, 1, 1048576
logistic_world, 100, 4, 62, 1, 1048576
logistic_world, 100, 4, 63, 2, 1048576
logistic_world, 100, 4, 64, 2, 1048576
logistic_world, 100, 4, 65, 2, 1048576
logistic_world, 100, 4, 66, 1, 1048576
logistic_world, 100, 4, 67, 2, 1048576
logistic_world, 100, 4, 68, 2, 1048576
logistic_world, 100, 4, 69, 1, 1048576
logistic_world, 100, 4, 70, 1, 1048576
logistic_world, 100, 4, 71, 2, 1048576
logistic_world, 100, 4, 72, 2, 1048576
logistic_world, 100, 4, 73, 2, 1048576
logistic_world, 100, 4, 74, 1, 1048576
logistic_world, 100, 4, 75, 2, 1048576
logistic_world, 100, 4, 76, 2, 1048576
logistic_world, 100, 4, 77, 2, 1048576
logistic_world, 100, 4, 78, 2, 1048576
logistic_world, 100, 4, 79, 1, 1048576
logistic_world, 100, 4, 80, 2, 1048576
logistic_world, 100, 4, 81, 2, 1048576
logistic_world, 100, 4, 82, 1, 1048576
logistic_world, 100, 4, 83, 2, 1048576
logistic_world, 100, 4, 84, 2, 1048576
logistic_world, 100, 4, 85, 1, 1048576
logistic_world, 100, 4, 86, 1, 1048576
logistic_world, 100, 4, 87, 2, 1048576
logistic_world, 100, 4, 88, 1, 1048576
logistic_world, 100, 4, 89, 1, 1048576
logistic_world, 100, 4, 90, 2, 1048576
logistic_world, 100, 4, 91, 2, 1048576
logistic_world, 100, 4, 92, 1, 1048576
logistic_world, 100, 4, 93, 2, 1048576
logistic_world, 100, 4, 94, 1, 1048576
logistic_world, 100, 4, 95, 2, 1048576
logistic_world, 100, 4, 96, 2, 1048576
logistic_world, 100, 4, 97, 2, 1048576
logistic_world, 100, 4, 98, 2, 1048576
logistic_world, 100, 4, 99, 2, 1048576
logistic_world, 100, 4, 100, 2, 1048576
