Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 4, 1, 1, 0
logistic_world, 100, 4, 2, 1, 0
logistic_world, 100, 4, 3, 1, 0
logistic_world, 100, 4, 4, 2, 2097152
logistic_world, 100, 4, 5, 2, 2097152
logistic_world, 100, 4, 6, 1, 0
logistic_world, 100, 4, 7, 1, 0
logistic_world, 100, 4, 8, 1, 0
logistic_world, 100, 4, 9, 1, 0
logistic_world, 100, 4, 10, 2, 2097152
logistic_world, 100, 4, 11, 2, 2097152
logistic_world, 100, 4, 12, 2, 2097152
logistic_world, 100, 4, 13, 1, 0
logistic_world, 100, 4, 14, 1, 0
logistic_world, 100, 4, 15, 1, 0
logistic_world, 100, 4, 16, 1, 0
logistic_world, 100, 4, 17, 2, 2097152
logistic_world, 100, 4, 18, 1, 0
logistic_world, 100, 4, 19, 1, 0
logistic_world, 100, 4, 20, 1, 0
logistic_world, 100, 4, 21, 1, 0
logistic_world, 100, 4, 22, 1, 0
logistic_world, 100, 4, 23, 2, 2097152
logistic_world, 100, 4, 24, 1, 0
logistic_world, 100, 4, 25, 2, 2097152
logistic_world, 100, 4, 26, 2, 2097152
logistic_world, 100, 4, 27, 2, 2097152
logistic_world, 100, 4, 28, 1, 0
logistic_world, 100, 4, 29, 1, 0
logistic_world, 100, 4, 30, 2, 2097152
logistic_world, 100, 4, 31, 2, 2097152
logistic_world, 100, 4, 32, 2, 2097152
logistic_world, 100, 4, 33, 2, 2097152
logistic_world, 100, 4, 34, 2, 2097152
logistic_world, 100, 4, 35, 2, 2097152
logistic_world, 100, 4, 36, 2, 2097152
logistic_world, 100, 4, 37, 2, 2097152
logistic_world, 100, 4, 38, 2, 2097152
logistic_world, 100, 4, 39, 2, 2097152
logistic_world, 100, 4, 40, 2, 2097152
logistic_world, 100, 4, 41, 2, 2097152
logistic_world, 100, 4, 42, 2, 2097152
logistic_world, 100, 4, 43, 1, 0
logistic_world, 100, 4, 44, 1, 0
logistic_world, 100, 4, 45, 1, 0
logistic_world, 100, 4, 46, 1, 0
logistic_world, 100, 4, 47, 1, 0
logistic_world, 100, 4, 48, 1, 0
logistic_world, 100, 4, 49, 2, 2097152
logistic_world, 100, 4, 50, 1, 0
logistic_world, 100, 4, 51, 2, 2097152
logistic_world, 100, 4, 52, 1, 0
logistic_world, 100, 4, 53, 1, 0
logistic_world, 100, 4, 54, 2, 2097152
logistic_world, 100, 4, 55, 2, 2097152
logistic_world, 100, 4, 56, 2, 2097152
logistic_world, 100, 4, 57, 2, 2097152
logistic_world, 100, 4, 58, 2, 2097152
logistic_world, 100, 4, 59, 2, 2097152
logistic_world, 100, 4, 60, 1, 0
logistic_world, 100, 4, 61, 1, 0
logistic_world, 100, 4, 62, 1, 0
logistic_world, 100, 4, 63, 1, 0
logistic_world, 100, 4, 64, 1, 0
logistic_world, 100, 4, 65, 2, 2097152
logistic_world, 100, 4, 66, 2, 2097152
logistic_world, 100, 4, 67, 2, 2097152
logistic_world, 100, 4, 68, 2, 2097152
logistic_world, 100, 4, 69, 1, 0
logistic_world, 100, 4, 70, 1, 0
logistic_world, 100, 4, 71, 1, 0
logistic_world, 100, 4, 72, 2, 2097152
logistic_world, 100, 4, 73, 2, 2097152
logistic_world, 100, 4, 74, 2, 2097152
logistic_world, 100, 4, 75, 2, 2097152
logistic_world, 100, 4, 76, 1, 0
logistic_world, 100, 4, 77, 1, 0
logistic_world, 100, 4, 78, 1, 0
logistic_world, 100, 4, 79, 2, 2097152
logistic_world, 100, 4, 80, 2, 2097152
logistic_world, 100, 4, 81, 1, 0
logistic_world, 100, 4, 82, 1, 0
logistic_world, 100, 4, 83, 2, 2097152
logistic_world, 100, 4, 84, 2, 2097152
logistic_world, 100, 4, 85, 2, 2097152
logistic_world, 100, 4, 86, 1, 0
logistic_world, 100, 4, 87, 1, 0
logistic_world, 100, 4, 88, 2, 2097152
logistic_world, 100, 4, 89, 2, 2097152
logistic_world, 100, 4, 90, 2, 2097152
logistic_world, 100, 4, 91, 1, 0
logistic_world, 100, 4, 92, 2, 2097152
logistic_world, 100, 4, 93, 1, 0
logistic_world, 100, 4, 94, 2, 2097152
logistic_world, 100, 4, 95, 2, 2097152
logistic_world, 100, 4, 96, 2, 2097152
logistic_world, 100, 4, 97, 2, 2097152
logistic_world, 100, 4, 98, 2, 2097152
logistic_world, 100, 4, 99, 1, 0
logistic_world, 100, 4, 100, 2, 2097152
