Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 4, 1, 1, 1048576
logistic_world, 100, 4, 2, 1, 1048576
logistic_world, 100, 4, 3, 1, 1048576
logistic_world, 100, 4, 4, 2, 1048576
logistic_world, 100, 4, 5, 1, 1048576
logistic_world, 100, 4, 6, 1, 1048576
logistic_world, 100, 4, 7, 1, 1048576
logistic_world, 100, 4, 8, 1, 1048576
logistic_world, 100, 4, 9, 1, 1048576
logistic_world, 100, 4, 10, 1, 1048576
logistic_world, 100, 4, 11, 1, 1048576
logistic_world, 100, 4, 12, 1, 1048576
logistic_world, 100, 4, 13, 1, 1048576
logistic_world, 100, 4, 14, 2, 1048576
logistic_world, 100, 4, 15, 2, 1048576
logistic_world, 100, 4, 16, 2, 1048576
logistic_world, 100, 4, 17, 2, 1048576
logistic_world, 100, 4, 18, 2, 1048576
logistic_world, 100, 4, 19, 1, 1048576
logistic_world, 100, 4, 20, 2, 1048576
logistic_world, 100, 4, 21, 2, 1048576
logistic_world, 100, 4, 22, 1, 1048576
logistic_world, 100, 4, 23, 2, 1048576
logistic_world, 100, 4, 24, 4, 1048576
logistic_world, 100, 4, 25, 2, 1048576
logistic_world, 100, 4, 26, 1, 1048576
logistic_world, 100, 4, 27, 2, 1048576
logistic_world, 100, 4, 28, 1, 1048576
logistic_world, 100, 4, 29, 1, 1048576
logistic_world, 100, 4, 30, 1, 1048576
logistic_world, 100, 4, 31, 1, 1048576
logistic_world, 100, 4, 32, 2, 1048576
logistic_world, 100, 4, 33, 1, 1048576
logistic_world, 100, 4, 34, 2, 1048576
logistic_world, 100, 4, 35, 2, 1048576
logistic_world, 100, 4, 36, 2, 1048576
logistic_world, 100, 4, 37, 2, 1048576
logistic_world, 100, 4, 38, 2, 1048576
logistic_world, 100, 4, 39, 2, 1048576
logistic_world, 100, 4, 40, 2, 1048576
logistic_world, 100, 4, 41, 2, 1048576
logistic_world, 100, 4, 42, 2, 1048576
logistic_world, 100, 4, 43, 2, 1048576
logistic_world, 100, 4, 44, 2, 1048576
logistic_world, 100, 4, 45, 2, 1048576
logistic_world, 100, 4, 46, 2, 1048576
logistic_world, 100, 4, 47, 2, 1048576
logistic_world, 100, 4, 48, 2, 1048576
logistic_world, 100, 4, 49, 1, 1048576
logistic_world, 100, 4, 50, 1, 1048576
logistic_world, 100, 4, 51, 1, 1048576
logistic_world, 100, 4, 52, 1, 1048576
logistic_world, 100, 4, 53, 1, 1048576
logistic_world, 100, 4, 54, 1, 1048576
logistic_world, 100, 4, 55, 2, 1048576
logistic_world, 100, 4, 56, 2, 1048576
logistic_world, 100, 4, 57, 2, 1048576
logistic_world, 100, 4, 58, 2, 1048576
logistic_world, 100, 4, 59, 2, 1048576
logistic_world, 100, 4, 60, 2, 1048576
logistic_world, 100, 4, 61, 2, 1048576
logistic_world, 100, 4, 62, 2, 1048576
logistic_world, 100, 4, 63, 2, 1048576
logistic_world, 100, 4, 64, 2, 1048576
logistic_world, 100, 4, 65, 1, 1048576
logistic_world, 100, 4, 66, 1, 1048576
logistic_world, 100, 4, 67, 2, 1048576
logistic_world, 100, 4, 68, 2, 1048576
logistic_world, 100, 4, 69, 2, 1048576
logistic_world, 100, 4, 70, 1, 1048576
logistic_world, 100, 4, 71, 1, 1048576
logistic_world, 100, 4, 72, 2, 1048576
logistic_world, 100, 4, 73, 2, 1048576
logistic_world, 100, 4, 74, 2, 1048576
logistic_world, 100, 4, 75, 2, 1048576
logistic_world, 100, 4, 76, 2, 1048576
logistic_world, 100, 4, 77, 1, 1048576
logistic_world, 100, 4, 78, 2, 1048576
logistic_world, 100, 4, 79, 1, 1048576
logistic_world, 100, 4, 80, 2, 1048576
logistic_world, 100, 4, 81, 2, 1048576
logistic_world, 100, 4, 82, 2, 1048576
logistic_world, 100, 4, 83, 2, 1048576
logistic_world, 100, 4, 84, 1, 1048576
logistic_world, 100, 4, 85, 1, 1048576
logistic_world, 100, 4, 86, 2, 1048576
logistic_world, 100, 4, 87, 1, 1048576
logistic_world, 100, 4, 88, 2, 1048576
logistic_world, 100, 4, 89, 1, 1048576
logistic_world, 100, 4, 90, 1, 1048576
logistic_world, 100, 4, 91, 2, 1048576
logistic_world, 100, 4, 92, 1, 1048576
logistic_world, 100, 4, 93, 1, 1048576
logistic_world, 100, 4, 94, 2, 1048576
logistic_world, 100, 4, 95, 1, 1048576
logistic_world, 100, 4, 96, 1, 1048576
logistic_world, 100, 4, 97, 2, 1048576
logistic_world, 100, 4, 98, 1, 1048576
logistic_world, 100, 4, 99, 1, 1048576
logistic_world, 100, 4, 100, 2, 1048576
