Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 2, 1, 2, 2097152
logistic_world, 100, 2, 2, 2, 2097152
logistic_world, 100, 2, 3, 2, 2097152
logistic_world, 100, 2, 4, 2, 2097152
logistic_world, 100, 2, 5, 2, 2097152
logistic_world, 100, 2, 6, 2, 2097152
logistic_world, 100, 2, 7, 3, 2097152
logistic_world, 100, 2, 8, 2, 2097152
logistic_world, 100, 2, 9, 2, 2097152
logistic_world, 100, 2, 10, 1, 2097152
logistic_world, 100, 2, 11, 2, 2097152
logistic_world, 100, 2, 12, 1, 2097152
logistic_world, 100, 2, 13, 1, 2097152
logistic_world, 100, 2, 14, 2, 2097152
logistic_world, 100, 2, 15, 2, 2097152
logistic_world, 100, 2, 16, 1, 2097152
logistic_world, 100, 2, 17, 1, 2097152
logistic_world, 100, 2, 18, 2, 2097152
logistic_world, 100, 2, 19, 2, 2097152
logistic_world, 100, 2, 20, 2, 2097152
logistic_world, 100, 2, 21, 1, 2097152
logistic_world, 100, 2, 22, 1, 2097152
logistic_world, 100, 2, 23, 2, 2097152
logistic_world, 100, 2, 24, 2, 2097152
logistic_world, 100, 2, 25, 1, 2097152
logistic_world, 100, 2, 26, 2, 2097152
logistic_world, 100, 2, 27, 2, 2097152
logistic_world, 100, 2, 28, 2, 2097152
logistic_world, 100, 2, 29, 1, 2097152
logistic_world, 100, 2, 30, 2, 2097152
logistic_world, 100, 2, 31, 2, 2097152
logistic_world, 100, 2, 32, 2, 2097152
logistic_world, 100, 2, 33, 1, 2097152
logistic_world, 100, 2, 34, 1, 2097152
logistic_world, 100, 2, 35, 2, 2097152
logistic_world, 100, 2, 36, 2, 2097152
logistic_world, 100, 2, 37, 2, 2097152
logistic_world, 100, 2, 38, 1, 2097152
logistic_world, 100, 2, 39, 1, 2097152
logistic_world, 100, 2, 40, 2, 2097152
logistic_world, 100, 2, 41, 2, 2097152
logistic_world, 100, 2, 42, 1, 2097152
logistic_world, 100, 2, 43, 2, 2097152
logistic_world, 100, 2, 44, 2, 2097152
logistic_world, 100, 2, 45, 2, 2097152
logistic_world, 100, 2, 46, 1, 2097152
logistic_world, 100, 2, 47, 1, 2097152
logistic_world, 100, 2, 48, 2, 2097152
logistic_world, 100, 2, 49, 2, 2097152
logistic_world, 100, 2, 50, 1, 2097152
logistic_world, 100, 2, 51, 2, 2097152
logistic_world, 100, 2, 52, 2, 2097152
logistic_world, 100, 2, 53, 3, 2097152
logistic_world, 100, 2, 54, 1, 2097152
logistic_world, 100, 2, 55, 1, 2097152
logistic_world, 100, 2, 56, 2, 2097152
logistic_world, 100, 2, 57, 2, 2097152
logistic_world, 100, 2, 58, 2, 2097152
logistic_world, 100, 2, 59, 1, 2097152
logistic_world, 100, 2, 60, 2, 2097152
logistic_world, 100, 2, 61, 2, 2097152
logistic_world, 100, 2, 62, 1, 2097152
logistic_world, 100, 2, 63, 1, 2097152
logistic_world, 100, 2, 64, 1, 2097152
logistic_world, 100, 2, 65, 2, 2097152
logistic_world, 100, 2, 66, 2, 2097152
logistic_world, 100, 2, 67, 2, 2097152
logistic_world, 100, 2, 68, 1, 2097152
logistic_world, 100, 2, 69, 1, 2097152
logistic_world, 100, 2, 70, 2, 2097152
logistic_world, 100, 2, 71, 1, 2097152
logistic_world, 100, 2, 72, 1, 2097152
logistic_world, 100, 2, 73, 2, 2097152
logistic_world, 100, 2, 74, 2, 2097152
logistic_world, 100, 2, 75, 1, 2097152
logistic_world, 100, 2, 76, 2, 2097152
logistic_world, 100, 2, 77, 2, 2097152
logistic_world, 100, 2, 78, 2, 2097152
logistic_world, 100, 2, 79, 2, 2097152
logistic_world, 100, 2, 80, 2, 2097152
logistic_world, 100, 2, 81, 2, 2097152
logistic_world, 100, 2, 82, 1, 2097152
logistic_world, 100, 2, 83, 1, 2097152
logistic_world, 100, 2, 84, 2, 2097152
logistic_world, 100, 2, 85, 2, 2097152
logistic_world, 100, 2, 86, 1, 2097152
logistic_world, 100, 2, 87, 2, 2097152
logistic_world, 100, 2, 88, 2, 2097152
logistic_world, 100, 2, 89, 2, 2097152
logistic_world, 100, 2, 90, 1, 2097152
logistic_world, 100, 2, 91, 1, 2097152
logistic_world, 100, 2, 92, 2, 2097152
logistic_world, 100, 2, 93, 2, 2097152
logistic_world, 100, 2, 94, 1, 2097152
logistic_world, 100, 2, 95, 1, 2097152
logistic_world, 100, 2, 96, 1, 2097152
logistic_world, 100, 2, 97, 2, 2097152
logistic_world, 100, 2, 98, 2, 2097152
logistic_world, 100, 2, 99, 1, 2097152
logistic_world, 100, 2, 100, 2, 2097152
