Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 2, 1, 1, 1048576
logistic_world, 100, 2, 2, 1, 1048576
logistic_world, 100, 2, 3, 1, 1048576
logistic_world, 100, 2, 4, 1, 1048576
logistic_world, 100, 2, 5, 1, 1048576
logistic_world, 100, 2, 6, 1, 1048576
logistic_world, 100, 2, 7, 1, 1048576
logistic_world, 100, 2, 8, 1, 1048576
logistic_world, 100, 2, 9, 1, 1048576
logistic_world, 100, 2, 10, 1, 1048576
logistic_world, 100, 2, 11, 1, 1048576
logistic_world, 100, 2, 12, 1, 1048576
logistic_world, 100, 2, 13, 1, 1048576
logistic_world, 100, 2, 14, 1, 1048576
logistic_world, 100, 2, 15, 1, 1048576
logistic_world, 100, 2, 16, 1, 1048576
logistic_world, 100, 2, 17, 1, 1048576
logistic_world, 100, 2, 18, 1, 1048576
logistic_world, 100, 2, 19, 1, 1048576
logistic_world, 100, 2, 20, 1, 1048576
logistic_world, 100, 2, 21, 1, 1048576
logistic_world, 100, 2, 22, 1, 1048576
logistic_world, 100, 2, 23, 0, 2097152
logistic_world, 100, 2, 24, 1, 1048576
logistic_world, 100, 2, 25, 0, 2097152
logistic_world, 100, 2, 26, 1, 1048576
logistic_world, 100, 2, 27, 1, 1048576
logistic_world, 100, 2, 28, 0, 2097152
logistic_world, 100, 2, 29, 1, 1048576
logistic_world, 100, 2, 30, 2, 2097152
logistic_world, 100, 2, 31, 0, 2097152
logistic_world, 100, 2, 32, 0, 2097152
logistic_world, 100, 2, 33, 2, 2097152
logistic_world, 100, 2, 34, 1, 1048576
logistic_world, 100, 2, 35, 1, 1048576
logistic_world, 100, 2, 36, 1, 1048576
logistic_world, 100, 2, 37, 1, 1048576
logistic_world, 100, 2, 38, 1, 1048576
logistic_world, 100, 2, 39, 0, 2097152
logistic_world, 100, 2, 40, 1, 1048576
logistic_world, 100, 2, 41, 1, 1048576
logistic_world, 100, 2, 42, 1, 1048576
logistic_world, 100, 2, 43, 1, 1048576
logistic_world, 100, 2, 44, 3, 2097152
logistic_world, 100, 2, 45, 1, 1048576
logistic_world, 100, 2, 46, 1, 1048576
logistic_world, 100, 2, 47, 1, 1048576
logistic_world, 100, 2, 48, 1, 1048576
logistic_world, 100, 2, 49, 1, 1048576
logistic_world, 100, 2, 50, 1, 1048576
logistic_world, 100, 2, 51, 2, 2097152
logistic_world, 100, 2, 52, 1, 1048576
logistic_world, 100, 2, 53, 1, 1048576
logistic_world, 100, 2, 54, 1, 1048576
logistic_world, 100, 2, 55, 1, 1048576
logistic_world, 100, 2, 56, 1, 1048576
logistic_world, 100, 2, 57, 1, 1048576
logistic_world, 100, 2, 58, 1, 1048576
logistic_world, 100, 2, 59, 1, 1048576
logistic_world, 100, 2, 60, 1, 1048576
logistic_world, 100, 2, 61, 1, 1048576
logistic_world, 100, 2, 62, 1, 1048576
logistic_world, 100, 2, 63, 1, 1048576
logistic_world, 100, 2, 64, 1, 1048576
logistic_world, 100, 2, 65, 1, 1048576
logistic_world, 100, 2, 66, 1, 1048576
logistic_world, 100, 2, 67, 1, 1048576
logistic_world, 100, 2, 68, 1, 1048576
logistic_world, 100, 2, 69, 0, 2097152
logistic_world, 100, 2, 70, 1, 1048576
logistic_world, 100, 2, 71, 1, 1048576
logistic_world, 100, 2, 72, 1, 1048576
logistic_world, 100, 2, 73, 1, 1048576
logistic_world, 100, 2, 74, 1, 1048576
logistic_world, 100, 2, 75, 1, 1048576
logistic_world, 100, 2, 76, 1, 1048576
logistic_world, 100, 2, 77, 2, 2097152
logistic_world, 100, 2, 78, 1, 1048576
logistic_world, 100, 2, 79, 1, 1048576
logistic_world, 100, 2, 80, 1, 1048576
logistic_world, 100, 2, 81, 1, 1048576
logistic_world, 100, 2, 82, 0, 2097152
logistic_world, 100, 2, 83, 2, 2097152
logistic_world, 100, 2, 84, 1, 1048576
logistic_world, 100, 2, 85, 0, 2097152
logistic_world, 100, 2, 86, 1, 1048576
logistic_world, 100, 2, 87, 1, 1048576
logistic_world, 100, 2, 88, 1, 1048576
logistic_world, 100, 2, 89, 4, 2097152
logistic_world, 100, 2, 90, 2, 2097152
logistic_world, 100, 2, 91, 1, 1048576
logistic_world, 100, 2, 92, 0, 2097152
logistic_world, 100, 2, 93, 1, 1048576
logistic_world, 100, 2, 94, 1, 1048576
logistic_world, 100, 2, 95, 1, 1048576
logistic_world, 100, 2, 96, 1, 1048576
logistic_world, 100, 2, 97, 1, 1048576
logistic_world, 100, 2, 98, 1, 1048576
logistic_world, 100, 2, 99, 1, 1048576
logistic_world, 100, 2, 100, 1, 1048576
