Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 5, 1, 2, 3145728
logistic_world, 150, 5, 2, 3, 3145728
logistic_world, 150, 5, 3, 2, 3145728
logistic_world, 150, 5, 4, 2, 3145728
logistic_world, 150, 5, 5, 2, 3145728
logistic_world, 150, 5, 6, 3, 3145728
logistic_world, 150, 5, 7, 2, 3145728
logistic_world, 150, 5, 8, 2, 3145728
logistic_world, 150, 5, 9, 2, 3145728
logistic_world, 150, 5, 10, 2, 3145728
logistic_world, 150, 5, 11, 3, 3145728
logistic_world, 150, 5, 12, 2, 3145728
logistic_world, 150, 5, 13, 3, 3145728
logistic_world, 150, 5, 14, 2, 3145728
logistic_world, 150, 5, 15, 3, 3145728
logistic_world, 150, 5, 16, 2, 3145728
logistic_world, 150, 5, 17, 3, 3145728
logistic_world, 150, 5, 18, 2, 3145728
logistic_world, 150, 5, 19, 3, 3145728
logistic_world, 150, 5, 20, 2, 3145728
logistic_world, 150, 5, 21, 3, 3145728
logistic_world, 150, 5, 22, 2, 3145728
logistic_world, 150, 5, 23, 2, 3145728
logistic_world, 150, 5, 24, 2, 3145728
logistic_world, 150, 5, 25, 2, 3145728
logistic_world, 150, 5, 26, 2, 3145728
logistic_world, 150, 5, 27, 2, 3145728
logistic_world, 150, 5, 28, 3, 3145728
logistic_world, 150, 5, 29, 3, 3145728
logistic_world, 150, 5, 30, 2, 3145728
logistic_world, 150, 5, 31, 2, 3145728
logistic_world, 150, 5, 32, 3, 3145728
logistic_world, 150, 5, 33, 2, 3145728
logistic_world, 150, 5, 34, 3, 3145728
logistic_world, 150, 5, 35, 2, 3145728
logistic_world, 150, 5, 36, 2, 3145728
logistic_world, 150, 5, 37, 2, 3145728
logistic_world, 150, 5, 38, 2, 3145728
logistic_world, 150, 5, 39, 2, 3145728
logistic_world, 150, 5, 40, 3, 3145728
logistic_world, 150, 5, 41, 2, 3145728
logistic_world, 150, 5, 42, 2, 3145728
logistic_world, 150, 5, 43, 2, 3145728
logistic_world, 150, 5, 44, 2, 3145728
logistic_world, 150, 5, 45, 2, 3145728
logistic_world, 150, 5, 46, 3, 3145728
logistic_world, 150, 5, 47, 2, 3145728
logistic_world, 150, 5, 48, 3, 3145728
logistic_world, 150, 5, 49, 2, 3145728
logistic_world, 150, 5, 50, 3, 3145728
logistic_world, 150, 5, 51, 2, 3145728
logistic_world, 150, 5, 52, 3, 3145728
logistic_world, 150, 5, 53, 2, 3145728
logistic_world, 150, 5, 54, 3, 3145728
logistic_world, 150, 5, 55, 2, 3145728
logistic_world, 150, 5, 56, 2, 3145728
logistic_world, 150, 5, 57, 2, 3145728
logistic_world, 150, 5, 58, 2, 3145728
logistic_world, 150, 5, 59, 2, 3145728
logistic_world, 150, 5, 60, 3, 3145728
logistic_world, 150, 5, 61, 3, 3145728
logistic_world, 150, 5, 62, 3, 3145728
logistic_world, 150, 5, 63, 2, 3145728
logistic_world, 150, 5, 64, 2, 3145728
logistic_world, 150, 5, 65, 3, 3145728
logistic_world, 150, 5, 66, 2, 3145728
logistic_world, 150, 5, 67, 2, 3145728
logistic_world, 150, 5, 68, 2, 3145728
logistic_world, 150, 5, 69, 2, 3145728
logistic_world, 150, 5, 70, 2, 3145728
logistic_world, 150, 5, 71, 3, 3145728
logistic_world, 150, 5, 72, 2, 3145728
logistic_world, 150, 5, 73, 2, 3145728
logistic_world, 150, 5, 74, 3, 3145728
logistic_world, 150, 5, 75, 2, 3145728
logistic_world, 150, 5, 76, 2, 3145728
logistic_world, 150, 5, 77, 3, 3145728
logistic_world, 150, 5, 78, 2, 3145728
logistic_world, 150, 5, 79, 3, 3145728
logistic_world, 150, 5, 80, 2, 3145728
logistic_world, 150, 5, 81, 2, 3145728
logistic_world, 150, 5, 82, 2, 3145728
logistic_world, 150, 5, 83, 3, 3145728
logistic_world, 150, 5, 84, 2, 3145728
logistic_world, 150, 5, 85, 3, 3145728
logistic_world, 150, 5, 86, 2, 3145728
logistic_world, 150, 5, 87, 3, 3145728
logistic_world, 150, 5, 88, 2, 3145728
logistic_world, 150, 5, 89, 3, 3145728
logistic_world, 150, 5, 90, 2, 3145728
logistic_world, 150, 5, 91, 2, 3145728
logistic_world, 150, 5, 92, 2, 3145728
logistic_world, 150, 5, 93, 2, 3145728
logistic_world, 150, 5, 94, 2, 3145728
logistic_world, 150, 5, 95, 3, 3145728
logistic_world, 150, 5, 96, 2, 3145728
logistic_world, 150, 5, 97, 3, 3145728
logistic_world, 150, 5, 98, 2, 3145728
logistic_world, 150, 5, 99, 3, 3145728
logistic_world, 150, 5, 100, 2, 3145728
logistic_world, 150, 5, 101, 2, 3145728
logistic_world, 150, 5, 102, 2, 3145728
logistic_world, 150, 5, 103, 3, 3145728
logistic_world, 150, 5, 104, 2, 3145728
logistic_world, 150, 5, 105, 3, 3145728
logistic_world, 150, 5, 106, 3, 3145728
logistic_world, 150, 5, 107, 2, 3145728
logistic_world, 150, 5, 108, 2, 3145728
logistic_world, 150, 5, 109, 3, 3145728
logistic_world, 150, 5, 110, 3, 3145728
logistic_world, 150, 5, 111, 2, 3145728
logistic_world, 150, 5, 112, 2, 3145728
logistic_world, 150, 5, 113, 3, 3145728
logistic_world, 150, 5, 114, 2, 3145728
logistic_world, 150, 5, 115, 2, 3145728
logistic_world, 150, 5, 116, 2, 3145728
logistic_world, 150, 5, 117, 3, 3145728
logistic_world, 150, 5, 118, 2, 3145728
logistic_world, 150, 5, 119, 2, 3145728
logistic_world, 150, 5, 120, 3, 3145728
logistic_world, 150, 5, 121, 2, 3145728
logistic_world, 150, 5, 122, 3, 3145728
logistic_world, 150, 5, 123, 3, 3145728
logistic_world, 150, 5, 124, 2, 3145728
logistic_world, 150, 5, 125, 2, 3145728
logistic_world, 150, 5, 126, 3, 3145728
logistic_world, 150, 5, 127, 2, 3145728
logistic_world, 150, 5, 128, 2, 3145728
logistic_world, 150, 5, 129, 2, 3145728
logistic_world, 150, 5, 130, 2, 3145728
logistic_world, 150, 5, 131, 3, 3145728
logistic_world, 150, 5, 132, 2, 3145728
logistic_world, 150, 5, 133, 3, 3145728
logistic_world, 150, 5, 134, 3, 3145728
logistic_world, 150, 5, 135, 2, 3145728
logistic_world, 150, 5, 136, 3, 3145728
logistic_world, 150, 5, 137, 2, 3145728
logistic_world, 150, 5, 138, 2, 3145728
logistic_world, 150, 5, 139, 2, 3145728
logistic_world, 150, 5, 140, 2, 3145728
logistic_world, 150, 5, 141, 3, 3145728
logistic_world, 150, 5, 142, 2, 3145728
logistic_world, 150, 5, 143, 9, 3145728
logistic_world, 150, 5, 144, 3, 3145728
logistic_world, 150, 5, 145, 2, 3145728
logistic_world, 150, 5, 146, 3, 3145728
logistic_world, 150, 5, 147, 2, 3145728
logistic_world, 150, 5, 148, 3, 3145728
logistic_world, 150, 5, 149, 2, 3145728
logistic_world, 150, 5, 150, 2, 3145728
