Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 4, 1, 1, 1048576
logistic_world, 150, 4, 2, 1, 1048576
logistic_world, 150, 4, 3, 1, 1048576
logistic_world, 150, 4, 4, 2, 1048576
logistic_world, 150, 4, 5, 2, 1048576
logistic_world, 150, 4, 6, 2, 1048576
logistic_world, 150, 4, 7, 2, 1048576
logistic_world, 150, 4, 8, 2, 1048576
logistic_world, 150, 4, 9, 1, 1048576
logistic_world, 150, 4, 10, 2, 1048576
logistic_world, 150, 4, 11, 2, 1048576
logistic_world, 150, 4, 12, 2, 1048576
logistic_world, 150, 4, 13, 2, 1048576
logistic_world, 150, 4, 14, 2, 1048576
logistic_world, 150, 4, 15, 2, 1048576
logistic_world, 150, 4, 16, 2, 1048576
logistic_world, 150, 4, 17, 2, 1048576
logistic_world, 150, 4, 18, 2, 1048576
logistic_world, 150, 4, 19, 2, 1048576
logistic_world, 150, 4, 20, 2, 1048576
logistic_world, 150, 4, 21, 2, 1048576
logistic_world, 150, 4, 22, 2, 1048576
logistic_world, 150, 4, 23, 2, 1048576
logistic_world, 150, 4, 24, 2, 1048576
logistic_world, 150, 4, 25, 2, 1048576
logistic_world, 150, 4, 26, 2, 1048576
logistic_world, 150, 4, 27, 2, 1048576
logistic_world, 150, 4, 28, 1, 1048576
logistic_world, 150, 4, 29, 2, 1048576
logistic_world, 150, 4, 30, 2, 1048576
logistic_world, 150, 4, 31, 1, 1048576
logistic_world, 150, 4, 32, 1, 1048576
logistic_world, 150, 4, 33, 1, 1048576
logistic_world, 150, 4, 34, 1, 1048576
logistic_world, 150, 4, 35, 1, 1048576
logistic_world, 150, 4, 36, 1, 1048576
logistic_world, 150, 4, 37, 1, 1048576
logistic_world, 150, 4, 38, 1, 1048576
logistic_world, 150, 4, 39, 1, 1048576
logistic_world, 150, 4, 40, 1, 1048576
logistic_world, 150, 4, 41, 1, 1048576
logistic_world, 150, 4, 42, 1, 1048576
logistic_world, 150, 4, 43, 1, 1048576
logistic_world, 150, 4, 44, 2, 1048576
logistic_world, 150, 4, 45, 2, 1048576
logistic_world, 150, 4, 46, 2, 1048576
logistic_world, 150, 4, 47, 2, 1048576
logistic_world, 150, 4, 48, 3, 2097152
logistic_world, 150, 4, 49, 1, 1048576
logistic_world, 150, 4, 50, 1, 1048576
logistic_world, 150, 4, 51, 2, 1048576
logistic_world, 150, 4, 52, 2, 1048576
logistic_world, 150, 4, 53, 2, 1048576
logistic_world, 150, 4, 54, 1, 1048576
logistic_world, 150, 4, 55, 1, 1048576
logistic_world, 150, 4, 56, 1, 1048576
logistic_world, 150, 4, 57, 2, 1048576
logistic_world, 150, 4, 58, 1, 1048576
logistic_world, 150, 4, 59, 2, 1048576
logistic_world, 150, 4, 60, 2, 1048576
logistic_world, 150, 4, 61, 2, 1048576
logistic_world, 150, 4, 62, 2, 1048576
logistic_world, 150, 4, 63, 2, 1048576
logistic_world, 150, 4, 64, 1, 1048576
logistic_world, 150, 4, 65, 1, 1048576
logistic_world, 150, 4, 66, 2, 1048576
logistic_world, 150, 4, 67, 2, 1048576
logistic_world, 150, 4, 68, 2, 1048576
logistic_world, 150, 4, 69, 2, 1048576
logistic_world, 150, 4, 70, 2, 1048576
logistic_world, 150, 4, 71, 2, 1048576
logistic_world, 150, 4, 72, 2, 1048576
logistic_world, 150, 4, 73, 1, 1048576
logistic_world, 150, 4, 74, 2, 1048576
logistic_world, 150, 4, 75, 2, 1048576
logistic_world, 150, 4, 76, 2, 1048576
logistic_world, 150, 4, 77, 1, 1048576
logistic_world, 150, 4, 78, 1, 1048576
logistic_world, 150, 4, 79, 2, 1048576
logistic_world, 150, 4, 80, 1, 1048576
logistic_world, 150, 4, 81, 1, 1048576
logistic_world, 150, 4, 82, 1, 1048576
logistic_world, 150, 4, 83, 2, 1048576
logistic_world, 150, 4, 84, 2, 1048576
logistic_world, 150, 4, 85, 2, 1048576
logistic_world, 150, 4, 86, 1, 1048576
logistic_world, 150, 4, 87, 1, 1048576
logistic_world, 150, 4, 88, 1, 1048576
logistic_world, 150, 4, 89, 2, 1048576
logistic_world, 150, 4, 90, 2, 1048576
logistic_world, 150, 4, 91, 2, 1048576
logistic_world, 150, 4, 92, 1, 1048576
logistic_world, 150, 4, 93, 2, 1048576
logistic_world, 150, 4, 94, 2, 1048576
logistic_world, 150, 4, 95, 2, 1048576
logistic_world, 150, 4, 96, 2, 1048576
logistic_world, 150, 4, 97, 2, 1048576
logistic_world, 150, 4, 98, 1, 1048576
logistic_world, 150, 4, 99, 1, 1048576
logistic_world, 150, 4, 100, 2, 1048576
logistic_world, 150, 4, 101, 1, 1048576
logistic_world, 150, 4, 102, 1, 1048576
logistic_world, 150, 4, 103, 2, 1048576
logistic_world, 150, 4, 104, 2, 1048576
logistic_world, 150, 4, 105, 1, 1048576
logistic_world, 150, 4, 106, 2, 1048576
logistic_world, 150, 4, 107, 1, 1048576
logistic_world, 150, 4, 108, 1, 1048576
logistic_world, 150, 4, 109, 2, 1048576
logistic_world, 150, 4, 110, 1, 1048576
logistic_world, 150, 4, 111, 2, 1048576
logistic_world, 150, 4, 112, 1, 1048576
logistic_world, 150, 4, 113, 2, 1048576
logistic_world, 150, 4, 114, 2, 1048576
logistic_world, 150, 4, 115, 2, 1048576
logistic_world, 150, 4, 116, 2, 1048576
logistic_world, 150, 4, 117, 2, 1048576
logistic_world, 150, 4, 118, 1, 1048576
logistic_world, 150, 4, 119, 2, 1048576
logistic_world, 150, 4, 120, 2, 1048576
logistic_world, 150, 4, 121, 1, 1048576
logistic_world, 150, 4, 122, 2, 1048576
logistic_world, 150, 4, 123, 2, 1048576
logistic_world, 150, 4, 124, 1, 1048576
logistic_world, 150, 4, 125, 2, 1048576
logistic_world, 150, 4, 126, 1, 1048576
logistic_world, 150, 4, 127, 1, 1048576
logistic_world, 150, 4, 128, 1, 1048576
logistic_world, 150, 4, 129, 2, 1048576
logistic_world, 150, 4, 130, 1, 1048576
logistic_world, 150, 4, 131, 2, 1048576
logistic_world, 150, 4, 132, 1, 1048576
logistic_world, 150, 4, 133, 1, 1048576
logistic_world, 150, 4, 134, 1, 1048576
logistic_world, 150, 4, 135, 2, 1048576
logistic_world, 150, 4, 136, 1, 1048576
logistic_world, 150, 4, 137, 1, 1048576
logistic_world, 150, 4, 138, 2, 1048576
logistic_world, 150, 4, 139, 1, 1048576
logistic_world, 150, 4, 140, 2, 1048576
logistic_world, 150, 4, 141, 2, 1048576
logistic_world, 150, 4, 142, 1, 1048576
logistic_world, 150, 4, 143, 2, 1048576
logistic_world, 150, 4, 144, 2, 1048576
logistic_world, 150, 4, 145, 1, 1048576
logistic_world, 150, 4, 146, 2, 1048576
logistic_world, 150, 4, 147, 2, 1048576
logistic_world, 150, 4, 148, 2, 1048576
logistic_world, 150, 4, 149, 1, 1048576
logistic_world, 150, 4, 150, 2, 1048576
