Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 4, 1, 1, 1048576
logistic_world, 150, 4, 2, 2, 1048576
logistic_world, 150, 4, 3, 1, 1048576
logistic_world, 150, 4, 4, 1, 1048576
logistic_world, 150, 4, 5, 2, 1048576
logistic_world, 150, 4, 6, 1, 1048576
logistic_world, 150, 4, 7, 1, 1048576
logistic_world, 150, 4, 8, 2, 1048576
logistic_world, 150, 4, 9, 1, 1048576
logistic_world, 150, 4, 10, 2, 1048576
logistic_world, 150, 4, 11, 2, 1048576
logistic_world, 150, 4, 12, 2, 1048576
logistic_world, 150, 4, 13, 2, 1048576
logistic_world, 150, 4, 14, 1, 1048576
logistic_world, 150, 4, 15, 2, 1048576
logistic_world, 150, 4, 16, 2, 1048576
logistic_world, 150, 4, 17, 2, 1048576
logistic_world, 150, 4, 18, 2, 1048576
logistic_world, 150, 4, 19, 2, 1048576
logistic_world, 150, 4, 20, 2, 1048576
logistic_world, 150, 4, 21, 2, 1048576
logistic_world, 150, 4, 22, 2, 1048576
logistic_world, 150, 4, 23, 2, 1048576
logistic_world, 150, 4, 24, 2, 1048576
logistic_world, 150, 4, 25, 2, 1048576
logistic_world, 150, 4, 26, 1, 1048576
logistic_world, 150, 4, 27, 2, 1048576
logistic_world, 150, 4, 28, 2, 1048576
logistic_world, 150, 4, 29, 2, 1048576
logistic_world, 150, 4, 30, 2, 1048576
logistic_world, 150, 4, 31, 2, 1048576
logistic_world, 150, 4, 32, 2, 1048576
logistic_world, 150, 4, 33, 2, 1048576
logistic_world, 150, 4, 34, 2, 1048576
logistic_world, 150, 4, 35, 2, 1048576
logistic_world, 150, 4, 36, 1, 1048576
logistic_world, 150, 4, 37, 2, 1048576
logistic_world, 150, 4, 38, 2, 1048576
logistic_world, 150, 4, 39, 2, 1048576
logistic_world, 150, 4, 40, 2, 1048576
logistic_world, 150, 4, 41, 2, 1048576
logistic_world, 150, 4, 42, 2, 1048576
logistic_world, 150, 4, 43, 2, 1048576
logistic_world, 150, 4, 44, 2, 1048576
logistic_world, 150, 4, 45, 1, 1048576
logistic_world, 150, 4, 46, 2, 1048576
logistic_world, 150, 4, 47, 1, 1048576
logistic_world, 150, 4, 48, 1, 1048576
logistic_world, 150, 4, 49, 1, 1048576
logistic_world, 150, 4, 50, 2, 1048576
logistic_world, 150, 4, 51, 2, 1048576
logistic_world, 150, 4, 52, 2, 1048576
logistic_world, 150, 4, 53, 2, 1048576
logistic_world, 150, 4, 54, 2, 1048576
logistic_world, 150, 4, 55, 2, 1048576
logistic_world, 150, 4, 56, 1, 1048576
logistic_world, 150, 4, 57, 1, 1048576
logistic_world, 150, 4, 58, 2, 1048576
logistic_world, 150, 4, 59, 2, 1048576
logistic_world, 150, 4, 60, 2, 1048576
logistic_world, 150, 4, 61, 2, 1048576
logistic_world, 150, 4, 62, 1, 1048576
logistic_world, 150, 4, 63, 1, 1048576
logistic_world, 150, 4, 64, 2, 1048576
logistic_world, 150, 4, 65, 2, 1048576
logistic_world, 150, 4, 66, 2, 1048576
logistic_world, 150, 4, 67, 1, 1048576
logistic_world, 150, 4, 68, 1, 1048576
logistic_world, 150, 4, 69, 2, 1048576
logistic_world, 150, 4, 70, 2, 1048576
logistic_world, 150, 4, 71, 1, 1048576
logistic_world, 150, 4, 72, 1, 1048576
logistic_world, 150, 4, 73, 2, 1048576
logistic_world, 150, 4, 74, 2, 1048576
logistic_world, 150, 4, 75, 2, 1048576
logistic_world, 150, 4, 76, 1, 1048576
logistic_world, 150, 4, 77, 1, 1048576
logistic_world, 150, 4, 78, 2, 1048576
logistic_world, 150, 4, 79, 2, 1048576
logistic_world, 150, 4, 80, 1, 1048576
logistic_world, 150, 4, 81, 2, 1048576
logistic_world, 150, 4, 82, 2, 1048576
logistic_world, 150, 4, 83, 2, 1048576
logistic_world, 150, 4, 84, 1, 1048576
logistic_world, 150, 4, 85, 1, 1048576
logistic_world, 150, 4, 86, 2, 1048576
logistic_world, 150, 4, 87, 2, 1048576
