Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 4, 1, 0, 1048576
logistic_world, 150, 4, 2, 0, 1048576
logistic_world, 150, 4, 3, 1, 1048576
logistic_world, 150, 4, 4, 1, 1048576
logistic_world, 150, 4, 5, 0, 1048576
logistic_world, 150, 4, 6, 0, 1048576
logistic_world, 150, 4, 7, 1, 1048576
logistic_world, 150, 4, 8, 1, 1048576
logistic_world, 150, 4, 9, 1, 1048576
logistic_world, 150, 4, 10, 1, 1048576
logistic_world, 150, 4, 11, 1, 1048576
logistic_world, 150, 4, 12, 1, 1048576
logistic_world, 150, 4, 13, 1, 1048576
logistic_world, 150, 4, 14, 2, 2097152
logistic_world, 150, 4, 15, 1, 1048576
logistic_world, 150, 4, 16, 1, 1048576
logistic_world, 150, 4, 17, 1, 1048576
logistic_world, 150, 4, 18, 1, 1048576
logistic_world, 150, 4, 19, 1, 1048576
logistic_world, 150, 4, 20, 1, 1048576
logistic_world, 150, 4, 21, 1, 1048576
logistic_world, 150, 4, 22, 1, 1048576
logistic_world, 150, 4, 23, 1, 1048576
logistic_world, 150, 4, 24, 1, 1048576
logistic_world, 150, 4, 25, 0, 1048576
logistic_world, 150, 4, 26, 1, 1048576
logistic_world, 150, 4, 27, 1, 1048576
logistic_world, 150, 4, 28, 1, 1048576
logistic_world, 150, 4, 29, 0, 1048576
logistic_world, 150, 4, 30, 1, 1048576
logistic_world, 150, 4, 31, 1, 1048576
logistic_world, 150, 4, 32, 1, 1048576
logistic_world, 150, 4, 33, 1, 1048576
logistic_world, 150, 4, 34, 1, 1048576
logistic_world, 150, 4, 35, 0, 1048576
logistic_world, 150, 4, 36, 1, 1048576
logistic_world, 150, 4, 37, 1, 1048576
logistic_world, 150, 4, 38, 1, 1048576
logistic_world, 150, 4, 39, 0, 1048576
logistic_world, 150, 4, 40, 1, 1048576
logistic_world, 150, 4, 41, 1, 1048576
logistic_world, 150, 4, 42, 1, 1048576
logistic_world, 150, 4, 43, 1, 1048576
logistic_world, 150, 4, 44, 0, 1048576
logistic_world, 150, 4, 45, 1, 1048576
logistic_world, 150, 4, 46, 1, 1048576
logistic_world, 150, 4, 47, 1, 1048576
logistic_world, 150, 4, 48, 1, 1048576
logistic_world, 150, 4, 49, 2, 2097152
logistic_world, 150, 4, 50, 1, 1048576
logistic_world, 150, 4, 51, 1, 1048576
logistic_world, 150, 4, 52, 1, 1048576
logistic_world, 150, 4, 53, 1, 1048576
logistic_world, 150, 4, 54, 1, 1048576
logistic_world, 150, 4, 55, 1, 1048576
logistic_world, 150, 4, 56, 1, 1048576
logistic_world, 150, 4, 57, 1, 1048576
logistic_world, 150, 4, 58, 1, 1048576
logistic_world, 150, 4, 59, 1, 1048576
logistic_world, 150, 4, 60, 1, 1048576
logistic_world, 150, 4, 61, 1, 1048576
logistic_world, 150, 4, 62, 1, 1048576
logistic_world, 150, 4, 63, 0, 1048576
logistic_world, 150, 4, 64, 1, 1048576
logistic_world, 150, 4, 65, 1, 1048576
logistic_world, 150, 4, 66, 1, 1048576
logistic_world, 150, 4, 67, 1, 1048576
logistic_world, 150, 4, 68, 1, 1048576
logistic_world, 150, 4, 69, 0, 1048576
logistic_world, 150, 4, 70, 1, 1048576
logistic_world, 150, 4, 71, 0, 1048576
logistic_world, 150, 4, 72, 1, 1048576
logistic_world, 150, 4, 73, 1, 1048576
logistic_world, 150, 4, 74, 1, 1048576
logistic_world, 150, 4, 75, 1, 1048576
logistic_world, 150, 4, 76, 1, 1048576
logistic_world, 150, 4, 77, 1, 1048576
logistic_world, 150, 4, 78, 1, 1048576
logistic_world, 150, 4, 79, 1, 1048576
logistic_world, 150, 4, 80, 1, 1048576
logistic_world, 150, 4, 81, 1, 1048576
logistic_world, 150, 4, 82, 1, 1048576
logistic_world, 150, 4, 83, 1, 1048576
logistic_world, 150, 4, 84, 1, 1048576
logistic_world, 150, 4, 85, 0, 1048576
logistic_world, 150, 4, 86, 1, 1048576
logistic_world, 150, 4, 87, 1, 1048576
logistic_world, 150, 4, 88, 1, 1048576
logistic_world, 150, 4, 89, 1, 1048576
logistic_world, 150, 4, 90, 1, 1048576
logistic_world, 150, 4, 91, 1, 1048576
logistic_world, 150, 4, 92, 1, 1048576
logistic_world, 150, 4, 93, 1, 1048576
logistic_world, 150, 4, 94, 1, 1048576
logistic_world, 150, 4, 95, 2, 2097152
logistic_world, 150, 4, 96, 1, 1048576
logistic_world, 150, 4, 97, 1, 1048576
logistic_world, 150, 4, 98, 1, 1048576
logistic_world, 150, 4, 99, 1, 1048576
logistic_world, 150, 4, 100, 1, 1048576
logistic_world, 150, 4, 101, 1, 1048576
logistic_world, 150, 4, 102, 1, 1048576
logistic_world, 150, 4, 103, 1, 1048576
logistic_world, 150, 4, 104, 1, 1048576
logistic_world, 150, 4, 105, 1, 1048576
logistic_world, 150, 4, 106, 1, 1048576
logistic_world, 150, 4, 107, 1, 1048576
logistic_world, 150, 4, 108, 1, 1048576
logistic_world, 150, 4, 109, 1, 1048576
logistic_world, 150, 4, 110, 1, 1048576
logistic_world, 150, 4, 111, 1, 1048576
logistic_world, 150, 4, 112, 1, 1048576
logistic_world, 150, 4, 113, 1, 1048576
logistic_world, 150, 4, 114, 1, 1048576
logistic_world, 150, 4, 115, 1, 1048576
logistic_world, 150, 4, 116, 1, 1048576
logistic_world, 150, 4, 117, 1, 1048576
logistic_world, 150, 4, 118, 1, 1048576
logistic_world, 150, 4, 119, 1, 1048576
logistic_world, 150, 4, 120, 1, 1048576
logistic_world, 150, 4, 121, 1, 1048576
logistic_world, 150, 4, 122, 1, 1048576
logistic_world, 150, 4, 123, 1, 1048576
logistic_world, 150, 4, 124, 1, 1048576
logistic_world, 150, 4, 125, 1, 1048576
logistic_world, 150, 4, 126, 1, 1048576
logistic_world, 150, 4, 127, 1, 1048576
logistic_world, 150, 4, 128, 1, 1048576
logistic_world, 150, 4, 129, 1, 1048576
logistic_world, 150, 4, 130, 1, 1048576
logistic_world, 150, 4, 131, 1, 1048576
logistic_world, 150, 4, 132, 2, 2097152
logistic_world, 150, 4, 133, 1, 1048576
logistic_world, 150, 4, 134, 2, 2097152
logistic_world, 150, 4, 135, 1, 1048576
logistic_world, 150, 4, 136, 1, 1048576
logistic_world, 150, 4, 137, 1, 1048576
logistic_world, 150, 4, 138, 1, 1048576
logistic_world, 150, 4, 139, 1, 1048576
logistic_world, 150, 4, 140, 1, 1048576
logistic_world, 150, 4, 141, 1, 1048576
logistic_world, 150, 4, 142, 1, 1048576
logistic_world, 150, 4, 143, 1, 1048576
logistic_world, 150, 4, 144, 1, 1048576
logistic_world, 150, 4, 145, 1, 1048576
logistic_world, 150, 4, 146, 1, 1048576
logistic_world, 150, 4, 147, 1, 1048576
logistic_world, 150, 4, 148, 1, 1048576
logistic_world, 150, 4, 149, 1, 1048576
logistic_world, 150, 4, 150, 1, 1048576
