Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 4, 1, 0, 1048576
logistic_world, 150, 4, 2, 0, 1048576
logistic_world, 150, 4, 3, 1, 2097152
logistic_world, 150, 4, 4, 1, 2097152
logistic_world, 150, 4, 5, 1, 2097152
logistic_world, 150, 4, 6, 1, 2097152
logistic_world, 150, 4, 7, 1, 2097152
logistic_world, 150, 4, 8, 1, 2097152
logistic_world, 150, 4, 9, 1, 2097152
logistic_world, 150, 4, 10, 1, 2097152
logistic_world, 150, 4, 11, 0, 1048576
logistic_world, 150, 4, 12, 1, 2097152
logistic_world, 150, 4, 13, 0, 1048576
logistic_world, 150, 4, 14, 1, 2097152
logistic_world, 150, 4, 15, 0, 1048576
logistic_world, 150, 4, 16, 1, 2097152
logistic_world, 150, 4, 17, 0, 1048576
logistic_world, 150, 4, 18, 1, 2097152
logistic_world, 150, 4, 19, 1, 2097152
logistic_world, 150, 4, 20, 1, 2097152
logistic_world, 150, 4, 21, 1, 2097152
logistic_world, 150, 4, 22, 1, 2097152
logistic_world, 150, 4, 23, 1, 2097152
logistic_world, 150, 4, 24, 1, 2097152
logistic_world, 150, 4, 25, 1, 2097152
logistic_world, 150, 4, 26, 1, 2097152
logistic_world, 150, 4, 27, 1, 2097152
logistic_world, 150, 4, 28, 1, 2097152
logistic_world, 150, 4, 29, 1, 2097152
logistic_world, 150, 4, 30, 1, 2097152
logistic_world, 150, 4, 31, 1, 2097152
logistic_world, 150, 4, 32, 1, 2097152
logistic_world, 150, 4, 33, 1, 2097152
logistic_world, 150, 4, 34, 0, 1048576
logistic_world, 150, 4, 35, 1, 2097152
logistic_world, 150, 4, 36, 0, 1048576
logistic_world, 150, 4, 37, 4, 2097152
logistic_world, 150, 4, 38, 1, 2097152
logistic_world, 150, 4, 39, 1, 2097152
logistic_world, 150, 4, 40, 1, 2097152
logistic_world, 150, 4, 41, 1, 2097152
logistic_world, 150, 4, 42, 1, 2097152
logistic_world, 150, 4, 43, 1, 2097152
logistic_world, 150, 4, 44, 1, 2097152
logistic_world, 150, 4, 45, 1, 2097152
logistic_world, 150, 4, 46, 1, 2097152
logistic_world, 150, 4, 47, 1, 2097152
logistic_world, 150, 4, 48, 1, 2097152
logistic_world, 150, 4, 49, 0, 1048576
logistic_world, 150, 4, 50, 1, 2097152
logistic_world, 150, 4, 51, 0, 1048576
logistic_world, 150, 4, 52, 1, 2097152
logistic_world, 150, 4, 53, 1, 2097152
logistic_world, 150, 4, 54, 1, 2097152
logistic_world, 150, 4, 55, 1, 2097152
logistic_world, 150, 4, 56, 1, 2097152
logistic_world, 150, 4, 57, 1, 2097152
logistic_world, 150, 4, 58, 1, 2097152
logistic_world, 150, 4, 59, 1, 2097152
logistic_world, 150, 4, 60, 1, 2097152
logistic_world, 150, 4, 61, 1, 2097152
logistic_world, 150, 4, 62, 1, 2097152
logistic_world, 150, 4, 63, 1, 2097152
logistic_world, 150, 4, 64, 1, 2097152
logistic_world, 150, 4, 65, 1, 2097152
logistic_world, 150, 4, 66, 1, 2097152
logistic_world, 150, 4, 67, 1, 2097152
logistic_world, 150, 4, 68, 1, 2097152
logistic_world, 150, 4, 69, 1, 2097152
logistic_world, 150, 4, 70, 1, 2097152
logistic_world, 150, 4, 71, 1, 2097152
logistic_world, 150, 4, 72, 1, 2097152
logistic_world, 150, 4, 73, 1, 2097152
logistic_world, 150, 4, 74, 1, 2097152
logistic_world, 150, 4, 75, 1, 2097152
logistic_world, 150, 4, 76, 1, 2097152
logistic_world, 150, 4, 77, 1, 2097152
logistic_world, 150, 4, 78, 0, 1048576
logistic_world, 150, 4, 79, 1, 2097152
logistic_world, 150, 4, 80, 0, 1048576
logistic_world, 150, 4, 81, 1, 2097152
logistic_world, 150, 4, 82, 0, 1048576
logistic_world, 150, 4, 83, 1, 2097152
logistic_world, 150, 4, 84, 0, 1048576
logistic_world, 150, 4, 85, 3, 2097152
logistic_world, 150, 4, 86, 1, 2097152
logistic_world, 150, 4, 87, 1, 2097152
logistic_world, 150, 4, 88, 1, 2097152
logistic_world, 150, 4, 89, 1, 2097152
logistic_world, 150, 4, 90, 1, 2097152
logistic_world, 150, 4, 91, 1, 2097152
logistic_world, 150, 4, 92, 0, 1048576
logistic_world, 150, 4, 93, 1, 2097152
logistic_world, 150, 4, 94, 1, 2097152
logistic_world, 150, 4, 95, 1, 2097152
logistic_world, 150, 4, 96, 1, 2097152
logistic_world, 150, 4, 97, 1, 2097152
logistic_world, 150, 4, 98, 1, 2097152
logistic_world, 150, 4, 99, 0, 1048576
logistic_world, 150, 4, 100, 1, 2097152
logistic_world, 150, 4, 101, 1, 2097152
logistic_world, 150, 4, 102, 1, 2097152
logistic_world, 150, 4, 103, 1, 2097152
logistic_world, 150, 4, 104, 0, 1048576
logistic_world, 150, 4, 105, 1, 2097152
logistic_world, 150, 4, 106, 1, 2097152
logistic_world, 150, 4, 107, 1, 2097152
logistic_world, 150, 4, 108, 1, 2097152
logistic_world, 150, 4, 109, 1, 2097152
logistic_world, 150, 4, 110, 1, 2097152
logistic_world, 150, 4, 111, 0, 1048576
logistic_world, 150, 4, 112, 1, 2097152
logistic_world, 150, 4, 113, 1, 2097152
logistic_world, 150, 4, 114, 1, 2097152
logistic_world, 150, 4, 115, 1, 2097152
logistic_world, 150, 4, 116, 0, 1048576
logistic_world, 150, 4, 117, 1, 2097152
logistic_world, 150, 4, 118, 1, 2097152
logistic_world, 150, 4, 119, 1, 2097152
logistic_world, 150, 4, 120, 1, 2097152
logistic_world, 150, 4, 121, 0, 1048576
logistic_world, 150, 4, 122, 1, 2097152
logistic_world, 150, 4, 123, 1, 2097152
logistic_world, 150, 4, 124, 0, 1048576
logistic_world, 150, 4, 125, 1, 2097152
logistic_world, 150, 4, 126, 1, 2097152
logistic_world, 150, 4, 127, 1, 2097152
logistic_world, 150, 4, 128, 1, 2097152
logistic_world, 150, 4, 129, 0, 1048576
logistic_world, 150, 4, 130, 1, 2097152
logistic_world, 150, 4, 131, 3, 2097152
logistic_world, 150, 4, 132, 1, 2097152
logistic_world, 150, 4, 133, 1, 2097152
logistic_world, 150, 4, 134, 1, 2097152
logistic_world, 150, 4, 135, 1, 2097152
logistic_world, 150, 4, 136, 1, 2097152
logistic_world, 150, 4, 137, 1, 2097152
logistic_world, 150, 4, 138, 1, 2097152
logistic_world, 150, 4, 139, 1, 2097152
logistic_world, 150, 4, 140, 0, 1048576
logistic_world, 150, 4, 141, 2, 2097152
logistic_world, 150, 4, 142, 1, 2097152
logistic_world, 150, 4, 143, 0, 1048576
logistic_world, 150, 4, 144, 1, 2097152
logistic_world, 150, 4, 145, 1, 2097152
logistic_world, 150, 4, 146, 1, 2097152
logistic_world, 150, 4, 147, 1, 2097152
logistic_world, 150, 4, 148, 1, 2097152
logistic_world, 150, 4, 149, 1, 2097152
logistic_world, 150, 4, 150, 1, 2097152
