Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 2, 1, 1, 2097152
logistic_world, 150, 2, 2, 2, 3145728
logistic_world, 150, 2, 3, 2, 3145728
logistic_world, 150, 2, 4, 3, 3145728
logistic_world, 150, 2, 5, 2, 3145728
logistic_world, 150, 2, 6, 3, 3145728
logistic_world, 150, 2, 7, 2, 3145728
logistic_world, 150, 2, 8, 3, 3145728
logistic_world, 150, 2, 9, 3, 3145728
logistic_world, 150, 2, 10, 2, 3145728
logistic_world, 150, 2, 11, 2, 3145728
logistic_world, 150, 2, 12, 3, 3145728
logistic_world, 150, 2, 13, 3, 3145728
logistic_world, 150, 2, 14, 2, 3145728
logistic_world, 150, 2, 15, 3, 3145728
logistic_world, 150, 2, 16, 2, 3145728
logistic_world, 150, 2, 17, 2, 3145728
logistic_world, 150, 2, 18, 2, 3145728
logistic_world, 150, 2, 19, 2, 3145728
logistic_world, 150, 2, 20, 3, 3145728
logistic_world, 150, 2, 21, 2, 3145728
logistic_world, 150, 2, 22, 2, 3145728
logistic_world, 150, 2, 23, 2, 3145728
logistic_world, 150, 2, 24, 2, 3145728
logistic_world, 150, 2, 25, 3, 3145728
logistic_world, 150, 2, 26, 2, 3145728
logistic_world, 150, 2, 27, 3, 3145728
logistic_world, 150, 2, 28, 2, 3145728
logistic_world, 150, 2, 29, 2, 3145728
logistic_world, 150, 2, 30, 3, 3145728
logistic_world, 150, 2, 31, 2, 3145728
logistic_world, 150, 2, 32, 3, 3145728
logistic_world, 150, 2, 33, 2, 3145728
logistic_world, 150, 2, 34, 3, 3145728
logistic_world, 150, 2, 35, 2, 3145728
logistic_world, 150, 2, 36, 2, 3145728
logistic_world, 150, 2, 37, 2, 3145728
logistic_world, 150, 2, 38, 2, 3145728
logistic_world, 150, 2, 39, 2, 3145728
logistic_world, 150, 2, 40, 2, 3145728
logistic_world, 150, 2, 41, 2, 3145728
logistic_world, 150, 2, 42, 2, 3145728
logistic_world, 150, 2, 43, 3, 3145728
logistic_world, 150, 2, 44, 2, 3145728
logistic_world, 150, 2, 45, 3, 3145728
logistic_world, 150, 2, 46, 3, 3145728
logistic_world, 150, 2, 47, 2, 3145728
logistic_world, 150, 2, 48, 2, 3145728
logistic_world, 150, 2, 49, 2, 3145728
logistic_world, 150, 2, 50, 2, 3145728
logistic_world, 150, 2, 51, 3, 3145728
logistic_world, 150, 2, 52, 3, 3145728
logistic_world, 150, 2, 53, 2, 3145728
logistic_world, 150, 2, 54, 2, 3145728
logistic_world, 150, 2, 55, 3, 3145728
logistic_world, 150, 2, 56, 2, 3145728
logistic_world, 150, 2, 57, 2, 3145728
