Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 5, 1, 1, 1048576
logistic_world, 50, 5, 2, 2, 0
logistic_world, 50, 5, 3, 1, 1048576
logistic_world, 50, 5, 4, 1, 1048576
logistic_world, 50, 5, 5, 1, 1048576
logistic_world, 50, 5, 6, 1, 1048576
logistic_world, 50, 5, 7, 1, 1048576
logistic_world, 50, 5, 8, 2, 0
logistic_world, 50, 5, 9, 1, 1048576
logistic_world, 50, 5, 10, 1, 1048576
logistic_world, 50, 5, 11, 1, 1048576
logistic_world, 50, 5, 12, 1, 1048576
logistic_world, 50, 5, 13, 1, 1048576
logistic_world, 50, 5, 14, 2, 0
logistic_world, 50, 5, 15, 2, 0
logistic_world, 50, 5, 16, 1, 1048576
logistic_world, 50, 5, 17, 2, 0
logistic_world, 50, 5, 18, 2, 0
logistic_world, 50, 5, 19, 2, 0
logistic_world, 50, 5, 20, 2, 0
logistic_world, 50, 5, 21, 2, 0
logistic_world, 50, 5, 22, 2, 0
logistic_world, 50, 5, 23, 2, 0
logistic_world, 50, 5, 24, 2, 0
logistic_world, 50, 5, 25, 2, 0
logistic_world, 50, 5, 26, 2, 0
logistic_world, 50, 5, 27, 2, 0
logistic_world, 50, 5, 28, 2, 0
logistic_world, 50, 5, 29, 2, 0
logistic_world, 50, 5, 30, 2, 0
logistic_world, 50, 5, 31, 2, 0
logistic_world, 50, 5, 32, 2, 0
logistic_world, 50, 5, 33, 2, 0
logistic_world, 50, 5, 34, 2, 0
logistic_world, 50, 5, 35, 2, 0
logistic_world, 50, 5, 36, 2, 0
logistic_world, 50, 5, 37, 2, 0
logistic_world, 50, 5, 38, 2, 0
logistic_world, 50, 5, 39, 2, 0
logistic_world, 50, 5, 40, 1, 1048576
logistic_world, 50, 5, 41, 1, 1048576
logistic_world, 50, 5, 42, 2, 0
logistic_world, 50, 5, 43, 2, 0
logistic_world, 50, 5, 44, 2, 0
logistic_world, 50, 5, 45, 2, 0
logistic_world, 50, 5, 46, 1, 1048576
logistic_world, 50, 5, 47, 3, 2097152
logistic_world, 50, 5, 48, 1, 1048576
logistic_world, 50, 5, 49, 1, 1048576
logistic_world, 50, 5, 50, 2, 0
