Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 5, 1, 1, 2097152
logistic_world, 50, 5, 2, 1, 2097152
logistic_world, 50, 5, 3, 2, 2097152
logistic_world, 50, 5, 4, 1, 2097152
logistic_world, 50, 5, 5, 1, 2097152
logistic_world, 50, 5, 6, 1, 2097152
logistic_world, 50, 5, 7, 1, 2097152
logistic_world, 50, 5, 8, 1, 2097152
logistic_world, 50, 5, 9, 1, 2097152
logistic_world, 50, 5, 10, 3, 2097152
logistic_world, 50, 5, 11, 1, 2097152
logistic_world, 50, 5, 12, 1, 2097152
logistic_world, 50, 5, 13, 1, 2097152
logistic_world, 50, 5, 14, 1, 2097152
logistic_world, 50, 5, 15, 1, 2097152
logistic_world, 50, 5, 16, 1, 2097152
logistic_world, 50, 5, 17, 1, 2097152
logistic_world, 50, 5, 18, 1, 2097152
logistic_world, 50, 5, 19, 1, 2097152
logistic_world, 50, 5, 20, 1, 2097152
logistic_world, 50, 5, 21, 2, 2097152
logistic_world, 50, 5, 22, 1, 2097152
logistic_world, 50, 5, 23, 1, 2097152
logistic_world, 50, 5, 24, 1, 2097152
logistic_world, 50, 5, 25, 1, 2097152
logistic_world, 50, 5, 26, 1, 2097152
logistic_world, 50, 5, 27, 1, 2097152
logistic_world, 50, 5, 28, 1, 2097152
logistic_world, 50, 5, 29, 1, 2097152
logistic_world, 50, 5, 30, 1, 2097152
logistic_world, 50, 5, 31, 2, 2097152
logistic_world, 50, 5, 32, 1, 2097152
logistic_world, 50, 5, 33, 1, 2097152
logistic_world, 50, 5, 34, 1, 2097152
logistic_world, 50, 5, 35, 1, 2097152
logistic_world, 50, 5, 36, 1, 2097152
logistic_world, 50, 5, 37, 1, 2097152
logistic_world, 50, 5, 38, 1, 2097152
logistic_world, 50, 5, 39, 1, 2097152
logistic_world, 50, 5, 40, 1, 2097152
logistic_world, 50, 5, 41, 1, 2097152
logistic_world, 50, 5, 42, 1, 2097152
logistic_world, 50, 5, 43, 1, 2097152
logistic_world, 50, 5, 44, 1, 2097152
logistic_world, 50, 5, 45, 2, 2097152
logistic_world, 50, 5, 46, 1, 2097152
logistic_world, 50, 5, 47, 1, 2097152
logistic_world, 50, 5, 48, 1, 2097152
logistic_world, 50, 5, 49, 1, 2097152
logistic_world, 50, 5, 50, 1, 2097152
