Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 1, 1, 1, 2097152
logistic_world, 200, 1, 2, 1, 2097152
logistic_world, 200, 1, 3, 2, 2097152
logistic_world, 200, 1, 4, 2, 2097152
logistic_world, 200, 1, 5, 2, 2097152
logistic_world, 200, 1, 6, 1, 2097152
logistic_world, 200, 1, 7, 2, 2097152
logistic_world, 200, 1, 8, 1, 2097152
logistic_world, 200, 1, 9, 1, 2097152
logistic_world, 200, 1, 10, 1, 2097152
logistic_world, 200, 1, 11, 1, 2097152
logistic_world, 200, 1, 12, 2, 2097152
logistic_world, 200, 1, 13, 1, 2097152
logistic_world, 200, 1, 14, 2, 2097152
logistic_world, 200, 1, 15, 1, 2097152
logistic_world, 200, 1, 16, 2, 2097152
logistic_world, 200, 1, 17, 1, 2097152
logistic_world, 200, 1, 18, 2, 2097152
logistic_world, 200, 1, 19, 1, 2097152
logistic_world, 200, 1, 20, 2, 2097152
logistic_world, 200, 1, 21, 1, 2097152
logistic_world, 200, 1, 22, 1, 2097152
logistic_world, 200, 1, 23, 1, 2097152
logistic_world, 200, 1, 24, 1, 2097152
logistic_world, 200, 1, 25, 1, 2097152
logistic_world, 200, 1, 26, 1, 2097152
logistic_world, 200, 1, 27, 2, 2097152
logistic_world, 200, 1, 28, 1, 2097152
logistic_world, 200, 1, 29, 1, 2097152
logistic_world, 200, 1, 30, 1, 2097152
logistic_world, 200, 1, 31, 1, 2097152
logistic_world, 200, 1, 32, 1, 2097152
logistic_world, 200, 1, 33, 1, 2097152
logistic_world, 200, 1, 34, 1, 2097152
logistic_world, 200, 1, 35, 1, 2097152
logistic_world, 200, 1, 36, 2, 2097152
logistic_world, 200, 1, 37, 1, 2097152
logistic_world, 200, 1, 38, 2, 2097152
logistic_world, 200, 1, 39, 1, 2097152
logistic_world, 200, 1, 40, 2, 2097152
logistic_world, 200, 1, 41, 1, 2097152
logistic_world, 200, 1, 42, 2, 2097152
logistic_world, 200, 1, 43, 1, 2097152
logistic_world, 200, 1, 44, 2, 2097152
logistic_world, 200, 1, 45, 1, 2097152
logistic_world, 200, 1, 46, 2, 2097152
logistic_world, 200, 1, 47, 1, 2097152
logistic_world, 200, 1, 48, 2, 2097152
logistic_world, 200, 1, 49, 1, 2097152
logistic_world, 200, 1, 50, 1, 2097152
logistic_world, 200, 1, 51, 1, 2097152
logistic_world, 200, 1, 52, 1, 2097152
logistic_world, 200, 1, 53, 1, 2097152
logistic_world, 200, 1, 54, 1, 2097152
logistic_world, 200, 1, 55, 2, 2097152
logistic_world, 200, 1, 56, 1, 2097152
logistic_world, 200, 1, 57, 1, 2097152
logistic_world, 200, 1, 58, 1, 2097152
logistic_world, 200, 1, 59, 1, 2097152
logistic_world, 200, 1, 60, 2, 2097152
logistic_world, 200, 1, 61, 1, 2097152
logistic_world, 200, 1, 62, 2, 2097152
logistic_world, 200, 1, 63, 1, 2097152
logistic_world, 200, 1, 64, 2, 2097152
logistic_world, 200, 1, 65, 1, 2097152
logistic_world, 200, 1, 66, 2, 2097152
logistic_world, 200, 1, 67, 1, 2097152
logistic_world, 200, 1, 68, 2, 2097152
logistic_world, 200, 1, 69, 1, 2097152
logistic_world, 200, 1, 70, 2, 2097152
logistic_world, 200, 1, 71, 1, 2097152
logistic_world, 200, 1, 72, 1, 2097152
logistic_world, 200, 1, 73, 2, 2097152
logistic_world, 200, 1, 74, 1, 2097152
logistic_world, 200, 1, 75, 1, 2097152
logistic_world, 200, 1, 76, 1, 2097152
logistic_world, 200, 1, 77, 1, 2097152
logistic_world, 200, 1, 78, 2, 2097152
logistic_world, 200, 1, 79, 1, 2097152
logistic_world, 200, 1, 80, 1, 2097152
logistic_world, 200, 1, 81, 4, 2097152
logistic_world, 200, 1, 82, 1, 2097152
logistic_world, 200, 1, 83, 1, 2097152
logistic_world, 200, 1, 84, 1, 2097152
logistic_world, 200, 1, 85, 1, 2097152
logistic_world, 200, 1, 86, 2, 2097152
logistic_world, 200, 1, 87, 1, 2097152
logistic_world, 200, 1, 88, 2, 2097152
logistic_world, 200, 1, 89, 1, 2097152
logistic_world, 200, 1, 90, 1, 2097152
logistic_world, 200, 1, 91, 1, 2097152
logistic_world, 200, 1, 92, 1, 2097152
logistic_world, 200, 1, 93, 1, 2097152
logistic_world, 200, 1, 94, 1, 2097152
logistic_world, 200, 1, 95, 1, 2097152
logistic_world, 200, 1, 96, 2, 2097152
logistic_world, 200, 1, 97, 1, 2097152
logistic_world, 200, 1, 98, 1, 2097152
logistic_world, 200, 1, 99, 5, 2097152
logistic_world, 200, 1, 100, 2, 2097152
logistic_world, 200, 1, 101, 1, 2097152
logistic_world, 200, 1, 102, 2, 2097152
logistic_world, 200, 1, 103, 1, 2097152
logistic_world, 200, 1, 104, 1, 2097152
logistic_world, 200, 1, 105, 2, 2097152
logistic_world, 200, 1, 106, 2, 2097152
logistic_world, 200, 1, 107, 2, 2097152
logistic_world, 200, 1, 108, 1, 2097152
logistic_world, 200, 1, 109, 1, 2097152
logistic_world, 200, 1, 110, 1, 2097152
logistic_world, 200, 1, 111, 1, 2097152
logistic_world, 200, 1, 112, 2, 2097152
logistic_world, 200, 1, 113, 1, 2097152
logistic_world, 200, 1, 114, 1, 2097152
logistic_world, 200, 1, 115, 1, 2097152
logistic_world, 200, 1, 116, 1, 2097152
logistic_world, 200, 1, 117, 2, 2097152
logistic_world, 200, 1, 118, 1, 2097152
logistic_world, 200, 1, 119, 2, 2097152
logistic_world, 200, 1, 120, 1, 2097152
logistic_world, 200, 1, 121, 2, 2097152
logistic_world, 200, 1, 122, 1, 2097152
logistic_world, 200, 1, 123, 2, 2097152
logistic_world, 200, 1, 124, 1, 2097152
logistic_world, 200, 1, 125, 1, 2097152
logistic_world, 200, 1, 126, 1, 2097152
logistic_world, 200, 1, 127, 1, 2097152
logistic_world, 200, 1, 128, 1, 2097152
logistic_world, 200, 1, 129, 1, 2097152
logistic_world, 200, 1, 130, 2, 2097152
logistic_world, 200, 1, 131, 1, 2097152
logistic_world, 200, 1, 132, 2, 2097152
logistic_world, 200, 1, 133, 1, 2097152
logistic_world, 200, 1, 134, 2, 2097152
logistic_world, 200, 1, 135, 1, 2097152
logistic_world, 200, 1, 136, 2, 2097152
logistic_world, 200, 1, 137, 1, 2097152
logistic_world, 200, 1, 138, 1, 2097152
logistic_world, 200, 1, 139, 1, 2097152
logistic_world, 200, 1, 140, 2, 2097152
logistic_world, 200, 1, 141, 1, 2097152
logistic_world, 200, 1, 142, 2, 2097152
logistic_world, 200, 1, 143, 1, 2097152
logistic_world, 200, 1, 144, 1, 2097152
logistic_world, 200, 1, 145, 1, 2097152
logistic_world, 200, 1, 146, 2, 2097152
logistic_world, 200, 1, 147, 1, 2097152
logistic_world, 200, 1, 148, 2, 2097152
logistic_world, 200, 1, 149, 1, 2097152
logistic_world, 200, 1, 150, 1, 2097152
logistic_world, 200, 1, 151, 1, 2097152
logistic_world, 200, 1, 152, 1, 2097152
logistic_world, 200, 1, 153, 1, 2097152
logistic_world, 200, 1, 154, 1, 2097152
logistic_world, 200, 1, 155, 1, 2097152
logistic_world, 200, 1, 156, 1, 2097152
logistic_world, 200, 1, 157, 1, 2097152
logistic_world, 200, 1, 158, 1, 2097152
logistic_world, 200, 1, 159, 1, 2097152
logistic_world, 200, 1, 160, 1, 2097152
logistic_world, 200, 1, 161, 2, 2097152
logistic_world, 200, 1, 162, 1, 2097152
logistic_world, 200, 1, 163, 2, 2097152
logistic_world, 200, 1, 164, 1, 2097152
logistic_world, 200, 1, 165, 2, 2097152
logistic_world, 200, 1, 166, 1, 2097152
logistic_world, 200, 1, 167, 1, 2097152
logistic_world, 200, 1, 168, 1, 2097152
logistic_world, 200, 1, 169, 1, 2097152
logistic_world, 200, 1, 170, 1, 2097152
logistic_world, 200, 1, 171, 1, 2097152
logistic_world, 200, 1, 172, 2, 2097152
logistic_world, 200, 1, 173, 1, 2097152
logistic_world, 200, 1, 174, 2, 2097152
logistic_world, 200, 1, 175, 1, 2097152
logistic_world, 200, 1, 176, 2, 2097152
logistic_world, 200, 1, 177, 2, 2097152
logistic_world, 200, 1, 178, 1, 2097152
logistic_world, 200, 1, 179, 1, 2097152
logistic_world, 200, 1, 180, 1, 2097152
logistic_world, 200, 1, 181, 2, 2097152
logistic_world, 200, 1, 182, 4, 2097152
logistic_world, 200, 1, 183, 6, 2097152
logistic_world, 200, 1, 184, 3, 2097152
logistic_world, 200, 1, 185, 1, 2097152
logistic_world, 200, 1, 186, 2, 2097152
logistic_world, 200, 1, 187, 1, 2097152
logistic_world, 200, 1, 188, 3, 2097152
logistic_world, 200, 1, 189, 1, 2097152
logistic_world, 200, 1, 190, 1, 2097152
logistic_world, 200, 1, 191, 1, 2097152
logistic_world, 200, 1, 192, 1, 2097152
logistic_world, 200, 1, 193, 1, 2097152
logistic_world, 200, 1, 194, 1, 2097152
logistic_world, 200, 1, 195, 2, 2097152
logistic_world, 200, 1, 196, 2, 2097152
logistic_world, 200, 1, 197, 1, 2097152
logistic_world, 200, 1, 198, 1, 2097152
logistic_world, 200, 1, 199, 2, 2097152
logistic_world, 200, 1, 200, 1, 2097152
