Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 1, 1, 2, 2097152
logistic_world, 200, 1, 2, 1, 2097152
logistic_world, 200, 1, 3, 1, 2097152
logistic_world, 200, 1, 4, 1, 2097152
logistic_world, 200, 1, 5, 1, 2097152
logistic_world, 200, 1, 6, 0, 2097152
logistic_world, 200, 1, 7, 1, 2097152
logistic_world, 200, 1, 8, 0, 2097152
logistic_world, 200, 1, 9, 1, 2097152
logistic_world, 200, 1, 10, 1, 2097152
logistic_world, 200, 1, 11, 1, 2097152
logistic_world, 200, 1, 12, 1, 2097152
logistic_world, 200, 1, 13, 1, 2097152
logistic_world, 200, 1, 14, 1, 2097152
logistic_world, 200, 1, 15, 1, 2097152
logistic_world, 200, 1, 16, 1, 2097152
logistic_world, 200, 1, 17, 1, 2097152
logistic_world, 200, 1, 18, 0, 2097152
logistic_world, 200, 1, 19, 1, 2097152
logistic_world, 200, 1, 20, 1, 2097152
logistic_world, 200, 1, 21, 1, 2097152
logistic_world, 200, 1, 22, 1, 2097152
logistic_world, 200, 1, 23, 1, 2097152
logistic_world, 200, 1, 24, 1, 2097152
logistic_world, 200, 1, 25, 1, 2097152
logistic_world, 200, 1, 26, 1, 2097152
logistic_world, 200, 1, 27, 1, 2097152
logistic_world, 200, 1, 28, 1, 2097152
logistic_world, 200, 1, 29, 1, 2097152
logistic_world, 200, 1, 30, 0, 2097152
logistic_world, 200, 1, 31, 1, 2097152
logistic_world, 200, 1, 32, 1, 2097152
logistic_world, 200, 1, 33, 0, 2097152
logistic_world, 200, 1, 34, 1, 2097152
logistic_world, 200, 1, 35, 1, 2097152
logistic_world, 200, 1, 36, 1, 2097152
logistic_world, 200, 1, 37, 1, 2097152
logistic_world, 200, 1, 38, 1, 2097152
logistic_world, 200, 1, 39, 1, 2097152
logistic_world, 200, 1, 40, 0, 2097152
logistic_world, 200, 1, 41, 1, 2097152
logistic_world, 200, 1, 42, 1, 2097152
logistic_world, 200, 1, 43, 0, 2097152
logistic_world, 200, 1, 44, 1, 2097152
logistic_world, 200, 1, 45, 1, 2097152
logistic_world, 200, 1, 46, 0, 2097152
logistic_world, 200, 1, 47, 1, 2097152
logistic_world, 200, 1, 48, 1, 2097152
logistic_world, 200, 1, 49, 0, 2097152
logistic_world, 200, 1, 50, 1, 2097152
logistic_world, 200, 1, 51, 1, 2097152
