Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 1, 1, 2097152
logistic_world, 200, 5, 2, 0, 2097152
logistic_world, 200, 5, 3, 1, 2097152
logistic_world, 200, 5, 4, 1, 2097152
logistic_world, 200, 5, 5, 1, 2097152
logistic_world, 200, 5, 6, 1, 2097152
logistic_world, 200, 5, 7, 1, 2097152
logistic_world, 200, 5, 8, 1, 2097152
logistic_world, 200, 5, 9, 1, 2097152
logistic_world, 200, 5, 10, 1, 2097152
logistic_world, 200, 5, 11, 1, 2097152
logistic_world, 200, 5, 12, 0, 2097152
logistic_world, 200, 5, 13, 1, 2097152
logistic_world, 200, 5, 14, 1, 2097152
logistic_world, 200, 5, 15, 0, 2097152
logistic_world, 200, 5, 16, 1, 2097152
logistic_world, 200, 5, 17, 1, 2097152
logistic_world, 200, 5, 18, 1, 2097152
logistic_world, 200, 5, 19, 1, 2097152
logistic_world, 200, 5, 20, 1, 2097152
logistic_world, 200, 5, 21, 1, 2097152
logistic_world, 200, 5, 22, 1, 2097152
logistic_world, 200, 5, 23, 1, 2097152
logistic_world, 200, 5, 24, 1, 2097152
logistic_world, 200, 5, 25, 0, 2097152
logistic_world, 200, 5, 26, 1, 2097152
logistic_world, 200, 5, 27, 1, 2097152
logistic_world, 200, 5, 28, 1, 2097152
logistic_world, 200, 5, 29, 1, 2097152
logistic_world, 200, 5, 30, 0, 2097152
logistic_world, 200, 5, 31, 1, 2097152
logistic_world, 200, 5, 32, 1, 2097152
logistic_world, 200, 5, 33, 1, 2097152
logistic_world, 200, 5, 34, 1, 2097152
logistic_world, 200, 5, 35, 1, 2097152
logistic_world, 200, 5, 36, 1, 2097152
logistic_world, 200, 5, 37, 1, 2097152
logistic_world, 200, 5, 38, 1, 2097152
logistic_world, 200, 5, 39, 1, 2097152
logistic_world, 200, 5, 40, 1, 2097152
logistic_world, 200, 5, 41, 1, 2097152
logistic_world, 200, 5, 42, 0, 2097152
logistic_world, 200, 5, 43, 1, 2097152
logistic_world, 200, 5, 44, 1, 2097152
logistic_world, 200, 5, 45, 0, 2097152
logistic_world, 200, 5, 46, 1, 2097152
logistic_world, 200, 5, 47, 1, 2097152
logistic_world, 200, 5, 48, 0, 2097152
logistic_world, 200, 5, 49, 1, 2097152
logistic_world, 200, 5, 50, 1, 2097152
logistic_world, 200, 5, 51, 1, 2097152
logistic_world, 200, 5, 52, 1, 2097152
logistic_world, 200, 5, 53, 1, 2097152
logistic_world, 200, 5, 54, 1, 2097152
logistic_world, 200, 5, 55, 1, 2097152
logistic_world, 200, 5, 56, 1, 2097152
logistic_world, 200, 5, 57, 1, 2097152
logistic_world, 200, 5, 58, 1, 2097152
logistic_world, 200, 5, 59, 1, 2097152
logistic_world, 200, 5, 60, 1, 2097152
logistic_world, 200, 5, 61, 1, 2097152
logistic_world, 200, 5, 62, 1, 2097152
logistic_world, 200, 5, 63, 1, 2097152
logistic_world, 200, 5, 64, 0, 2097152
logistic_world, 200, 5, 65, 1, 2097152
