Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 1, 2, 2097152
logistic_world, 200, 5, 2, 2, 2097152
logistic_world, 200, 5, 3, 2, 2097152
logistic_world, 200, 5, 4, 2, 2097152
logistic_world, 200, 5, 5, 2, 2097152
logistic_world, 200, 5, 6, 1, 2097152
logistic_world, 200, 5, 7, 2, 2097152
logistic_world, 200, 5, 8, 1, 2097152
logistic_world, 200, 5, 9, 2, 2097152
logistic_world, 200, 5, 10, 1, 2097152
logistic_world, 200, 5, 11, 2, 2097152
logistic_world, 200, 5, 12, 2, 2097152
logistic_world, 200, 5, 13, 1, 2097152
logistic_world, 200, 5, 14, 2, 2097152
logistic_world, 200, 5, 15, 2, 2097152
logistic_world, 200, 5, 16, 2, 2097152
logistic_world, 200, 5, 17, 1, 2097152
logistic_world, 200, 5, 18, 2, 2097152
logistic_world, 200, 5, 19, 2, 2097152
logistic_world, 200, 5, 20, 2, 2097152
logistic_world, 200, 5, 21, 1, 2097152
logistic_world, 200, 5, 22, 1, 2097152
logistic_world, 200, 5, 23, 2, 2097152
logistic_world, 200, 5, 24, 1, 2097152
logistic_world, 200, 5, 25, 2, 2097152
logistic_world, 200, 5, 26, 1, 2097152
logistic_world, 200, 5, 27, 2, 2097152
logistic_world, 200, 5, 28, 2, 2097152
logistic_world, 200, 5, 29, 2, 2097152
logistic_world, 200, 5, 30, 1, 2097152
logistic_world, 200, 5, 31, 2, 2097152
logistic_world, 200, 5, 32, 1, 2097152
logistic_world, 200, 5, 33, 2, 2097152
logistic_world, 200, 5, 34, 1, 2097152
logistic_world, 200, 5, 35, 2, 2097152
logistic_world, 200, 5, 36, 1, 2097152
logistic_world, 200, 5, 37, 2, 2097152
logistic_world, 200, 5, 38, 2, 2097152
logistic_world, 200, 5, 39, 2, 2097152
logistic_world, 200, 5, 40, 2, 2097152
logistic_world, 200, 5, 41, 2, 2097152
logistic_world, 200, 5, 42, 2, 2097152
logistic_world, 200, 5, 43, 1, 2097152
logistic_world, 200, 5, 44, 2, 2097152
logistic_world, 200, 5, 45, 1, 2097152
logistic_world, 200, 5, 46, 2, 2097152
logistic_world, 200, 5, 47, 2, 2097152
logistic_world, 200, 5, 48, 2, 2097152
logistic_world, 200, 5, 49, 1, 2097152
logistic_world, 200, 5, 50, 2, 2097152
logistic_world, 200, 5, 51, 1, 2097152
logistic_world, 200, 5, 52, 2, 2097152
logistic_world, 200, 5, 53, 1, 2097152
logistic_world, 200, 5, 54, 2, 2097152
logistic_world, 200, 5, 55, 1, 2097152
logistic_world, 200, 5, 56, 2, 2097152
logistic_world, 200, 5, 57, 2, 2097152
logistic_world, 200, 5, 58, 2, 2097152
logistic_world, 200, 5, 59, 2, 2097152
logistic_world, 200, 5, 60, 2, 2097152
logistic_world, 200, 5, 61, 2, 2097152
logistic_world, 200, 5, 62, 1, 2097152
logistic_world, 200, 5, 63, 2, 2097152
logistic_world, 200, 5, 64, 1, 2097152
logistic_world, 200, 5, 65, 2, 2097152
logistic_world, 200, 5, 66, 2, 2097152
logistic_world, 200, 5, 67, 2, 2097152
logistic_world, 200, 5, 68, 2, 2097152
logistic_world, 200, 5, 69, 1, 2097152
logistic_world, 200, 5, 70, 2, 2097152
logistic_world, 200, 5, 71, 1, 2097152
logistic_world, 200, 5, 72, 3, 2097152
logistic_world, 200, 5, 73, 1, 2097152
logistic_world, 200, 5, 74, 2, 2097152
logistic_world, 200, 5, 75, 2, 2097152
logistic_world, 200, 5, 76, 1, 2097152
logistic_world, 200, 5, 77, 2, 2097152
logistic_world, 200, 5, 78, 2, 2097152
logistic_world, 200, 5, 79, 2, 2097152
logistic_world, 200, 5, 80, 2, 2097152
logistic_world, 200, 5, 81, 2, 2097152
logistic_world, 200, 5, 82, 1, 2097152
logistic_world, 200, 5, 83, 2, 2097152
logistic_world, 200, 5, 84, 1, 2097152
logistic_world, 200, 5, 85, 2, 2097152
logistic_world, 200, 5, 86, 1, 2097152
logistic_world, 200, 5, 87, 2, 2097152
logistic_world, 200, 5, 88, 2, 2097152
logistic_world, 200, 5, 89, 2, 2097152
logistic_world, 200, 5, 90, 2, 2097152
logistic_world, 200, 5, 91, 2, 2097152
logistic_world, 200, 5, 92, 1, 2097152
logistic_world, 200, 5, 93, 2, 2097152
logistic_world, 200, 5, 94, 1, 2097152
logistic_world, 200, 5, 95, 2, 2097152
logistic_world, 200, 5, 96, 1, 2097152
logistic_world, 200, 5, 97, 2, 2097152
logistic_world, 200, 5, 98, 2, 2097152
logistic_world, 200, 5, 99, 2, 2097152
logistic_world, 200, 5, 100, 1, 2097152
logistic_world, 200, 5, 101, 1, 2097152
logistic_world, 200, 5, 102, 1, 2097152
logistic_world, 200, 5, 103, 2, 2097152
logistic_world, 200, 5, 104, 2, 2097152
logistic_world, 200, 5, 105, 2, 2097152
logistic_world, 200, 5, 106, 2, 2097152
logistic_world, 200, 5, 107, 3, 2097152
logistic_world, 200, 5, 108, 2, 2097152
logistic_world, 200, 5, 109, 2, 2097152
logistic_world, 200, 5, 110, 2, 2097152
logistic_world, 200, 5, 111, 1, 2097152
logistic_world, 200, 5, 112, 2, 2097152
logistic_world, 200, 5, 113, 1, 2097152
logistic_world, 200, 5, 114, 2, 2097152
logistic_world, 200, 5, 115, 2, 2097152
logistic_world, 200, 5, 116, 2, 2097152
logistic_world, 200, 5, 117, 2, 2097152
logistic_world, 200, 5, 118, 1, 2097152
logistic_world, 200, 5, 119, 2, 2097152
logistic_world, 200, 5, 120, 1, 2097152
logistic_world, 200, 5, 121, 2, 2097152
logistic_world, 200, 5, 122, 1, 2097152
logistic_world, 200, 5, 123, 2, 2097152
logistic_world, 200, 5, 124, 2, 2097152
logistic_world, 200, 5, 125, 2, 2097152
logistic_world, 200, 5, 126, 1, 2097152
logistic_world, 200, 5, 127, 2, 2097152
logistic_world, 200, 5, 128, 2, 2097152
logistic_world, 200, 5, 129, 2, 2097152
logistic_world, 200, 5, 130, 2, 2097152
logistic_world, 200, 5, 131, 2, 2097152
logistic_world, 200, 5, 132, 2, 2097152
logistic_world, 200, 5, 133, 2, 2097152
logistic_world, 200, 5, 134, 2, 2097152
logistic_world, 200, 5, 135, 2, 2097152
logistic_world, 200, 5, 136, 2, 2097152
logistic_world, 200, 5, 137, 3, 2097152
logistic_world, 200, 5, 138, 2, 2097152
logistic_world, 200, 5, 139, 2, 2097152
logistic_world, 200, 5, 140, 2, 2097152
logistic_world, 200, 5, 141, 2, 2097152
logistic_world, 200, 5, 142, 1, 2097152
logistic_world, 200, 5, 143, 2, 2097152
logistic_world, 200, 5, 144, 2, 2097152
logistic_world, 200, 5, 145, 2, 2097152
logistic_world, 200, 5, 146, 2, 2097152
logistic_world, 200, 5, 147, 2, 2097152
logistic_world, 200, 5, 148, 2, 2097152
logistic_world, 200, 5, 149, 2, 2097152
logistic_world, 200, 5, 150, 2, 2097152
logistic_world, 200, 5, 151, 2, 2097152
logistic_world, 200, 5, 152, 2, 2097152
logistic_world, 200, 5, 153, 2, 2097152
logistic_world, 200, 5, 154, 1, 2097152
logistic_world, 200, 5, 155, 2, 2097152
logistic_world, 200, 5, 156, 2, 2097152
logistic_world, 200, 5, 157, 2, 2097152
logistic_world, 200, 5, 158, 1, 2097152
logistic_world, 200, 5, 159, 2, 2097152
logistic_world, 200, 5, 160, 1, 2097152
logistic_world, 200, 5, 161, 2, 2097152
logistic_world, 200, 5, 162, 1, 2097152
logistic_world, 200, 5, 163, 2, 2097152
logistic_world, 200, 5, 164, 2, 2097152
logistic_world, 200, 5, 165, 2, 2097152
logistic_world, 200, 5, 166, 1, 2097152
