Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 1, 3, 3145728
logistic_world, 200, 5, 2, 3, 3145728
logistic_world, 200, 5, 3, 2, 3145728
logistic_world, 200, 5, 4, 2, 3145728
logistic_world, 200, 5, 5, 2, 3145728
logistic_world, 200, 5, 6, 2, 3145728
logistic_world, 200, 5, 7, 3, 3145728
logistic_world, 200, 5, 8, 2, 3145728
logistic_world, 200, 5, 9, 3, 3145728
logistic_world, 200, 5, 10, 2, 3145728
logistic_world, 200, 5, 11, 3, 3145728
logistic_world, 200, 5, 12, 3, 3145728
logistic_world, 200, 5, 13, 2, 3145728
logistic_world, 200, 5, 14, 3, 3145728
logistic_world, 200, 5, 15, 2, 3145728
logistic_world, 200, 5, 16, 3, 3145728
logistic_world, 200, 5, 17, 2, 3145728
logistic_world, 200, 5, 18, 2, 3145728
logistic_world, 200, 5, 19, 2, 3145728
logistic_world, 200, 5, 20, 2, 3145728
logistic_world, 200, 5, 21, 3, 3145728
logistic_world, 200, 5, 22, 2, 3145728
logistic_world, 200, 5, 23, 2, 3145728
logistic_world, 200, 5, 24, 2, 3145728
logistic_world, 200, 5, 25, 2, 3145728
logistic_world, 200, 5, 26, 2, 3145728
logistic_world, 200, 5, 27, 3, 3145728
logistic_world, 200, 5, 28, 2, 3145728
logistic_world, 200, 5, 29, 2, 3145728
logistic_world, 200, 5, 30, 2, 3145728
logistic_world, 200, 5, 31, 3, 3145728
logistic_world, 200, 5, 32, 2, 3145728
logistic_world, 200, 5, 33, 2, 3145728
logistic_world, 200, 5, 34, 2, 3145728
logistic_world, 200, 5, 35, 2, 3145728
logistic_world, 200, 5, 36, 2, 3145728
logistic_world, 200, 5, 37, 2, 3145728
logistic_world, 200, 5, 38, 3, 3145728
logistic_world, 200, 5, 39, 2, 3145728
logistic_world, 200, 5, 40, 2, 3145728
logistic_world, 200, 5, 41, 2, 3145728
logistic_world, 200, 5, 42, 2, 3145728
logistic_world, 200, 5, 43, 3, 3145728
logistic_world, 200, 5, 44, 2, 3145728
logistic_world, 200, 5, 45, 3, 3145728
logistic_world, 200, 5, 46, 3, 3145728
logistic_world, 200, 5, 47, 2, 3145728
logistic_world, 200, 5, 48, 2, 3145728
logistic_world, 200, 5, 49, 2, 3145728
logistic_world, 200, 5, 50, 2, 3145728
logistic_world, 200, 5, 51, 3, 3145728
logistic_world, 200, 5, 52, 2, 3145728
logistic_world, 200, 5, 53, 2, 3145728
logistic_world, 200, 5, 54, 3, 3145728
logistic_world, 200, 5, 55, 2, 3145728
logistic_world, 200, 5, 56, 2, 3145728
logistic_world, 200, 5, 57, 2, 3145728
logistic_world, 200, 5, 58, 2, 3145728
logistic_world, 200, 5, 59, 2, 3145728
logistic_world, 200, 5, 60, 2, 3145728
logistic_world, 200, 5, 61, 2, 3145728
logistic_world, 200, 5, 62, 2, 3145728
logistic_world, 200, 5, 63, 2, 3145728
logistic_world, 200, 5, 64, 3, 3145728
logistic_world, 200, 5, 65, 3, 3145728
logistic_world, 200, 5, 66, 2, 3145728
logistic_world, 200, 5, 67, 3, 3145728
logistic_world, 200, 5, 68, 2, 3145728
logistic_world, 200, 5, 69, 4, 4194304
logistic_world, 200, 5, 70, 2, 3145728
logistic_world, 200, 5, 71, 2, 3145728
logistic_world, 200, 5, 72, 3, 3145728
logistic_world, 200, 5, 73, 2, 3145728
logistic_world, 200, 5, 74, 2, 3145728
logistic_world, 200, 5, 75, 3, 3145728
logistic_world, 200, 5, 76, 2, 3145728
logistic_world, 200, 5, 77, 2, 3145728
logistic_world, 200, 5, 78, 2, 3145728
logistic_world, 200, 5, 79, 2, 3145728
logistic_world, 200, 5, 80, 3, 3145728
logistic_world, 200, 5, 81, 2, 3145728
logistic_world, 200, 5, 82, 2, 3145728
logistic_world, 200, 5, 83, 2, 3145728
logistic_world, 200, 5, 84, 2, 3145728
logistic_world, 200, 5, 85, 2, 3145728
logistic_world, 200, 5, 86, 2, 3145728
logistic_world, 200, 5, 87, 2, 3145728
logistic_world, 200, 5, 88, 2, 3145728
logistic_world, 200, 5, 89, 2, 3145728
logistic_world, 200, 5, 90, 2, 3145728
logistic_world, 200, 5, 91, 2, 3145728
logistic_world, 200, 5, 92, 3, 3145728
logistic_world, 200, 5, 93, 3, 3145728
logistic_world, 200, 5, 94, 2, 3145728
logistic_world, 200, 5, 95, 3, 3145728
logistic_world, 200, 5, 96, 3, 3145728
logistic_world, 200, 5, 97, 3, 3145728
logistic_world, 200, 5, 98, 3, 3145728
logistic_world, 200, 5, 99, 2, 3145728
logistic_world, 200, 5, 100, 2, 3145728
logistic_world, 200, 5, 101, 2, 3145728
logistic_world, 200, 5, 102, 2, 3145728
logistic_world, 200, 5, 103, 2, 3145728
logistic_world, 200, 5, 104, 2, 3145728
logistic_world, 200, 5, 105, 2, 3145728
logistic_world, 200, 5, 106, 2, 3145728
logistic_world, 200, 5, 107, 3, 3145728
logistic_world, 200, 5, 108, 2, 3145728
