Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 1, 2, 2097152
logistic_world, 200, 5, 2, 3, 3145728
logistic_world, 200, 5, 3, 2, 2097152
logistic_world, 200, 5, 4, 2, 2097152
logistic_world, 200, 5, 5, 2, 2097152
logistic_world, 200, 5, 6, 2, 2097152
logistic_world, 200, 5, 7, 2, 2097152
logistic_world, 200, 5, 8, 2, 2097152
logistic_world, 200, 5, 9, 1, 3145728
logistic_world, 200, 5, 10, 2, 2097152
logistic_world, 200, 5, 11, 2, 2097152
logistic_world, 200, 5, 12, 2, 2097152
logistic_world, 200, 5, 13, 2, 2097152
logistic_world, 200, 5, 14, 3, 3145728
logistic_world, 200, 5, 15, 2, 2097152
logistic_world, 200, 5, 16, 2, 2097152
logistic_world, 200, 5, 17, 2, 2097152
logistic_world, 200, 5, 18, 2, 2097152
logistic_world, 200, 5, 19, 2, 2097152
logistic_world, 200, 5, 20, 2, 2097152
logistic_world, 200, 5, 21, 2, 2097152
logistic_world, 200, 5, 22, 2, 2097152
logistic_world, 200, 5, 23, 2, 2097152
logistic_world, 200, 5, 24, 2, 2097152
logistic_world, 200, 5, 25, 2, 2097152
logistic_world, 200, 5, 26, 2, 2097152
logistic_world, 200, 5, 27, 1, 3145728
logistic_world, 200, 5, 28, 2, 2097152
logistic_world, 200, 5, 29, 1, 3145728
logistic_world, 200, 5, 30, 2, 2097152
logistic_world, 200, 5, 31, 2, 2097152
logistic_world, 200, 5, 32, 2, 2097152
logistic_world, 200, 5, 33, 2, 2097152
logistic_world, 200, 5, 34, 2, 2097152
logistic_world, 200, 5, 35, 1, 3145728
logistic_world, 200, 5, 36, 1, 3145728
logistic_world, 200, 5, 37, 2, 2097152
logistic_world, 200, 5, 38, 2, 2097152
logistic_world, 200, 5, 39, 1, 3145728
logistic_world, 200, 5, 40, 2, 2097152
logistic_world, 200, 5, 41, 2, 2097152
logistic_world, 200, 5, 42, 2, 2097152
logistic_world, 200, 5, 43, 2, 2097152
logistic_world, 200, 5, 44, 3, 3145728
logistic_world, 200, 5, 45, 2, 2097152
logistic_world, 200, 5, 46, 2, 2097152
logistic_world, 200, 5, 47, 1, 3145728
logistic_world, 200, 5, 48, 2, 2097152
logistic_world, 200, 5, 49, 2, 2097152
logistic_world, 200, 5, 50, 2, 2097152
