Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 1, 3, 3145728
logistic_world, 200, 5, 2, 2, 3145728
logistic_world, 200, 5, 3, 2, 3145728
logistic_world, 200, 5, 4, 2, 3145728
logistic_world, 200, 5, 5, 2, 3145728
logistic_world, 200, 5, 6, 2, 3145728
logistic_world, 200, 5, 7, 2, 3145728
logistic_world, 200, 5, 8, 2, 3145728
logistic_world, 200, 5, 9, 2, 3145728
logistic_world, 200, 5, 10, 2, 3145728
logistic_world, 200, 5, 11, 2, 3145728
logistic_world, 200, 5, 12, 3, 3145728
logistic_world, 200, 5, 13, 3, 3145728
logistic_world, 200, 5, 14, 2, 3145728
logistic_world, 200, 5, 15, 3, 3145728
logistic_world, 200, 5, 16, 2, 3145728
logistic_world, 200, 5, 17, 2, 3145728
logistic_world, 200, 5, 18, 3, 3145728
logistic_world, 200, 5, 19, 2, 3145728
logistic_world, 200, 5, 20, 2, 3145728
logistic_world, 200, 5, 21, 2, 3145728
logistic_world, 200, 5, 22, 2, 3145728
logistic_world, 200, 5, 23, 3, 3145728
logistic_world, 200, 5, 24, 2, 3145728
logistic_world, 200, 5, 25, 3, 3145728
logistic_world, 200, 5, 26, 2, 3145728
logistic_world, 200, 5, 27, 2, 3145728
logistic_world, 200, 5, 28, 4, 3145728
logistic_world, 200, 5, 29, 2, 3145728
logistic_world, 200, 5, 30, 2, 3145728
logistic_world, 200, 5, 31, 3, 3145728
logistic_world, 200, 5, 32, 2, 3145728
logistic_world, 200, 5, 33, 3, 3145728
logistic_world, 200, 5, 34, 2, 3145728
logistic_world, 200, 5, 35, 3, 3145728
logistic_world, 200, 5, 36, 2, 3145728
logistic_world, 200, 5, 37, 2, 3145728
logistic_world, 200, 5, 38, 2, 3145728
logistic_world, 200, 5, 39, 2, 3145728
logistic_world, 200, 5, 40, 2, 3145728
logistic_world, 200, 5, 41, 2, 3145728
logistic_world, 200, 5, 42, 2, 3145728
logistic_world, 200, 5, 43, 2, 3145728
logistic_world, 200, 5, 44, 3, 3145728
logistic_world, 200, 5, 45, 2, 3145728
logistic_world, 200, 5, 46, 3, 3145728
logistic_world, 200, 5, 47, 2, 3145728
logistic_world, 200, 5, 48, 3, 3145728
logistic_world, 200, 5, 49, 2, 3145728
logistic_world, 200, 5, 50, 2, 3145728
logistic_world, 200, 5, 51, 2, 3145728
logistic_world, 200, 5, 52, 3, 3145728
logistic_world, 200, 5, 53, 2, 3145728
logistic_world, 200, 5, 54, 3, 3145728
logistic_world, 200, 5, 55, 4, 3145728
logistic_world, 200, 5, 56, 3, 3145728
logistic_world, 200, 5, 57, 5, 3145728
logistic_world, 200, 5, 58, 3, 3145728
logistic_world, 200, 5, 59, 2, 3145728
logistic_world, 200, 5, 60, 2, 3145728
logistic_world, 200, 5, 61, 3, 3145728
logistic_world, 200, 5, 62, 2, 3145728
logistic_world, 200, 5, 63, 3, 3145728
logistic_world, 200, 5, 64, 2, 3145728
logistic_world, 200, 5, 65, 2, 3145728
logistic_world, 200, 5, 66, 3, 3145728
logistic_world, 200, 5, 67, 2, 3145728
logistic_world, 200, 5, 68, 2, 3145728
logistic_world, 200, 5, 69, 2, 3145728
logistic_world, 200, 5, 70, 2, 3145728
logistic_world, 200, 5, 71, 2, 3145728
logistic_world, 200, 5, 72, 2, 3145728
