Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 3, 1, 1, 2097152
logistic_world, 200, 3, 2, 1, 2097152
logistic_world, 200, 3, 3, 1, 2097152
logistic_world, 200, 3, 4, 1, 2097152
logistic_world, 200, 3, 5, 1, 2097152
logistic_world, 200, 3, 6, 1, 2097152
logistic_world, 200, 3, 7, 1, 2097152
logistic_world, 200, 3, 8, 1, 2097152
logistic_world, 200, 3, 9, 1, 2097152
logistic_world, 200, 3, 10, 1, 2097152
logistic_world, 200, 3, 11, 1, 2097152
logistic_world, 200, 3, 12, 1, 2097152
logistic_world, 200, 3, 13, 1, 2097152
logistic_world, 200, 3, 14, 1, 2097152
logistic_world, 200, 3, 15, 1, 2097152
logistic_world, 200, 3, 16, 1, 2097152
logistic_world, 200, 3, 17, 1, 2097152
logistic_world, 200, 3, 18, 1, 2097152
logistic_world, 200, 3, 19, 1, 2097152
logistic_world, 200, 3, 20, 3, 2097152
logistic_world, 200, 3, 21, 1, 2097152
logistic_world, 200, 3, 22, 1, 2097152
logistic_world, 200, 3, 23, 1, 2097152
logistic_world, 200, 3, 24, 1, 2097152
logistic_world, 200, 3, 25, 1, 2097152
logistic_world, 200, 3, 26, 1, 2097152
logistic_world, 200, 3, 27, 1, 2097152
logistic_world, 200, 3, 28, 1, 2097152
logistic_world, 200, 3, 29, 1, 2097152
logistic_world, 200, 3, 30, 1, 2097152
logistic_world, 200, 3, 31, 1, 2097152
logistic_world, 200, 3, 32, 1, 2097152
logistic_world, 200, 3, 33, 1, 2097152
logistic_world, 200, 3, 34, 1, 2097152
logistic_world, 200, 3, 35, 1, 2097152
logistic_world, 200, 3, 36, 1, 2097152
logistic_world, 200, 3, 37, 1, 2097152
logistic_world, 200, 3, 38, 1, 2097152
logistic_world, 200, 3, 39, 1, 2097152
logistic_world, 200, 3, 40, 0, 2097152
logistic_world, 200, 3, 41, 1, 2097152
logistic_world, 200, 3, 42, 1, 2097152
logistic_world, 200, 3, 43, 1, 2097152
logistic_world, 200, 3, 44, 1, 2097152
logistic_world, 200, 3, 45, 0, 2097152
logistic_world, 200, 3, 46, 1, 2097152
logistic_world, 200, 3, 47, 1, 2097152
logistic_world, 200, 3, 48, 1, 2097152
logistic_world, 200, 3, 49, 1, 2097152
logistic_world, 200, 3, 50, 1, 2097152
logistic_world, 200, 3, 51, 1, 2097152
logistic_world, 200, 3, 52, 1, 2097152
logistic_world, 200, 3, 53, 1, 2097152
logistic_world, 200, 3, 54, 1, 2097152
logistic_world, 200, 3, 55, 1, 2097152
logistic_world, 200, 3, 56, 1, 2097152
logistic_world, 200, 3, 57, 1, 2097152
logistic_world, 200, 3, 58, 1, 2097152
logistic_world, 200, 3, 59, 5, 2097152
logistic_world, 200, 3, 60, 1, 2097152
logistic_world, 200, 3, 61, 1, 2097152
logistic_world, 200, 3, 62, 1, 2097152
logistic_world, 200, 3, 63, 1, 2097152
logistic_world, 200, 3, 64, 1, 2097152
logistic_world, 200, 3, 65, 1, 2097152
logistic_world, 200, 3, 66, 1, 2097152
logistic_world, 200, 3, 67, 1, 2097152
logistic_world, 200, 3, 68, 1, 2097152
logistic_world, 200, 3, 69, 1, 2097152
logistic_world, 200, 3, 70, 1, 2097152
logistic_world, 200, 3, 71, 1, 2097152
logistic_world, 200, 3, 72, 1, 2097152
logistic_world, 200, 3, 73, 1, 2097152
logistic_world, 200, 3, 74, 1, 2097152
logistic_world, 200, 3, 75, 1, 2097152
logistic_world, 200, 3, 76, 1, 2097152
logistic_world, 200, 3, 77, 1, 2097152
logistic_world, 200, 3, 78, 1, 2097152
logistic_world, 200, 3, 79, 1, 2097152
logistic_world, 200, 3, 80, 1, 2097152
logistic_world, 200, 3, 81, 1, 2097152
logistic_world, 200, 3, 82, 1, 2097152
logistic_world, 200, 3, 83, 1, 2097152
logistic_world, 200, 3, 84, 1, 2097152
logistic_world, 200, 3, 85, 1, 2097152
logistic_world, 200, 3, 86, 1, 2097152
