Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 3, 1, 1, 1048576
logistic_world, 200, 3, 2, 1, 1048576
logistic_world, 200, 3, 3, 1, 1048576
logistic_world, 200, 3, 4, 2, 2097152
logistic_world, 200, 3, 5, 1, 1048576
logistic_world, 200, 3, 6, 1, 1048576
logistic_world, 200, 3, 7, 1, 1048576
logistic_world, 200, 3, 8, 1, 1048576
logistic_world, 200, 3, 9, 1, 1048576
logistic_world, 200, 3, 10, 1, 1048576
logistic_world, 200, 3, 11, 1, 1048576
logistic_world, 200, 3, 12, 1, 1048576
logistic_world, 200, 3, 13, 1, 1048576
logistic_world, 200, 3, 14, 1, 1048576
logistic_world, 200, 3, 15, 2, 2097152
logistic_world, 200, 3, 16, 1, 1048576
logistic_world, 200, 3, 17, 1, 1048576
logistic_world, 200, 3, 18, 1, 1048576
logistic_world, 200, 3, 19, 1, 1048576
logistic_world, 200, 3, 20, 1, 1048576
logistic_world, 200, 3, 21, 1, 1048576
logistic_world, 200, 3, 22, 1, 1048576
logistic_world, 200, 3, 23, 1, 1048576
logistic_world, 200, 3, 24, 1, 1048576
logistic_world, 200, 3, 25, 1, 1048576
logistic_world, 200, 3, 26, 1, 1048576
logistic_world, 200, 3, 27, 1, 1048576
logistic_world, 200, 3, 28, 1, 1048576
logistic_world, 200, 3, 29, 1, 1048576
logistic_world, 200, 3, 30, 4, 2097152
logistic_world, 200, 3, 31, 1, 1048576
logistic_world, 200, 3, 32, 1, 1048576
logistic_world, 200, 3, 33, 1, 1048576
logistic_world, 200, 3, 34, 1, 1048576
logistic_world, 200, 3, 35, 1, 1048576
logistic_world, 200, 3, 36, 1, 1048576
logistic_world, 200, 3, 37, 1, 1048576
logistic_world, 200, 3, 38, 1, 1048576
logistic_world, 200, 3, 39, 1, 1048576
logistic_world, 200, 3, 40, 1, 1048576
logistic_world, 200, 3, 41, 1, 1048576
logistic_world, 200, 3, 42, 1, 1048576
logistic_world, 200, 3, 43, 2, 2097152
logistic_world, 200, 3, 44, 2, 2097152
logistic_world, 200, 3, 45, 1, 1048576
logistic_world, 200, 3, 46, 1, 1048576
logistic_world, 200, 3, 47, 1, 1048576
logistic_world, 200, 3, 48, 1, 1048576
logistic_world, 200, 3, 49, 1, 1048576
logistic_world, 200, 3, 50, 1, 1048576
logistic_world, 200, 3, 51, 2, 2097152
logistic_world, 200, 3, 52, 1, 1048576
logistic_world, 200, 3, 53, 1, 1048576
logistic_world, 200, 3, 54, 1, 1048576
logistic_world, 200, 3, 55, 1, 1048576
logistic_world, 200, 3, 56, 1, 1048576
logistic_world, 200, 3, 57, 1, 1048576
logistic_world, 200, 3, 58, 2, 2097152
logistic_world, 200, 3, 59, 1, 1048576
logistic_world, 200, 3, 60, 1, 1048576
logistic_world, 200, 3, 61, 1, 1048576
logistic_world, 200, 3, 62, 2, 2097152
logistic_world, 200, 3, 63, 1, 1048576
logistic_world, 200, 3, 64, 1, 1048576
logistic_world, 200, 3, 65, 1, 1048576
logistic_world, 200, 3, 66, 2, 2097152
logistic_world, 200, 3, 67, 2, 2097152
logistic_world, 200, 3, 68, 2, 2097152
logistic_world, 200, 3, 69, 1, 1048576
logistic_world, 200, 3, 70, 1, 1048576
logistic_world, 200, 3, 71, 1, 1048576
logistic_world, 200, 3, 72, 2, 2097152
logistic_world, 200, 3, 73, 1, 1048576
logistic_world, 200, 3, 74, 1, 1048576
logistic_world, 200, 3, 75, 2, 2097152
logistic_world, 200, 3, 76, 1, 1048576
logistic_world, 200, 3, 77, 1, 1048576
logistic_world, 200, 3, 78, 1, 1048576
logistic_world, 200, 3, 79, 1, 1048576
logistic_world, 200, 3, 80, 1, 1048576
logistic_world, 200, 3, 81, 1, 1048576
logistic_world, 200, 3, 82, 2, 2097152
logistic_world, 200, 3, 83, 2, 2097152
logistic_world, 200, 3, 84, 2, 2097152
logistic_world, 200, 3, 85, 1, 1048576
logistic_world, 200, 3, 86, 1, 1048576
logistic_world, 200, 3, 87, 1, 1048576
logistic_world, 200, 3, 88, 1, 1048576
logistic_world, 200, 3, 89, 1, 1048576
logistic_world, 200, 3, 90, 1, 1048576
logistic_world, 200, 3, 91, 1, 1048576
logistic_world, 200, 3, 92, 2, 2097152
logistic_world, 200, 3, 93, 1, 1048576
logistic_world, 200, 3, 94, 1, 1048576
logistic_world, 200, 3, 95, 1, 1048576
logistic_world, 200, 3, 96, 1, 1048576
logistic_world, 200, 3, 97, 2, 2097152
logistic_world, 200, 3, 98, 1, 1048576
logistic_world, 200, 3, 99, 1, 1048576
logistic_world, 200, 3, 100, 1, 1048576
logistic_world, 200, 3, 101, 1, 1048576
logistic_world, 200, 3, 102, 1, 1048576
logistic_world, 200, 3, 103, 1, 1048576
logistic_world, 200, 3, 104, 1, 1048576
logistic_world, 200, 3, 105, 1, 1048576
logistic_world, 200, 3, 106, 1, 1048576
logistic_world, 200, 3, 107, 2, 2097152
logistic_world, 200, 3, 108, 1, 1048576
logistic_world, 200, 3, 109, 1, 1048576
logistic_world, 200, 3, 110, 1, 1048576
logistic_world, 200, 3, 111, 1, 1048576
logistic_world, 200, 3, 112, 1, 1048576
logistic_world, 200, 3, 113, 2, 2097152
logistic_world, 200, 3, 114, 1, 1048576
logistic_world, 200, 3, 115, 1, 1048576
logistic_world, 200, 3, 116, 1, 1048576
logistic_world, 200, 3, 117, 1, 1048576
logistic_world, 200, 3, 118, 1, 1048576
logistic_world, 200, 3, 119, 2, 2097152
logistic_world, 200, 3, 120, 1, 1048576
logistic_world, 200, 3, 121, 1, 1048576
logistic_world, 200, 3, 122, 1, 1048576
logistic_world, 200, 3, 123, 1, 1048576
logistic_world, 200, 3, 124, 1, 1048576
logistic_world, 200, 3, 125, 1, 1048576
logistic_world, 200, 3, 126, 2, 2097152
logistic_world, 200, 3, 127, 2, 2097152
logistic_world, 200, 3, 128, 1, 1048576
logistic_world, 200, 3, 129, 1, 1048576
logistic_world, 200, 3, 130, 1, 1048576
logistic_world, 200, 3, 131, 1, 1048576
logistic_world, 200, 3, 132, 1, 1048576
logistic_world, 200, 3, 133, 2, 2097152
logistic_world, 200, 3, 134, 1, 1048576
logistic_world, 200, 3, 135, 1, 1048576
logistic_world, 200, 3, 136, 1, 1048576
logistic_world, 200, 3, 137, 1, 1048576
logistic_world, 200, 3, 138, 1, 1048576
logistic_world, 200, 3, 139, 1, 1048576
logistic_world, 200, 3, 140, 3, 2097152
logistic_world, 200, 3, 141, 2, 2097152
logistic_world, 200, 3, 142, 1, 1048576
logistic_world, 200, 3, 143, 1, 1048576
logistic_world, 200, 3, 144, 1, 1048576
logistic_world, 200, 3, 145, 1, 1048576
logistic_world, 200, 3, 146, 1, 1048576
