Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 3, 1, 2, 1048576
logistic_world, 200, 3, 2, 1, 2097152
logistic_world, 200, 3, 3, 2, 1048576
logistic_world, 200, 3, 4, 2, 1048576
logistic_world, 200, 3, 5, 2, 1048576
logistic_world, 200, 3, 6, 2, 1048576
logistic_world, 200, 3, 7, 1, 2097152
logistic_world, 200, 3, 8, 2, 1048576
logistic_world, 200, 3, 9, 2, 1048576
logistic_world, 200, 3, 10, 1, 2097152
logistic_world, 200, 3, 11, 3, 2097152
logistic_world, 200, 3, 12, 2, 1048576
logistic_world, 200, 3, 13, 2, 1048576
logistic_world, 200, 3, 14, 2, 1048576
logistic_world, 200, 3, 15, 1, 2097152
logistic_world, 200, 3, 16, 1, 2097152
logistic_world, 200, 3, 17, 2, 1048576
logistic_world, 200, 3, 18, 2, 1048576
logistic_world, 200, 3, 19, 1, 2097152
logistic_world, 200, 3, 20, 2, 1048576
logistic_world, 200, 3, 21, 2, 1048576
logistic_world, 200, 3, 22, 1, 2097152
logistic_world, 200, 3, 23, 1, 2097152
logistic_world, 200, 3, 24, 2, 1048576
logistic_world, 200, 3, 25, 1, 2097152
logistic_world, 200, 3, 26, 1, 2097152
logistic_world, 200, 3, 27, 2, 1048576
logistic_world, 200, 3, 28, 2, 1048576
logistic_world, 200, 3, 29, 2, 1048576
logistic_world, 200, 3, 30, 2, 1048576
logistic_world, 200, 3, 31, 2, 1048576
logistic_world, 200, 3, 32, 2, 1048576
logistic_world, 200, 3, 33, 2, 1048576
logistic_world, 200, 3, 34, 1, 2097152
logistic_world, 200, 3, 35, 2, 1048576
logistic_world, 200, 3, 36, 2, 1048576
logistic_world, 200, 3, 37, 1, 2097152
logistic_world, 200, 3, 38, 2, 1048576
logistic_world, 200, 3, 39, 2, 1048576
logistic_world, 200, 3, 40, 2, 1048576
logistic_world, 200, 3, 41, 2, 1048576
logistic_world, 200, 3, 42, 1, 2097152
logistic_world, 200, 3, 43, 1, 2097152
logistic_world, 200, 3, 44, 2, 1048576
logistic_world, 200, 3, 45, 2, 1048576
