Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 3, 1, 2, 2097152
logistic_world, 200, 3, 2, 3, 3145728
logistic_world, 200, 3, 3, 2, 2097152
logistic_world, 200, 3, 4, 3, 3145728
logistic_world, 200, 3, 5, 3, 3145728
logistic_world, 200, 3, 6, 2, 2097152
logistic_world, 200, 3, 7, 2, 2097152
logistic_world, 200, 3, 8, 2, 2097152
logistic_world, 200, 3, 9, 2, 2097152
logistic_world, 200, 3, 10, 2, 2097152
logistic_world, 200, 3, 11, 2, 2097152
logistic_world, 200, 3, 12, 3, 3145728
logistic_world, 200, 3, 13, 2, 2097152
logistic_world, 200, 3, 14, 2, 2097152
logistic_world, 200, 3, 15, 2, 2097152
logistic_world, 200, 3, 16, 3, 3145728
logistic_world, 200, 3, 17, 2, 2097152
logistic_world, 200, 3, 18, 2, 2097152
logistic_world, 200, 3, 19, 2, 2097152
logistic_world, 200, 3, 20, 2, 2097152
logistic_world, 200, 3, 21, 2, 2097152
logistic_world, 200, 3, 22, 2, 2097152
logistic_world, 200, 3, 23, 2, 2097152
logistic_world, 200, 3, 24, 3, 3145728
logistic_world, 200, 3, 25, 2, 2097152
logistic_world, 200, 3, 26, 2, 2097152
logistic_world, 200, 3, 27, 2, 2097152
logistic_world, 200, 3, 28, 2, 2097152
logistic_world, 200, 3, 29, 2, 2097152
logistic_world, 200, 3, 30, 2, 2097152
logistic_world, 200, 3, 31, 2, 2097152
logistic_world, 200, 3, 32, 2, 2097152
logistic_world, 200, 3, 33, 2, 2097152
logistic_world, 200, 3, 34, 3, 3145728
logistic_world, 200, 3, 35, 2, 2097152
logistic_world, 200, 3, 36, 2, 2097152
logistic_world, 200, 3, 37, 3, 3145728
logistic_world, 200, 3, 38, 3, 3145728
logistic_world, 200, 3, 39, 2, 2097152
logistic_world, 200, 3, 40, 2, 2097152
logistic_world, 200, 3, 41, 2, 2097152
logistic_world, 200, 3, 42, 2, 2097152
logistic_world, 200, 3, 43, 2, 2097152
logistic_world, 200, 3, 44, 2, 2097152
logistic_world, 200, 3, 45, 2, 2097152
logistic_world, 200, 3, 46, 2, 2097152
logistic_world, 200, 3, 47, 3, 3145728
logistic_world, 200, 3, 48, 3, 3145728
logistic_world, 200, 3, 49, 3, 3145728
logistic_world, 200, 3, 50, 2, 2097152
logistic_world, 200, 3, 51, 2, 2097152
logistic_world, 200, 3, 52, 2, 2097152
logistic_world, 200, 3, 53, 2, 2097152
logistic_world, 200, 3, 54, 2, 2097152
logistic_world, 200, 3, 55, 2, 2097152
logistic_world, 200, 3, 56, 3, 3145728
logistic_world, 200, 3, 57, 2, 2097152
logistic_world, 200, 3, 58, 2, 2097152
logistic_world, 200, 3, 59, 2, 2097152
logistic_world, 200, 3, 60, 2, 2097152
logistic_world, 200, 3, 61, 2, 2097152
logistic_world, 200, 3, 62, 3, 3145728
logistic_world, 200, 3, 63, 2, 2097152
logistic_world, 200, 3, 64, 2, 2097152
logistic_world, 200, 3, 65, 2, 2097152
logistic_world, 200, 3, 66, 2, 2097152
logistic_world, 200, 3, 67, 3, 3145728
logistic_world, 200, 3, 68, 2, 2097152
logistic_world, 200, 3, 69, 2, 2097152
logistic_world, 200, 3, 70, 2, 2097152
logistic_world, 200, 3, 71, 2, 2097152
logistic_world, 200, 3, 72, 2, 2097152
logistic_world, 200, 3, 73, 2, 2097152
logistic_world, 200, 3, 74, 3, 3145728
logistic_world, 200, 3, 75, 2, 2097152
logistic_world, 200, 3, 76, 2, 2097152
logistic_world, 200, 3, 77, 2, 2097152
logistic_world, 200, 3, 78, 2, 2097152
logistic_world, 200, 3, 79, 2, 2097152
logistic_world, 200, 3, 80, 2, 2097152
logistic_world, 200, 3, 81, 2, 2097152
logistic_world, 200, 3, 82, 3, 3145728
logistic_world, 200, 3, 83, 2, 2097152
logistic_world, 200, 3, 84, 2, 2097152
logistic_world, 200, 3, 85, 2, 2097152
logistic_world, 200, 3, 86, 2, 2097152
logistic_world, 200, 3, 87, 3, 3145728
logistic_world, 200, 3, 88, 2, 2097152
logistic_world, 200, 3, 89, 2, 2097152
logistic_world, 200, 3, 90, 2, 2097152
logistic_world, 200, 3, 91, 2, 2097152
logistic_world, 200, 3, 92, 2, 2097152
logistic_world, 200, 3, 93, 2, 2097152
logistic_world, 200, 3, 94, 2, 2097152
logistic_world, 200, 3, 95, 2, 2097152
logistic_world, 200, 3, 96, 2, 2097152
logistic_world, 200, 3, 97, 2, 2097152
logistic_world, 200, 3, 98, 2, 2097152
logistic_world, 200, 3, 99, 2, 2097152
logistic_world, 200, 3, 100, 3, 3145728
logistic_world, 200, 3, 101, 2, 2097152
