Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 3, 1, 1, 1048576
logistic_world, 200, 3, 2, 2, 2097152
logistic_world, 200, 3, 3, 1, 1048576
logistic_world, 200, 3, 4, 2, 2097152
logistic_world, 200, 3, 5, 1, 1048576
logistic_world, 200, 3, 6, 2, 2097152
logistic_world, 200, 3, 7, 1, 1048576
logistic_world, 200, 3, 8, 2, 2097152
logistic_world, 200, 3, 9, 1, 1048576
logistic_world, 200, 3, 10, 2, 2097152
logistic_world, 200, 3, 11, 1, 1048576
logistic_world, 200, 3, 12, 1, 1048576
logistic_world, 200, 3, 13, 2, 2097152
logistic_world, 200, 3, 14, 1, 1048576
logistic_world, 200, 3, 15, 2, 2097152
logistic_world, 200, 3, 16, 1, 1048576
logistic_world, 200, 3, 17, 1, 1048576
logistic_world, 200, 3, 18, 2, 2097152
logistic_world, 200, 3, 19, 2, 2097152
logistic_world, 200, 3, 20, 2, 2097152
logistic_world, 200, 3, 21, 2, 2097152
logistic_world, 200, 3, 22, 1, 1048576
logistic_world, 200, 3, 23, 2, 2097152
logistic_world, 200, 3, 24, 2, 2097152
logistic_world, 200, 3, 25, 1, 1048576
logistic_world, 200, 3, 26, 2, 2097152
logistic_world, 200, 3, 27, 2, 2097152
logistic_world, 200, 3, 28, 1, 1048576
logistic_world, 200, 3, 29, 1, 1048576
logistic_world, 200, 3, 30, 2, 2097152
logistic_world, 200, 3, 31, 1, 1048576
logistic_world, 200, 3, 32, 1, 1048576
logistic_world, 200, 3, 33, 2, 2097152
logistic_world, 200, 3, 34, 1, 1048576
logistic_world, 200, 3, 35, 2, 2097152
logistic_world, 200, 3, 36, 1, 1048576
logistic_world, 200, 3, 37, 2, 2097152
logistic_world, 200, 3, 38, 2, 2097152
logistic_world, 200, 3, 39, 1, 1048576
logistic_world, 200, 3, 40, 2, 2097152
logistic_world, 200, 3, 41, 2, 2097152
logistic_world, 200, 3, 42, 1, 1048576
logistic_world, 200, 3, 43, 2, 2097152
logistic_world, 200, 3, 44, 1, 1048576
logistic_world, 200, 3, 45, 2, 2097152
logistic_world, 200, 3, 46, 2, 2097152
logistic_world, 200, 3, 47, 1, 1048576
logistic_world, 200, 3, 48, 2, 2097152
logistic_world, 200, 3, 49, 2, 2097152
logistic_world, 200, 3, 50, 1, 1048576
logistic_world, 200, 3, 51, 1, 1048576
logistic_world, 200, 3, 52, 2, 2097152
logistic_world, 200, 3, 53, 1, 1048576
logistic_world, 200, 3, 54, 1, 1048576
logistic_world, 200, 3, 55, 2, 2097152
logistic_world, 200, 3, 56, 2, 2097152
logistic_world, 200, 3, 57, 2, 2097152
logistic_world, 200, 3, 58, 1, 1048576
logistic_world, 200, 3, 59, 1, 1048576
logistic_world, 200, 3, 60, 2, 2097152
logistic_world, 200, 3, 61, 2, 2097152
logistic_world, 200, 3, 62, 1, 1048576
logistic_world, 200, 3, 63, 2, 2097152
logistic_world, 200, 3, 64, 2, 2097152
logistic_world, 200, 3, 65, 1, 1048576
logistic_world, 200, 3, 66, 1, 1048576
logistic_world, 200, 3, 67, 2, 2097152
logistic_world, 200, 3, 68, 2, 2097152
logistic_world, 200, 3, 69, 1, 1048576
logistic_world, 200, 3, 70, 2, 2097152
logistic_world, 200, 3, 71, 1, 1048576
logistic_world, 200, 3, 72, 2, 2097152
logistic_world, 200, 3, 73, 2, 2097152
logistic_world, 200, 3, 74, 2, 2097152
logistic_world, 200, 3, 75, 2, 2097152
logistic_world, 200, 3, 76, 2, 2097152
logistic_world, 200, 3, 77, 1, 1048576
logistic_world, 200, 3, 78, 1, 1048576
logistic_world, 200, 3, 79, 2, 2097152
logistic_world, 200, 3, 80, 2, 2097152
logistic_world, 200, 3, 81, 2, 2097152
logistic_world, 200, 3, 82, 2, 2097152
logistic_world, 200, 3, 83, 2, 2097152
logistic_world, 200, 3, 84, 1, 1048576
logistic_world, 200, 3, 85, 1, 1048576
logistic_world, 200, 3, 86, 2, 2097152
logistic_world, 200, 3, 87, 2, 2097152
logistic_world, 200, 3, 88, 2, 2097152
logistic_world, 200, 3, 89, 1, 1048576
logistic_world, 200, 3, 90, 1, 1048576
logistic_world, 200, 3, 91, 2, 2097152
logistic_world, 200, 3, 92, 2, 2097152
logistic_world, 200, 3, 93, 2, 2097152
logistic_world, 200, 3, 94, 2, 2097152
logistic_world, 200, 3, 95, 2, 2097152
logistic_world, 200, 3, 96, 2, 2097152
logistic_world, 200, 3, 97, 2, 2097152
logistic_world, 200, 3, 98, 1, 1048576
logistic_world, 200, 3, 99, 2, 2097152
logistic_world, 200, 3, 100, 1, 1048576
logistic_world, 200, 3, 101, 2, 2097152
logistic_world, 200, 3, 102, 2, 2097152
logistic_world, 200, 3, 103, 2, 2097152
logistic_world, 200, 3, 104, 2, 2097152
logistic_world, 200, 3, 105, 1, 1048576
logistic_world, 200, 3, 106, 2, 2097152
logistic_world, 200, 3, 107, 2, 2097152
logistic_world, 200, 3, 108, 2, 2097152
logistic_world, 200, 3, 109, 2, 2097152
logistic_world, 200, 3, 110, 2, 2097152
logistic_world, 200, 3, 111, 2, 2097152
logistic_world, 200, 3, 112, 1, 1048576
logistic_world, 200, 3, 113, 2, 2097152
logistic_world, 200, 3, 114, 2, 2097152
logistic_world, 200, 3, 115, 2, 2097152
logistic_world, 200, 3, 116, 1, 1048576
logistic_world, 200, 3, 117, 1, 1048576
logistic_world, 200, 3, 118, 2, 2097152
logistic_world, 200, 3, 119, 2, 2097152
logistic_world, 200, 3, 120, 2, 2097152
logistic_world, 200, 3, 121, 2, 2097152
logistic_world, 200, 3, 122, 2, 2097152
logistic_world, 200, 3, 123, 2, 2097152
logistic_world, 200, 3, 124, 2, 2097152
logistic_world, 200, 3, 125, 1, 1048576
logistic_world, 200, 3, 126, 1, 1048576
logistic_world, 200, 3, 127, 2, 2097152
logistic_world, 200, 3, 128, 2, 2097152
logistic_world, 200, 3, 129, 2, 2097152
logistic_world, 200, 3, 130, 3, 3145728
logistic_world, 200, 3, 131, 2, 2097152
logistic_world, 200, 3, 132, 2, 2097152
logistic_world, 200, 3, 133, 2, 2097152
logistic_world, 200, 3, 134, 2, 2097152
logistic_world, 200, 3, 135, 2, 2097152
logistic_world, 200, 3, 136, 2, 2097152
logistic_world, 200, 3, 137, 1, 1048576
logistic_world, 200, 3, 138, 1, 1048576
logistic_world, 200, 3, 139, 1, 1048576
logistic_world, 200, 3, 140, 2, 2097152
logistic_world, 200, 3, 141, 2, 2097152
logistic_world, 200, 3, 142, 2, 2097152
logistic_world, 200, 3, 143, 2, 2097152
logistic_world, 200, 3, 144, 2, 2097152
logistic_world, 200, 3, 145, 2, 2097152
logistic_world, 200, 3, 146, 2, 2097152
logistic_world, 200, 3, 147, 2, 2097152
logistic_world, 200, 3, 148, 2, 2097152
logistic_world, 200, 3, 149, 2, 2097152
logistic_world, 200, 3, 150, 2, 2097152
logistic_world, 200, 3, 151, 2, 2097152
logistic_world, 200, 3, 152, 2, 2097152
logistic_world, 200, 3, 153, 2, 2097152
logistic_world, 200, 3, 154, 2, 2097152
logistic_world, 200, 3, 155, 2, 2097152
logistic_world, 200, 3, 156, 2, 2097152
logistic_world, 200, 3, 157, 2, 2097152
logistic_world, 200, 3, 158, 1, 1048576
logistic_world, 200, 3, 159, 2, 2097152
logistic_world, 200, 3, 160, 2, 2097152
logistic_world, 200, 3, 161, 1, 1048576
logistic_world, 200, 3, 162, 2, 2097152
logistic_world, 200, 3, 163, 2, 2097152
logistic_world, 200, 3, 164, 2, 2097152
logistic_world, 200, 3, 165, 2, 2097152
logistic_world, 200, 3, 166, 2, 2097152
logistic_world, 200, 3, 167, 2, 2097152
logistic_world, 200, 3, 168, 1, 1048576
logistic_world, 200, 3, 169, 2, 2097152
logistic_world, 200, 3, 170, 2, 2097152
logistic_world, 200, 3, 171, 2, 2097152
logistic_world, 200, 3, 172, 2, 2097152
logistic_world, 200, 3, 173, 2, 2097152
logistic_world, 200, 3, 174, 2, 2097152
logistic_world, 200, 3, 175, 2, 2097152
logistic_world, 200, 3, 176, 2, 2097152
logistic_world, 200, 3, 177, 2, 2097152
logistic_world, 200, 3, 178, 2, 2097152
logistic_world, 200, 3, 179, 1, 1048576
logistic_world, 200, 3, 180, 1, 1048576
logistic_world, 200, 3, 181, 2, 2097152
logistic_world, 200, 3, 182, 2, 2097152
logistic_world, 200, 3, 183, 1, 1048576
logistic_world, 200, 3, 184, 1, 1048576
logistic_world, 200, 3, 185, 2, 2097152
logistic_world, 200, 3, 186, 2, 2097152
logistic_world, 200, 3, 187, 2, 2097152
logistic_world, 200, 3, 188, 2, 2097152
logistic_world, 200, 3, 189, 2, 2097152
logistic_world, 200, 3, 190, 2, 2097152
logistic_world, 200, 3, 191, 2, 2097152
logistic_world, 200, 3, 192, 2, 2097152
logistic_world, 200, 3, 193, 2, 2097152
logistic_world, 200, 3, 194, 2, 2097152
logistic_world, 200, 3, 195, 2, 2097152
logistic_world, 200, 3, 196, 1, 1048576
logistic_world, 200, 3, 197, 2, 2097152
logistic_world, 200, 3, 198, 2, 2097152
logistic_world, 200, 3, 199, 2, 2097152
logistic_world, 200, 3, 200, 1, 1048576
