Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 2, 1, 2, 2097152
logistic_world, 200, 2, 2, 3, 3145728
logistic_world, 200, 2, 3, 3, 3145728
logistic_world, 200, 2, 4, 3, 3145728
logistic_world, 200, 2, 5, 2, 2097152
logistic_world, 200, 2, 6, 2, 2097152
logistic_world, 200, 2, 7, 2, 2097152
logistic_world, 200, 2, 8, 3, 3145728
logistic_world, 200, 2, 9, 3, 3145728
logistic_world, 200, 2, 10, 3, 3145728
logistic_world, 200, 2, 11, 3, 3145728
logistic_world, 200, 2, 12, 2, 2097152
logistic_world, 200, 2, 13, 2, 2097152
logistic_world, 200, 2, 14, 2, 2097152
logistic_world, 200, 2, 15, 3, 3145728
logistic_world, 200, 2, 16, 3, 3145728
logistic_world, 200, 2, 17, 3, 3145728
logistic_world, 200, 2, 18, 3, 3145728
logistic_world, 200, 2, 19, 4, 3145728
logistic_world, 200, 2, 20, 3, 3145728
logistic_world, 200, 2, 21, 3, 3145728
logistic_world, 200, 2, 22, 3, 3145728
logistic_world, 200, 2, 23, 3, 3145728
logistic_world, 200, 2, 24, 3, 3145728
logistic_world, 200, 2, 25, 2, 2097152
logistic_world, 200, 2, 26, 2, 2097152
logistic_world, 200, 2, 27, 3, 3145728
logistic_world, 200, 2, 28, 2, 2097152
logistic_world, 200, 2, 29, 3, 3145728
logistic_world, 200, 2, 30, 3, 3145728
logistic_world, 200, 2, 31, 2, 2097152
logistic_world, 200, 2, 32, 2, 2097152
logistic_world, 200, 2, 33, 2, 2097152
logistic_world, 200, 2, 34, 2, 2097152
logistic_world, 200, 2, 35, 2, 2097152
logistic_world, 200, 2, 36, 3, 3145728
logistic_world, 200, 2, 37, 3, 3145728
logistic_world, 200, 2, 38, 3, 3145728
logistic_world, 200, 2, 39, 4, 3145728
logistic_world, 200, 2, 40, 5, 3145728
logistic_world, 200, 2, 41, 3, 3145728
logistic_world, 200, 2, 42, 3, 3145728
logistic_world, 200, 2, 43, 2, 2097152
logistic_world, 200, 2, 44, 3, 3145728
logistic_world, 200, 2, 45, 3, 3145728
logistic_world, 200, 2, 46, 3, 3145728
logistic_world, 200, 2, 47, 3, 3145728
logistic_world, 200, 2, 48, 3, 3145728
logistic_world, 200, 2, 49, 2, 2097152
logistic_world, 200, 2, 50, 2, 2097152
logistic_world, 200, 2, 51, 2, 2097152
logistic_world, 200, 2, 52, 3, 3145728
logistic_world, 200, 2, 53, 3, 3145728
logistic_world, 200, 2, 54, 2, 2097152
logistic_world, 200, 2, 55, 2, 2097152
logistic_world, 200, 2, 56, 2, 2097152
logistic_world, 200, 2, 57, 2, 2097152
logistic_world, 200, 2, 58, 2, 2097152
logistic_world, 200, 2, 59, 2, 2097152
logistic_world, 200, 2, 60, 3, 3145728
logistic_world, 200, 2, 61, 3, 3145728
logistic_world, 200, 2, 62, 3, 3145728
logistic_world, 200, 2, 63, 2, 2097152
logistic_world, 200, 2, 64, 2, 2097152
logistic_world, 200, 2, 65, 2, 2097152
logistic_world, 200, 2, 66, 3, 3145728
logistic_world, 200, 2, 67, 2, 2097152
logistic_world, 200, 2, 68, 2, 2097152
logistic_world, 200, 2, 69, 3, 3145728
logistic_world, 200, 2, 70, 3, 3145728
logistic_world, 200, 2, 71, 3, 3145728
logistic_world, 200, 2, 72, 3, 3145728
logistic_world, 200, 2, 73, 3, 3145728
logistic_world, 200, 2, 74, 3, 3145728
logistic_world, 200, 2, 75, 3, 3145728
logistic_world, 200, 2, 76, 3, 3145728
logistic_world, 200, 2, 77, 3, 3145728
logistic_world, 200, 2, 78, 3, 3145728
logistic_world, 200, 2, 79, 3, 3145728
logistic_world, 200, 2, 80, 3, 3145728
logistic_world, 200, 2, 81, 3, 3145728
logistic_world, 200, 2, 82, 2, 2097152
logistic_world, 200, 2, 83, 2, 2097152
logistic_world, 200, 2, 84, 2, 2097152
logistic_world, 200, 2, 85, 3, 3145728
logistic_world, 200, 2, 86, 2, 2097152
logistic_world, 200, 2, 87, 2, 2097152
logistic_world, 200, 2, 88, 2, 2097152
logistic_world, 200, 2, 89, 3, 3145728
logistic_world, 200, 2, 90, 2, 2097152
logistic_world, 200, 2, 91, 2, 2097152
logistic_world, 200, 2, 92, 3, 3145728
logistic_world, 200, 2, 93, 3, 3145728
logistic_world, 200, 2, 94, 2, 2097152
logistic_world, 200, 2, 95, 3, 3145728
logistic_world, 200, 2, 96, 3, 3145728
logistic_world, 200, 2, 97, 3, 3145728
logistic_world, 200, 2, 98, 3, 3145728
logistic_world, 200, 2, 99, 3, 3145728
logistic_world, 200, 2, 100, 3, 3145728
logistic_world, 200, 2, 101, 2, 2097152
logistic_world, 200, 2, 102, 3, 3145728
logistic_world, 200, 2, 103, 3, 3145728
logistic_world, 200, 2, 104, 3, 3145728
logistic_world, 200, 2, 105, 2, 2097152
logistic_world, 200, 2, 106, 2, 2097152
logistic_world, 200, 2, 107, 2, 2097152
logistic_world, 200, 2, 108, 3, 3145728
logistic_world, 200, 2, 109, 2, 2097152
logistic_world, 200, 2, 110, 2, 2097152
logistic_world, 200, 2, 111, 2, 2097152
logistic_world, 200, 2, 112, 3, 3145728
logistic_world, 200, 2, 113, 3, 3145728
logistic_world, 200, 2, 114, 2, 2097152
logistic_world, 200, 2, 115, 2, 2097152
logistic_world, 200, 2, 116, 2, 2097152
logistic_world, 200, 2, 117, 2, 2097152
logistic_world, 200, 2, 118, 2, 2097152
logistic_world, 200, 2, 119, 3, 3145728
logistic_world, 200, 2, 120, 3, 3145728
logistic_world, 200, 2, 121, 2, 2097152
logistic_world, 200, 2, 122, 2, 2097152
logistic_world, 200, 2, 123, 3, 3145728
logistic_world, 200, 2, 124, 2, 2097152
logistic_world, 200, 2, 125, 2, 2097152
logistic_world, 200, 2, 126, 3, 3145728
logistic_world, 200, 2, 127, 2, 2097152
logistic_world, 200, 2, 128, 2, 2097152
logistic_world, 200, 2, 129, 2, 2097152
logistic_world, 200, 2, 130, 3, 3145728
logistic_world, 200, 2, 131, 3, 3145728
logistic_world, 200, 2, 132, 2, 2097152
logistic_world, 200, 2, 133, 2, 2097152
logistic_world, 200, 2, 134, 2, 2097152
logistic_world, 200, 2, 135, 3, 3145728
logistic_world, 200, 2, 136, 2, 2097152
logistic_world, 200, 2, 137, 2, 2097152
logistic_world, 200, 2, 138, 2, 2097152
logistic_world, 200, 2, 139, 3, 3145728
logistic_world, 200, 2, 140, 2, 2097152
logistic_world, 200, 2, 141, 2, 2097152
logistic_world, 200, 2, 142, 3, 3145728
logistic_world, 200, 2, 143, 2, 2097152
logistic_world, 200, 2, 144, 2, 2097152
logistic_world, 200, 2, 145, 3, 3145728
logistic_world, 200, 2, 146, 2, 2097152
logistic_world, 200, 2, 147, 2, 2097152
logistic_world, 200, 2, 148, 3, 3145728
logistic_world, 200, 2, 149, 2, 2097152
logistic_world, 200, 2, 150, 2, 2097152
logistic_world, 200, 2, 151, 3, 3145728
logistic_world, 200, 2, 152, 2, 2097152
logistic_world, 200, 2, 153, 2, 2097152
logistic_world, 200, 2, 154, 3, 3145728
logistic_world, 200, 2, 155, 2, 2097152
logistic_world, 200, 2, 156, 2, 2097152
logistic_world, 200, 2, 157, 3, 3145728
logistic_world, 200, 2, 158, 3, 3145728
logistic_world, 200, 2, 159, 3, 3145728
logistic_world, 200, 2, 160, 3, 3145728
logistic_world, 200, 2, 161, 2, 2097152
logistic_world, 200, 2, 162, 2, 2097152
logistic_world, 200, 2, 163, 2, 2097152
logistic_world, 200, 2, 164, 3, 3145728
logistic_world, 200, 2, 165, 2, 2097152
logistic_world, 200, 2, 166, 2, 2097152
logistic_world, 200, 2, 167, 3, 3145728
logistic_world, 200, 2, 168, 2, 2097152
logistic_world, 200, 2, 169, 2, 2097152
logistic_world, 200, 2, 170, 3, 3145728
logistic_world, 200, 2, 171, 3, 3145728
logistic_world, 200, 2, 172, 2, 2097152
logistic_world, 200, 2, 173, 2, 2097152
logistic_world, 200, 2, 174, 3, 3145728
logistic_world, 200, 2, 175, 2, 2097152
logistic_world, 200, 2, 176, 2, 2097152
logistic_world, 200, 2, 177, 3, 3145728
logistic_world, 200, 2, 178, 3, 3145728
logistic_world, 200, 2, 179, 2, 2097152
logistic_world, 200, 2, 180, 3, 3145728
logistic_world, 200, 2, 181, 2, 2097152
logistic_world, 200, 2, 182, 2, 2097152
logistic_world, 200, 2, 183, 3, 3145728
logistic_world, 200, 2, 184, 3, 3145728
logistic_world, 200, 2, 185, 3, 3145728
logistic_world, 200, 2, 186, 2, 2097152
logistic_world, 200, 2, 187, 3, 3145728
logistic_world, 200, 2, 188, 3, 3145728
logistic_world, 200, 2, 189, 3, 3145728
logistic_world, 200, 2, 190, 3, 3145728
logistic_world, 200, 2, 191, 3, 3145728
logistic_world, 200, 2, 192, 3, 3145728
logistic_world, 200, 2, 193, 2, 2097152
logistic_world, 200, 2, 194, 3, 3145728
logistic_world, 200, 2, 195, 3, 3145728
logistic_world, 200, 2, 196, 3, 3145728
logistic_world, 200, 2, 197, 3, 3145728
logistic_world, 200, 2, 198, 2, 2097152
logistic_world, 200, 2, 199, 3, 3145728
logistic_world, 200, 2, 200, 3, 3145728
