Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 2, 1, 1, 2097152
logistic_world, 200, 2, 2, 2, 3145728
logistic_world, 200, 2, 3, 1, 2097152
logistic_world, 200, 2, 4, 2, 3145728
logistic_world, 200, 2, 5, 1, 2097152
logistic_world, 200, 2, 6, 1, 2097152
logistic_world, 200, 2, 7, 1, 2097152
logistic_world, 200, 2, 8, 2, 3145728
logistic_world, 200, 2, 9, 2, 3145728
logistic_world, 200, 2, 10, 1, 2097152
logistic_world, 200, 2, 11, 1, 2097152
logistic_world, 200, 2, 12, 1, 2097152
logistic_world, 200, 2, 13, 1, 2097152
logistic_world, 200, 2, 14, 1, 2097152
logistic_world, 200, 2, 15, 1, 2097152
logistic_world, 200, 2, 16, 1, 2097152
logistic_world, 200, 2, 17, 1, 2097152
logistic_world, 200, 2, 18, 1, 2097152
logistic_world, 200, 2, 19, 1, 2097152
logistic_world, 200, 2, 20, 1, 2097152
logistic_world, 200, 2, 21, 1, 2097152
logistic_world, 200, 2, 22, 1, 2097152
logistic_world, 200, 2, 23, 1, 2097152
logistic_world, 200, 2, 24, 1, 2097152
logistic_world, 200, 2, 25, 1, 2097152
logistic_world, 200, 2, 26, 1, 2097152
logistic_world, 200, 2, 27, 1, 2097152
logistic_world, 200, 2, 28, 1, 2097152
logistic_world, 200, 2, 29, 1, 2097152
logistic_world, 200, 2, 30, 1, 2097152
logistic_world, 200, 2, 31, 3, 1048576
logistic_world, 200, 2, 32, 1, 2097152
logistic_world, 200, 2, 33, 1, 2097152
logistic_world, 200, 2, 34, 1, 2097152
logistic_world, 200, 2, 35, 1, 2097152
logistic_world, 200, 2, 36, 1, 2097152
logistic_world, 200, 2, 37, 2, 3145728
logistic_world, 200, 2, 38, 1, 2097152
logistic_world, 200, 2, 39, 2, 3145728
logistic_world, 200, 2, 40, 1, 2097152
logistic_world, 200, 2, 41, 2, 3145728
logistic_world, 200, 2, 42, 1, 2097152
logistic_world, 200, 2, 43, 2, 3145728
logistic_world, 200, 2, 44, 1, 2097152
logistic_world, 200, 2, 45, 2, 3145728
logistic_world, 200, 2, 46, 1, 2097152
logistic_world, 200, 2, 47, 2, 3145728
logistic_world, 200, 2, 48, 1, 2097152
logistic_world, 200, 2, 49, 2, 3145728
logistic_world, 200, 2, 50, 1, 2097152
logistic_world, 200, 2, 51, 1, 2097152
logistic_world, 200, 2, 52, 1, 2097152
logistic_world, 200, 2, 53, 0, 2097152
logistic_world, 200, 2, 54, 2, 3145728
logistic_world, 200, 2, 55, 1, 2097152
logistic_world, 200, 2, 56, 2, 3145728
logistic_world, 200, 2, 57, 2, 3145728
logistic_world, 200, 2, 58, 1, 2097152
logistic_world, 200, 2, 59, 1, 2097152
logistic_world, 200, 2, 60, 1, 2097152
logistic_world, 200, 2, 61, 2, 3145728
logistic_world, 200, 2, 62, 1, 2097152
logistic_world, 200, 2, 63, 1, 2097152
logistic_world, 200, 2, 64, 0, 2097152
logistic_world, 200, 2, 65, 3, 1048576
logistic_world, 200, 2, 66, 1, 2097152
logistic_world, 200, 2, 67, 2, 3145728
logistic_world, 200, 2, 68, 0, 2097152
logistic_world, 200, 2, 69, 2, 3145728
logistic_world, 200, 2, 70, 2, 3145728
logistic_world, 200, 2, 71, 3, 1048576
logistic_world, 200, 2, 72, 3, 1048576
logistic_world, 200, 2, 73, 1, 2097152
logistic_world, 200, 2, 74, 1, 2097152
logistic_world, 200, 2, 75, 1, 2097152
logistic_world, 200, 2, 76, 1, 2097152
logistic_world, 200, 2, 77, 2, 3145728
logistic_world, 200, 2, 78, 2, 3145728
logistic_world, 200, 2, 79, 2, 3145728
logistic_world, 200, 2, 80, 3, 1048576
logistic_world, 200, 2, 81, 1, 2097152
logistic_world, 200, 2, 82, 1, 2097152
logistic_world, 200, 2, 83, 1, 2097152
logistic_world, 200, 2, 84, 1, 2097152
logistic_world, 200, 2, 85, 1, 2097152
logistic_world, 200, 2, 86, 1, 2097152
logistic_world, 200, 2, 87, 1, 2097152
