Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 2, 1, 1, 2097152
logistic_world, 200, 2, 2, 1, 2097152
logistic_world, 200, 2, 3, 1, 2097152
logistic_world, 200, 2, 4, 1, 2097152
logistic_world, 200, 2, 5, 1, 2097152
logistic_world, 200, 2, 6, 1, 2097152
logistic_world, 200, 2, 7, 1, 2097152
logistic_world, 200, 2, 8, 1, 2097152
logistic_world, 200, 2, 9, 1, 2097152
logistic_world, 200, 2, 10, 1, 2097152
logistic_world, 200, 2, 11, 1, 2097152
logistic_world, 200, 2, 12, 1, 2097152
logistic_world, 200, 2, 13, 1, 2097152
logistic_world, 200, 2, 14, 1, 2097152
logistic_world, 200, 2, 15, 1, 2097152
logistic_world, 200, 2, 16, 1, 2097152
logistic_world, 200, 2, 17, 1, 2097152
logistic_world, 200, 2, 18, 1, 2097152
logistic_world, 200, 2, 19, 1, 2097152
logistic_world, 200, 2, 20, 1, 2097152
logistic_world, 200, 2, 21, 1, 2097152
logistic_world, 200, 2, 22, 1, 2097152
logistic_world, 200, 2, 23, 1, 2097152
logistic_world, 200, 2, 24, 1, 2097152
logistic_world, 200, 2, 25, 1, 2097152
logistic_world, 200, 2, 26, 2, 2097152
logistic_world, 200, 2, 27, 1, 2097152
logistic_world, 200, 2, 28, 1, 2097152
logistic_world, 200, 2, 29, 1, 2097152
logistic_world, 200, 2, 30, 1, 2097152
logistic_world, 200, 2, 31, 1, 2097152
logistic_world, 200, 2, 32, 1, 2097152
logistic_world, 200, 2, 33, 1, 2097152
logistic_world, 200, 2, 34, 1, 2097152
logistic_world, 200, 2, 35, 2, 2097152
logistic_world, 200, 2, 36, 1, 2097152
logistic_world, 200, 2, 37, 1, 2097152
logistic_world, 200, 2, 38, 1, 2097152
logistic_world, 200, 2, 39, 1, 2097152
logistic_world, 200, 2, 40, 1, 2097152
logistic_world, 200, 2, 41, 1, 2097152
logistic_world, 200, 2, 42, 1, 2097152
logistic_world, 200, 2, 43, 1, 2097152
logistic_world, 200, 2, 44, 1, 2097152
logistic_world, 200, 2, 45, 1, 2097152
logistic_world, 200, 2, 46, 1, 2097152
logistic_world, 200, 2, 47, 1, 2097152
logistic_world, 200, 2, 48, 1, 2097152
logistic_world, 200, 2, 49, 1, 2097152
logistic_world, 200, 2, 50, 1, 2097152
logistic_world, 200, 2, 51, 1, 2097152
logistic_world, 200, 2, 52, 1, 2097152
logistic_world, 200, 2, 53, 1, 2097152
logistic_world, 200, 2, 54, 1, 2097152
logistic_world, 200, 2, 55, 1, 2097152
logistic_world, 200, 2, 56, 1, 2097152
logistic_world, 200, 2, 57, 1, 2097152
logistic_world, 200, 2, 58, 1, 2097152
logistic_world, 200, 2, 59, 1, 2097152
logistic_world, 200, 2, 60, 1, 2097152
logistic_world, 200, 2, 61, 1, 2097152
logistic_world, 200, 2, 62, 1, 2097152
logistic_world, 200, 2, 63, 1, 2097152
logistic_world, 200, 2, 64, 1, 2097152
logistic_world, 200, 2, 65, 1, 2097152
logistic_world, 200, 2, 66, 1, 2097152
logistic_world, 200, 2, 67, 1, 2097152
logistic_world, 200, 2, 68, 1, 2097152
logistic_world, 200, 2, 69, 1, 2097152
logistic_world, 200, 2, 70, 1, 2097152
logistic_world, 200, 2, 71, 1, 2097152
logistic_world, 200, 2, 72, 1, 2097152
logistic_world, 200, 2, 73, 1, 2097152
logistic_world, 200, 2, 74, 1, 2097152
logistic_world, 200, 2, 75, 1, 2097152
logistic_world, 200, 2, 76, 1, 2097152
logistic_world, 200, 2, 77, 1, 2097152
logistic_world, 200, 2, 78, 1, 2097152
logistic_world, 200, 2, 79, 1, 2097152
logistic_world, 200, 2, 80, 1, 2097152
logistic_world, 200, 2, 81, 2, 2097152
logistic_world, 200, 2, 82, 1, 2097152
logistic_world, 200, 2, 83, 1, 2097152
logistic_world, 200, 2, 84, 1, 2097152
logistic_world, 200, 2, 85, 1, 2097152
logistic_world, 200, 2, 86, 1, 2097152
logistic_world, 200, 2, 87, 1, 2097152
logistic_world, 200, 2, 88, 1, 2097152
logistic_world, 200, 2, 89, 0, 2097152
logistic_world, 200, 2, 90, 1, 2097152
logistic_world, 200, 2, 91, 1, 2097152
logistic_world, 200, 2, 92, 1, 2097152
logistic_world, 200, 2, 93, 1, 2097152
logistic_world, 200, 2, 94, 1, 2097152
logistic_world, 200, 2, 95, 1, 2097152
logistic_world, 200, 2, 96, 1, 2097152
logistic_world, 200, 2, 97, 1, 2097152
logistic_world, 200, 2, 98, 1, 2097152
logistic_world, 200, 2, 99, 1, 2097152
logistic_world, 200, 2, 100, 1, 2097152
logistic_world, 200, 2, 101, 1, 2097152
logistic_world, 200, 2, 102, 1, 2097152
logistic_world, 200, 2, 103, 1, 2097152
logistic_world, 200, 2, 104, 1, 2097152
logistic_world, 200, 2, 105, 1, 2097152
logistic_world, 200, 2, 106, 1, 2097152
logistic_world, 200, 2, 107, 1, 2097152
logistic_world, 200, 2, 108, 1, 2097152
logistic_world, 200, 2, 109, 1, 2097152
logistic_world, 200, 2, 110, 1, 2097152
logistic_world, 200, 2, 111, 1, 2097152
logistic_world, 200, 2, 112, 1, 2097152
logistic_world, 200, 2, 113, 1, 2097152
logistic_world, 200, 2, 114, 1, 2097152
logistic_world, 200, 2, 115, 1, 2097152
logistic_world, 200, 2, 116, 1, 2097152
logistic_world, 200, 2, 117, 1, 2097152
logistic_world, 200, 2, 118, 1, 2097152
logistic_world, 200, 2, 119, 1, 2097152
logistic_world, 200, 2, 120, 1, 2097152
logistic_world, 200, 2, 121, 1, 2097152
logistic_world, 200, 2, 122, 1, 2097152
logistic_world, 200, 2, 123, 1, 2097152
logistic_world, 200, 2, 124, 1, 2097152
logistic_world, 200, 2, 125, 1, 2097152
logistic_world, 200, 2, 126, 1, 2097152
logistic_world, 200, 2, 127, 1, 2097152
logistic_world, 200, 2, 128, 1, 2097152
logistic_world, 200, 2, 129, 1, 2097152
logistic_world, 200, 2, 130, 1, 2097152
logistic_world, 200, 2, 131, 1, 2097152
logistic_world, 200, 2, 132, 1, 2097152
logistic_world, 200, 2, 133, 1, 2097152
logistic_world, 200, 2, 134, 1, 2097152
logistic_world, 200, 2, 135, 4, 3145728
logistic_world, 200, 2, 136, 3, 2097152
logistic_world, 200, 2, 137, 1, 2097152
logistic_world, 200, 2, 138, 1, 2097152
logistic_world, 200, 2, 139, 2, 2097152
logistic_world, 200, 2, 140, 2, 2097152
logistic_world, 200, 2, 141, 1, 2097152
logistic_world, 200, 2, 142, 1, 2097152
logistic_world, 200, 2, 143, 1, 2097152
logistic_world, 200, 2, 144, 1, 2097152
logistic_world, 200, 2, 145, 1, 2097152
logistic_world, 200, 2, 146, 1, 2097152
logistic_world, 200, 2, 147, 1, 2097152
logistic_world, 200, 2, 148, 1, 2097152
logistic_world, 200, 2, 149, 1, 2097152
logistic_world, 200, 2, 150, 1, 2097152
logistic_world, 200, 2, 151, 1, 2097152
logistic_world, 200, 2, 152, 1, 2097152
logistic_world, 200, 2, 153, 1, 2097152
logistic_world, 200, 2, 154, 1, 2097152
logistic_world, 200, 2, 155, 1, 2097152
logistic_world, 200, 2, 156, 1, 2097152
logistic_world, 200, 2, 157, 1, 2097152
logistic_world, 200, 2, 158, 1, 2097152
logistic_world, 200, 2, 159, 1, 2097152
logistic_world, 200, 2, 160, 1, 2097152
logistic_world, 200, 2, 161, 1, 2097152
logistic_world, 200, 2, 162, 2, 2097152
logistic_world, 200, 2, 163, 2, 2097152
logistic_world, 200, 2, 164, 1, 2097152
logistic_world, 200, 2, 165, 1, 2097152
logistic_world, 200, 2, 166, 1, 2097152
logistic_world, 200, 2, 167, 1, 2097152
logistic_world, 200, 2, 168, 1, 2097152
logistic_world, 200, 2, 169, 1, 2097152
logistic_world, 200, 2, 170, 1, 2097152
logistic_world, 200, 2, 171, 1, 2097152
logistic_world, 200, 2, 172, 4, 3145728
logistic_world, 200, 2, 173, 1, 2097152
logistic_world, 200, 2, 174, 1, 2097152
logistic_world, 200, 2, 175, 1, 2097152
logistic_world, 200, 2, 176, 1, 2097152
logistic_world, 200, 2, 177, 1, 2097152
logistic_world, 200, 2, 178, 1, 2097152
logistic_world, 200, 2, 179, 1, 2097152
logistic_world, 200, 2, 180, 1, 2097152
logistic_world, 200, 2, 181, 1, 2097152
logistic_world, 200, 2, 182, 1, 2097152
logistic_world, 200, 2, 183, 2, 2097152
logistic_world, 200, 2, 184, 1, 2097152
logistic_world, 200, 2, 185, 1, 2097152
logistic_world, 200, 2, 186, 1, 2097152
logistic_world, 200, 2, 187, 1, 2097152
logistic_world, 200, 2, 188, 1, 2097152
logistic_world, 200, 2, 189, 1, 2097152
logistic_world, 200, 2, 190, 1, 2097152
logistic_world, 200, 2, 191, 1, 2097152
logistic_world, 200, 2, 192, 1, 2097152
logistic_world, 200, 2, 193, 1, 2097152
logistic_world, 200, 2, 194, 1, 2097152
logistic_world, 200, 2, 195, 1, 2097152
logistic_world, 200, 2, 196, 1, 2097152
logistic_world, 200, 2, 197, 1, 2097152
logistic_world, 200, 2, 198, 1, 2097152
logistic_world, 200, 2, 199, 1, 2097152
logistic_world, 200, 2, 200, 1, 2097152
