Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 1, 1, 2, 2097152
logistic_world, 50, 1, 2, 1, 2097152
logistic_world, 50, 1, 3, 1, 2097152
logistic_world, 50, 1, 4, 1, 2097152
logistic_world, 50, 1, 5, 1, 2097152
logistic_world, 50, 1, 6, 1, 2097152
logistic_world, 50, 1, 7, 1, 2097152
logistic_world, 50, 1, 8, 2, 2097152
logistic_world, 50, 1, 9, 2, 2097152
logistic_world, 50, 1, 10, 2, 2097152
logistic_world, 50, 1, 11, 2, 2097152
logistic_world, 50, 1, 12, 2, 2097152
logistic_world, 50, 1, 13, 2, 2097152
logistic_world, 50, 1, 14, 1, 2097152
logistic_world, 50, 1, 15, 1, 2097152
logistic_world, 50, 1, 16, 2, 2097152
logistic_world, 50, 1, 17, 2, 2097152
logistic_world, 50, 1, 18, 2, 2097152
logistic_world, 50, 1, 19, 2, 2097152
logistic_world, 50, 1, 20, 2, 2097152
logistic_world, 50, 1, 21, 2, 2097152
logistic_world, 50, 1, 22, 1, 2097152
logistic_world, 50, 1, 23, 6, 2097152
logistic_world, 50, 1, 24, 1, 2097152
logistic_world, 50, 1, 25, 1, 2097152
logistic_world, 50, 1, 26, 4, 2097152
logistic_world, 50, 1, 27, 2, 2097152
logistic_world, 50, 1, 28, 2, 2097152
logistic_world, 50, 1, 29, 3, 2097152
logistic_world, 50, 1, 30, 2, 2097152
logistic_world, 50, 1, 31, 2, 2097152
logistic_world, 50, 1, 32, 2, 2097152
logistic_world, 50, 1, 33, 2, 2097152
logistic_world, 50, 1, 34, 1, 2097152
logistic_world, 50, 1, 35, 1, 2097152
logistic_world, 50, 1, 36, 1, 2097152
logistic_world, 50, 1, 37, 2, 2097152
logistic_world, 50, 1, 38, 1, 2097152
logistic_world, 50, 1, 39, 2, 2097152
logistic_world, 50, 1, 40, 2, 2097152
logistic_world, 50, 1, 41, 1, 2097152
logistic_world, 50, 1, 42, 2, 2097152
logistic_world, 50, 1, 43, 2, 2097152
logistic_world, 50, 1, 44, 2, 2097152
logistic_world, 50, 1, 45, 1, 2097152
logistic_world, 50, 1, 46, 1, 2097152
logistic_world, 50, 1, 47, 2, 2097152
logistic_world, 50, 1, 48, 1, 2097152
logistic_world, 50, 1, 49, 1, 2097152
logistic_world, 50, 1, 50, 2, 2097152
