Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 2, 1, 1, 2097152
logistic_world, 50, 2, 2, 2, 2097152
logistic_world, 50, 2, 3, 1, 2097152
logistic_world, 50, 2, 4, 1, 2097152
logistic_world, 50, 2, 5, 2, 2097152
logistic_world, 50, 2, 6, 1, 2097152
logistic_world, 50, 2, 7, 1, 2097152
logistic_world, 50, 2, 8, 2, 2097152
logistic_world, 50, 2, 9, 2, 2097152
logistic_world, 50, 2, 10, 2, 2097152
logistic_world, 50, 2, 11, 1, 2097152
logistic_world, 50, 2, 12, 2, 2097152
logistic_world, 50, 2, 13, 2, 2097152
logistic_world, 50, 2, 14, 2, 2097152
logistic_world, 50, 2, 15, 2, 2097152
logistic_world, 50, 2, 16, 2, 2097152
logistic_world, 50, 2, 17, 2, 2097152
logistic_world, 50, 2, 18, 1, 2097152
logistic_world, 50, 2, 19, 1, 2097152
logistic_world, 50, 2, 20, 1, 2097152
logistic_world, 50, 2, 21, 1, 2097152
logistic_world, 50, 2, 22, 1, 2097152
logistic_world, 50, 2, 23, 2, 2097152
logistic_world, 50, 2, 24, 2, 2097152
logistic_world, 50, 2, 25, 2, 2097152
logistic_world, 50, 2, 26, 2, 2097152
logistic_world, 50, 2, 27, 2, 2097152
logistic_world, 50, 2, 28, 2, 2097152
logistic_world, 50, 2, 29, 1, 2097152
logistic_world, 50, 2, 30, 1, 2097152
logistic_world, 50, 2, 31, 1, 2097152
logistic_world, 50, 2, 32, 1, 2097152
logistic_world, 50, 2, 33, 1, 2097152
logistic_world, 50, 2, 34, 1, 2097152
logistic_world, 50, 2, 35, 1, 2097152
logistic_world, 50, 2, 36, 2, 2097152
logistic_world, 50, 2, 37, 1, 2097152
logistic_world, 50, 2, 38, 1, 2097152
logistic_world, 50, 2, 39, 2, 2097152
logistic_world, 50, 2, 40, 2, 2097152
logistic_world, 50, 2, 41, 2, 2097152
logistic_world, 50, 2, 42, 2, 2097152
logistic_world, 50, 2, 43, 1, 2097152
logistic_world, 50, 2, 44, 1, 2097152
logistic_world, 50, 2, 45, 2, 2097152
logistic_world, 50, 2, 46, 2, 2097152
logistic_world, 50, 2, 47, 1, 2097152
logistic_world, 50, 2, 48, 2, 2097152
logistic_world, 50, 2, 49, 2, 2097152
logistic_world, 50, 2, 50, 1, 2097152
