Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 2, 1, 1, 0
logistic_world, 50, 2, 2, 0, 2097152
logistic_world, 50, 2, 3, 1, 0
logistic_world, 50, 2, 4, 0, 2097152
logistic_world, 50, 2, 5, 1, 0
logistic_world, 50, 2, 6, 0, 2097152
logistic_world, 50, 2, 7, 1, 0
logistic_world, 50, 2, 8, 0, 2097152
logistic_world, 50, 2, 9, 1, 0
logistic_world, 50, 2, 10, 0, 2097152
logistic_world, 50, 2, 11, 1, 0
logistic_world, 50, 2, 12, 0, 2097152
logistic_world, 50, 2, 13, 1, 0
logistic_world, 50, 2, 14, 0, 2097152
logistic_world, 50, 2, 15, 1, 0
logistic_world, 50, 2, 16, 1, 0
logistic_world, 50, 2, 17, 1, 0
logistic_world, 50, 2, 18, 1, 0
logistic_world, 50, 2, 19, 1, 0
logistic_world, 50, 2, 20, 1, 0
logistic_world, 50, 2, 21, 1, 0
logistic_world, 50, 2, 22, 1, 0
logistic_world, 50, 2, 23, 0, 2097152
logistic_world, 50, 2, 24, 1, 0
logistic_world, 50, 2, 25, 0, 2097152
logistic_world, 50, 2, 26, 1, 0
logistic_world, 50, 2, 27, 0, 2097152
logistic_world, 50, 2, 28, 1, 0
logistic_world, 50, 2, 29, 0, 2097152
logistic_world, 50, 2, 30, 1, 0
logistic_world, 50, 2, 31, 0, 2097152
logistic_world, 50, 2, 32, 1, 0
logistic_world, 50, 2, 33, 0, 2097152
logistic_world, 50, 2, 34, 1, 0
logistic_world, 50, 2, 35, 0, 2097152
logistic_world, 50, 2, 36, 1, 0
logistic_world, 50, 2, 37, 0, 2097152
logistic_world, 50, 2, 38, 1, 0
logistic_world, 50, 2, 39, 0, 2097152
logistic_world, 50, 2, 40, 1, 0
logistic_world, 50, 2, 41, 1, 0
logistic_world, 50, 2, 42, 1, 0
logistic_world, 50, 2, 43, 1, 0
logistic_world, 50, 2, 44, 1, 0
logistic_world, 50, 2, 45, 1, 0
logistic_world, 50, 2, 46, 1, 0
logistic_world, 50, 2, 47, 1, 0
logistic_world, 50, 2, 48, 1, 0
logistic_world, 50, 2, 49, 1, 0
logistic_world, 50, 2, 50, 1, 0
