Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 2, 1, 2, 1048576
logistic_world, 50, 2, 2, 1, 2097152
logistic_world, 50, 2, 3, 2, 1048576
logistic_world, 50, 2, 4, 2, 1048576
logistic_world, 50, 2, 5, 2, 1048576
logistic_world, 50, 2, 6, 1, 2097152
logistic_world, 50, 2, 7, 1, 2097152
logistic_world, 50, 2, 8, 1, 2097152
logistic_world, 50, 2, 9, 2, 1048576
logistic_world, 50, 2, 10, 2, 1048576
logistic_world, 50, 2, 11, 2, 1048576
logistic_world, 50, 2, 12, 2, 1048576
logistic_world, 50, 2, 13, 2, 1048576
logistic_world, 50, 2, 14, 2, 1048576
logistic_world, 50, 2, 15, 1, 2097152
logistic_world, 50, 2, 16, 1, 2097152
logistic_world, 50, 2, 17, 1, 2097152
logistic_world, 50, 2, 18, 2, 1048576
logistic_world, 50, 2, 19, 2, 1048576
logistic_world, 50, 2, 20, 2, 1048576
logistic_world, 50, 2, 21, 1, 2097152
logistic_world, 50, 2, 22, 1, 2097152
logistic_world, 50, 2, 23, 1, 2097152
logistic_world, 50, 2, 24, 1, 2097152
logistic_world, 50, 2, 25, 1, 2097152
logistic_world, 50, 2, 26, 1, 2097152
logistic_world, 50, 2, 27, 2, 1048576
logistic_world, 50, 2, 28, 2, 1048576
logistic_world, 50, 2, 29, 2, 1048576
logistic_world, 50, 2, 30, 2, 1048576
logistic_world, 50, 2, 31, 2, 1048576
logistic_world, 50, 2, 32, 1, 2097152
logistic_world, 50, 2, 33, 2, 1048576
logistic_world, 50, 2, 34, 2, 1048576
logistic_world, 50, 2, 35, 2, 1048576
logistic_world, 50, 2, 36, 2, 1048576
logistic_world, 50, 2, 37, 1, 2097152
logistic_world, 50, 2, 38, 1, 2097152
logistic_world, 50, 2, 39, 1, 2097152
logistic_world, 50, 2, 40, 1, 2097152
logistic_world, 50, 2, 41, 2, 1048576
logistic_world, 50, 2, 42, 2, 1048576
logistic_world, 50, 2, 43, 1, 2097152
logistic_world, 50, 2, 44, 2, 1048576
logistic_world, 50, 2, 45, 2, 1048576
logistic_world, 50, 2, 46, 2, 1048576
logistic_world, 50, 2, 47, 1, 2097152
logistic_world, 50, 2, 48, 1, 2097152
logistic_world, 50, 2, 49, 2, 1048576
logistic_world, 50, 2, 50, 1, 2097152
