Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 3, 1, 2, 2097152
logistic_world, 100, 3, 2, 2, 2097152
logistic_world, 100, 3, 3, 2, 2097152
logistic_world, 100, 3, 4, 2, 2097152
logistic_world, 100, 3, 5, 2, 2097152
logistic_world, 100, 3, 6, 2, 2097152
logistic_world, 100, 3, 7, 3, 3145728
logistic_world, 100, 3, 8, 2, 2097152
logistic_world, 100, 3, 9, 2, 2097152
logistic_world, 100, 3, 10, 2, 2097152
logistic_world, 100, 3, 11, 2, 2097152
logistic_world, 100, 3, 12, 2, 2097152
logistic_world, 100, 3, 13, 2, 2097152
logistic_world, 100, 3, 14, 2, 2097152
logistic_world, 100, 3, 15, 2, 2097152
logistic_world, 100, 3, 16, 2, 2097152
logistic_world, 100, 3, 17, 2, 2097152
logistic_world, 100, 3, 18, 3, 3145728
logistic_world, 100, 3, 19, 2, 2097152
logistic_world, 100, 3, 20, 2, 2097152
logistic_world, 100, 3, 21, 2, 2097152
logistic_world, 100, 3, 22, 3, 3145728
logistic_world, 100, 3, 23, 2, 2097152
logistic_world, 100, 3, 24, 2, 2097152
logistic_world, 100, 3, 25, 2, 2097152
logistic_world, 100, 3, 26, 2, 2097152
logistic_world, 100, 3, 27, 2, 2097152
logistic_world, 100, 3, 28, 2, 2097152
logistic_world, 100, 3, 29, 2, 2097152
logistic_world, 100, 3, 30, 2, 2097152
logistic_world, 100, 3, 31, 2, 2097152
logistic_world, 100, 3, 32, 2, 2097152
logistic_world, 100, 3, 33, 3, 3145728
logistic_world, 100, 3, 34, 2, 2097152
logistic_world, 100, 3, 35, 2, 2097152
logistic_world, 100, 3, 36, 2, 2097152
logistic_world, 100, 3, 37, 2, 2097152
logistic_world, 100, 3, 38, 2, 2097152
logistic_world, 100, 3, 39, 2, 2097152
logistic_world, 100, 3, 40, 3, 3145728
logistic_world, 100, 3, 41, 2, 2097152
logistic_world, 100, 3, 42, 2, 2097152
logistic_world, 100, 3, 43, 2, 2097152
logistic_world, 100, 3, 44, 2, 2097152
logistic_world, 100, 3, 45, 2, 2097152
logistic_world, 100, 3, 46, 2, 2097152
logistic_world, 100, 3, 47, 2, 2097152
logistic_world, 100, 3, 48, 2, 2097152
logistic_world, 100, 3, 49, 2, 2097152
logistic_world, 100, 3, 50, 2, 2097152
logistic_world, 100, 3, 51, 2, 2097152
logistic_world, 100, 3, 52, 2, 2097152
logistic_world, 100, 3, 53, 2, 2097152
logistic_world, 100, 3, 54, 3, 3145728
logistic_world, 100, 3, 55, 2, 2097152
logistic_world, 100, 3, 56, 3, 3145728
logistic_world, 100, 3, 57, 4, 3145728
logistic_world, 100, 3, 58, 2, 2097152
logistic_world, 100, 3, 59, 2, 2097152
logistic_world, 100, 3, 60, 2, 2097152
logistic_world, 100, 3, 61, 2, 2097152
logistic_world, 100, 3, 62, 2, 2097152
logistic_world, 100, 3, 63, 2, 2097152
logistic_world, 100, 3, 64, 3, 3145728
logistic_world, 100, 3, 65, 2, 2097152
logistic_world, 100, 3, 66, 2, 2097152
logistic_world, 100, 3, 67, 2, 2097152
logistic_world, 100, 3, 68, 3, 3145728
logistic_world, 100, 3, 69, 2, 2097152
logistic_world, 100, 3, 70, 2, 2097152
logistic_world, 100, 3, 71, 2, 2097152
logistic_world, 100, 3, 72, 3, 3145728
logistic_world, 100, 3, 73, 3, 3145728
logistic_world, 100, 3, 74, 2, 2097152
logistic_world, 100, 3, 75, 2, 2097152
logistic_world, 100, 3, 76, 3, 3145728
logistic_world, 100, 3, 77, 2, 2097152
logistic_world, 100, 3, 78, 3, 3145728
logistic_world, 100, 3, 79, 3, 3145728
logistic_world, 100, 3, 80, 2, 2097152
logistic_world, 100, 3, 81, 2, 2097152
logistic_world, 100, 3, 82, 2, 2097152
logistic_world, 100, 3, 83, 2, 2097152
logistic_world, 100, 3, 84, 2, 2097152
logistic_world, 100, 3, 85, 3, 3145728
logistic_world, 100, 3, 86, 2, 2097152
logistic_world, 100, 3, 87, 2, 2097152
logistic_world, 100, 3, 88, 3, 3145728
logistic_world, 100, 3, 89, 3, 3145728
logistic_world, 100, 3, 90, 3, 3145728
logistic_world, 100, 3, 91, 2, 2097152
logistic_world, 100, 3, 92, 2, 2097152
logistic_world, 100, 3, 93, 2, 2097152
logistic_world, 100, 3, 94, 3, 3145728
logistic_world, 100, 3, 95, 3, 3145728
logistic_world, 100, 3, 96, 3, 3145728
logistic_world, 100, 3, 97, 4, 3145728
logistic_world, 100, 3, 98, 2, 2097152
logistic_world, 100, 3, 99, 2, 2097152
logistic_world, 100, 3, 100, 2, 2097152
