Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 3, 1, 1, 2097152
logistic_world, 100, 3, 2, 1, 2097152
logistic_world, 100, 3, 3, 1, 2097152
logistic_world, 100, 3, 4, 1, 2097152
logistic_world, 100, 3, 5, 0, 2097152
logistic_world, 100, 3, 6, 2, 1048576
logistic_world, 100, 3, 7, 1, 2097152
logistic_world, 100, 3, 8, 1, 2097152
logistic_world, 100, 3, 9, 2, 1048576
logistic_world, 100, 3, 10, 1, 2097152
logistic_world, 100, 3, 11, 1, 2097152
logistic_world, 100, 3, 12, 2, 1048576
logistic_world, 100, 3, 13, 1, 2097152
logistic_world, 100, 3, 14, 1, 2097152
logistic_world, 100, 3, 15, 1, 2097152
logistic_world, 100, 3, 16, 1, 2097152
logistic_world, 100, 3, 17, 1, 2097152
logistic_world, 100, 3, 18, 3, 2097152
logistic_world, 100, 3, 19, 1, 2097152
logistic_world, 100, 3, 20, 1, 2097152
logistic_world, 100, 3, 21, 1, 2097152
logistic_world, 100, 3, 22, 1, 2097152
logistic_world, 100, 3, 23, 2, 1048576
logistic_world, 100, 3, 24, 2, 1048576
logistic_world, 100, 3, 25, 1, 2097152
logistic_world, 100, 3, 26, 1, 2097152
logistic_world, 100, 3, 27, 2, 1048576
logistic_world, 100, 3, 28, 1, 2097152
logistic_world, 100, 3, 29, 1, 2097152
logistic_world, 100, 3, 30, 1, 2097152
logistic_world, 100, 3, 31, 1, 2097152
logistic_world, 100, 3, 32, 1, 2097152
logistic_world, 100, 3, 33, 1, 2097152
logistic_world, 100, 3, 34, 1, 2097152
logistic_world, 100, 3, 35, 2, 1048576
logistic_world, 100, 3, 36, 1, 2097152
logistic_world, 100, 3, 37, 1, 2097152
logistic_world, 100, 3, 38, 1, 2097152
logistic_world, 100, 3, 39, 1, 2097152
logistic_world, 100, 3, 40, 1, 2097152
logistic_world, 100, 3, 41, 1, 2097152
logistic_world, 100, 3, 42, 1, 2097152
logistic_world, 100, 3, 43, 1, 2097152
logistic_world, 100, 3, 44, 1, 2097152
logistic_world, 100, 3, 45, 1, 2097152
logistic_world, 100, 3, 46, 3, 2097152
logistic_world, 100, 3, 47, 3, 2097152
logistic_world, 100, 3, 48, 2, 1048576
logistic_world, 100, 3, 49, 2, 1048576
logistic_world, 100, 3, 50, 1, 2097152
logistic_world, 100, 3, 51, 1, 2097152
logistic_world, 100, 3, 52, 1, 2097152
logistic_world, 100, 3, 53, 2, 1048576
logistic_world, 100, 3, 54, 1, 2097152
logistic_world, 100, 3, 55, 1, 2097152
logistic_world, 100, 3, 56, 3, 2097152
logistic_world, 100, 3, 57, 1, 2097152
logistic_world, 100, 3, 58, 1, 2097152
logistic_world, 100, 3, 59, 1, 2097152
logistic_world, 100, 3, 60, 1, 2097152
logistic_world, 100, 3, 61, 2, 1048576
logistic_world, 100, 3, 62, 1, 2097152
logistic_world, 100, 3, 63, 1, 2097152
logistic_world, 100, 3, 64, 1, 2097152
logistic_world, 100, 3, 65, 2, 1048576
logistic_world, 100, 3, 66, 1, 2097152
logistic_world, 100, 3, 67, 1, 2097152
logistic_world, 100, 3, 68, 1, 2097152
logistic_world, 100, 3, 69, 2, 1048576
logistic_world, 100, 3, 70, 1, 2097152
logistic_world, 100, 3, 71, 1, 2097152
logistic_world, 100, 3, 72, 1, 2097152
logistic_world, 100, 3, 73, 1, 2097152
logistic_world, 100, 3, 74, 2, 1048576
logistic_world, 100, 3, 75, 4, 2097152
logistic_world, 100, 3, 76, 3, 2097152
logistic_world, 100, 3, 77, 2, 1048576
logistic_world, 100, 3, 78, 1, 2097152
logistic_world, 100, 3, 79, 1, 2097152
logistic_world, 100, 3, 80, 2, 1048576
logistic_world, 100, 3, 81, 1, 2097152
logistic_world, 100, 3, 82, 1, 2097152
logistic_world, 100, 3, 83, 1, 2097152
logistic_world, 100, 3, 84, 1, 2097152
logistic_world, 100, 3, 85, 1, 2097152
logistic_world, 100, 3, 86, 1, 2097152
logistic_world, 100, 3, 87, 2, 1048576
logistic_world, 100, 3, 88, 1, 2097152
logistic_world, 100, 3, 89, 1, 2097152
logistic_world, 100, 3, 90, 2, 1048576
logistic_world, 100, 3, 91, 2, 1048576
logistic_world, 100, 3, 92, 2, 1048576
logistic_world, 100, 3, 93, 2, 1048576
logistic_world, 100, 3, 94, 2, 1048576
logistic_world, 100, 3, 95, 1, 2097152
logistic_world, 100, 3, 96, 1, 2097152
logistic_world, 100, 3, 97, 1, 2097152
logistic_world, 100, 3, 98, 2, 1048576
logistic_world, 100, 3, 99, 1, 2097152
logistic_world, 100, 3, 100, 1, 2097152
