Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 3, 1, 2, 1048576
logistic_world, 100, 3, 2, 2, 1048576
logistic_world, 100, 3, 3, 1, 2097152
logistic_world, 100, 3, 4, 2, 1048576
logistic_world, 100, 3, 5, 1, 2097152
logistic_world, 100, 3, 6, 2, 1048576
logistic_world, 100, 3, 7, 1, 2097152
logistic_world, 100, 3, 8, 2, 1048576
logistic_world, 100, 3, 9, 2, 1048576
logistic_world, 100, 3, 10, 1, 2097152
logistic_world, 100, 3, 11, 2, 1048576
logistic_world, 100, 3, 12, 1, 2097152
logistic_world, 100, 3, 13, 2, 1048576
logistic_world, 100, 3, 14, 2, 1048576
logistic_world, 100, 3, 15, 2, 1048576
logistic_world, 100, 3, 16, 1, 2097152
logistic_world, 100, 3, 17, 2, 1048576
logistic_world, 100, 3, 18, 2, 1048576
logistic_world, 100, 3, 19, 2, 1048576
logistic_world, 100, 3, 20, 1, 2097152
logistic_world, 100, 3, 21, 2, 1048576
logistic_world, 100, 3, 22, 2, 1048576
logistic_world, 100, 3, 23, 2, 1048576
logistic_world, 100, 3, 24, 1, 2097152
logistic_world, 100, 3, 25, 2, 1048576
logistic_world, 100, 3, 26, 1, 2097152
logistic_world, 100, 3, 27, 1, 2097152
logistic_world, 100, 3, 28, 2, 1048576
logistic_world, 100, 3, 29, 2, 1048576
logistic_world, 100, 3, 30, 1, 2097152
logistic_world, 100, 3, 31, 2, 1048576
logistic_world, 100, 3, 32, 1, 2097152
logistic_world, 100, 3, 33, 1, 2097152
logistic_world, 100, 3, 34, 2, 1048576
logistic_world, 100, 3, 35, 2, 1048576
logistic_world, 100, 3, 36, 1, 2097152
logistic_world, 100, 3, 37, 1, 2097152
logistic_world, 100, 3, 38, 1, 2097152
logistic_world, 100, 3, 39, 2, 1048576
logistic_world, 100, 3, 40, 2, 1048576
logistic_world, 100, 3, 41, 2, 1048576
logistic_world, 100, 3, 42, 2, 1048576
logistic_world, 100, 3, 43, 2, 1048576
logistic_world, 100, 3, 44, 2, 1048576
logistic_world, 100, 3, 45, 2, 1048576
logistic_world, 100, 3, 46, 2, 1048576
logistic_world, 100, 3, 47, 2, 1048576
logistic_world, 100, 3, 48, 2, 1048576
logistic_world, 100, 3, 49, 2, 1048576
logistic_world, 100, 3, 50, 1, 2097152
logistic_world, 100, 3, 51, 2, 1048576
logistic_world, 100, 3, 52, 1, 2097152
logistic_world, 100, 3, 53, 2, 1048576
logistic_world, 100, 3, 54, 2, 1048576
logistic_world, 100, 3, 55, 1, 2097152
logistic_world, 100, 3, 56, 2, 1048576
logistic_world, 100, 3, 57, 2, 1048576
logistic_world, 100, 3, 58, 2, 1048576
logistic_world, 100, 3, 59, 2, 1048576
logistic_world, 100, 3, 60, 1, 2097152
logistic_world, 100, 3, 61, 2, 1048576
logistic_world, 100, 3, 62, 1, 2097152
logistic_world, 100, 3, 63, 1, 2097152
logistic_world, 100, 3, 64, 2, 1048576
logistic_world, 100, 3, 65, 1, 2097152
logistic_world, 100, 3, 66, 2, 1048576
logistic_world, 100, 3, 67, 2, 1048576
logistic_world, 100, 3, 68, 2, 1048576
logistic_world, 100, 3, 69, 1, 2097152
logistic_world, 100, 3, 70, 2, 1048576
logistic_world, 100, 3, 71, 2, 1048576
logistic_world, 100, 3, 72, 2, 1048576
logistic_world, 100, 3, 73, 1, 2097152
logistic_world, 100, 3, 74, 2, 1048576
logistic_world, 100, 3, 75, 2, 1048576
logistic_world, 100, 3, 76, 1, 2097152
logistic_world, 100, 3, 77, 2, 1048576
logistic_world, 100, 3, 78, 2, 1048576
logistic_world, 100, 3, 79, 2, 1048576
logistic_world, 100, 3, 80, 2, 1048576
logistic_world, 100, 3, 81, 1, 2097152
logistic_world, 100, 3, 82, 2, 1048576
logistic_world, 100, 3, 83, 2, 1048576
logistic_world, 100, 3, 84, 2, 1048576
logistic_world, 100, 3, 85, 2, 1048576
logistic_world, 100, 3, 86, 3, 2097152
logistic_world, 100, 3, 87, 2, 1048576
logistic_world, 100, 3, 88, 2, 1048576
logistic_world, 100, 3, 89, 2, 1048576
logistic_world, 100, 3, 90, 2, 1048576
logistic_world, 100, 3, 91, 2, 1048576
logistic_world, 100, 3, 92, 2, 1048576
logistic_world, 100, 3, 93, 1, 2097152
logistic_world, 100, 3, 94, 1, 2097152
logistic_world, 100, 3, 95, 1, 2097152
logistic_world, 100, 3, 96, 2, 1048576
logistic_world, 100, 3, 97, 2, 1048576
logistic_world, 100, 3, 98, 2, 1048576
logistic_world, 100, 3, 99, 1, 2097152
logistic_world, 100, 3, 100, 1, 2097152
