Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 3, 1, 1, 1048576
logistic_world, 100, 3, 2, 1, 1048576
logistic_world, 100, 3, 3, 0, 2097152
logistic_world, 100, 3, 4, 1, 1048576
logistic_world, 100, 3, 5, 1, 1048576
logistic_world, 100, 3, 6, 1, 1048576
logistic_world, 100, 3, 7, 1, 1048576
logistic_world, 100, 3, 8, 0, 2097152
logistic_world, 100, 3, 9, 0, 2097152
logistic_world, 100, 3, 10, 1, 1048576
logistic_world, 100, 3, 11, 1, 1048576
logistic_world, 100, 3, 12, 1, 1048576
logistic_world, 100, 3, 13, 0, 2097152
logistic_world, 100, 3, 14, 0, 2097152
logistic_world, 100, 3, 15, 1, 1048576
logistic_world, 100, 3, 16, 1, 1048576
logistic_world, 100, 3, 17, 1, 1048576
logistic_world, 100, 3, 18, 1, 1048576
logistic_world, 100, 3, 19, 0, 2097152
logistic_world, 100, 3, 20, 1, 1048576
logistic_world, 100, 3, 21, 1, 1048576
logistic_world, 100, 3, 22, 1, 1048576
logistic_world, 100, 3, 23, 1, 1048576
logistic_world, 100, 3, 24, 1, 1048576
logistic_world, 100, 3, 25, 0, 2097152
logistic_world, 100, 3, 26, 1, 1048576
logistic_world, 100, 3, 27, 1, 1048576
logistic_world, 100, 3, 28, 1, 1048576
logistic_world, 100, 3, 29, 1, 1048576
logistic_world, 100, 3, 30, 1, 1048576
logistic_world, 100, 3, 31, 0, 2097152
logistic_world, 100, 3, 32, 1, 1048576
logistic_world, 100, 3, 33, 1, 1048576
logistic_world, 100, 3, 34, 1, 1048576
logistic_world, 100, 3, 35, 1, 1048576
logistic_world, 100, 3, 36, 1, 1048576
logistic_world, 100, 3, 37, 0, 2097152
logistic_world, 100, 3, 38, 1, 1048576
logistic_world, 100, 3, 39, 1, 1048576
logistic_world, 100, 3, 40, 1, 1048576
logistic_world, 100, 3, 41, 1, 1048576
logistic_world, 100, 3, 42, 1, 1048576
logistic_world, 100, 3, 43, 1, 1048576
logistic_world, 100, 3, 44, 0, 2097152
logistic_world, 100, 3, 45, 1, 1048576
logistic_world, 100, 3, 46, 1, 1048576
logistic_world, 100, 3, 47, 1, 1048576
logistic_world, 100, 3, 48, 1, 1048576
logistic_world, 100, 3, 49, 1, 1048576
logistic_world, 100, 3, 50, 0, 2097152
logistic_world, 100, 3, 51, 1, 1048576
logistic_world, 100, 3, 52, 1, 1048576
logistic_world, 100, 3, 53, 1, 1048576
logistic_world, 100, 3, 54, 1, 1048576
logistic_world, 100, 3, 55, 3, 1048576
logistic_world, 100, 3, 56, 1, 1048576
logistic_world, 100, 3, 57, 0, 2097152
logistic_world, 100, 3, 58, 1, 1048576
logistic_world, 100, 3, 59, 1, 1048576
logistic_world, 100, 3, 60, 1, 1048576
logistic_world, 100, 3, 61, 1, 1048576
logistic_world, 100, 3, 62, 1, 1048576
logistic_world, 100, 3, 63, 1, 1048576
logistic_world, 100, 3, 64, 0, 2097152
logistic_world, 100, 3, 65, 1, 1048576
logistic_world, 100, 3, 66, 1, 1048576
logistic_world, 100, 3, 67, 1, 1048576
logistic_world, 100, 3, 68, 1, 1048576
logistic_world, 100, 3, 69, 1, 1048576
logistic_world, 100, 3, 70, 1, 1048576
logistic_world, 100, 3, 71, 0, 2097152
logistic_world, 100, 3, 72, 1, 1048576
logistic_world, 100, 3, 73, 0, 2097152
logistic_world, 100, 3, 74, 1, 1048576
logistic_world, 100, 3, 75, 1, 1048576
logistic_world, 100, 3, 76, 1, 1048576
logistic_world, 100, 3, 77, 1, 1048576
logistic_world, 100, 3, 78, 1, 1048576
logistic_world, 100, 3, 79, 1, 1048576
logistic_world, 100, 3, 80, 1, 1048576
logistic_world, 100, 3, 81, 0, 2097152
logistic_world, 100, 3, 82, 1, 1048576
logistic_world, 100, 3, 83, 1, 1048576
logistic_world, 100, 3, 84, 1, 1048576
logistic_world, 100, 3, 85, 1, 1048576
logistic_world, 100, 3, 86, 1, 1048576
logistic_world, 100, 3, 87, 1, 1048576
logistic_world, 100, 3, 88, 1, 1048576
logistic_world, 100, 3, 89, 1, 1048576
logistic_world, 100, 3, 90, 1, 1048576
logistic_world, 100, 3, 91, 0, 2097152
logistic_world, 100, 3, 92, 0, 2097152
logistic_world, 100, 3, 93, 1, 1048576
logistic_world, 100, 3, 94, 3, 1048576
logistic_world, 100, 3, 95, 1, 1048576
logistic_world, 100, 3, 96, 1, 1048576
logistic_world, 100, 3, 97, 1, 1048576
logistic_world, 100, 3, 98, 1, 1048576
logistic_world, 100, 3, 99, 1, 1048576
logistic_world, 100, 3, 100, 1, 1048576
