Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 2, 1, 0, 2097152
logistic_world, 150, 2, 2, 0, 2097152
logistic_world, 150, 2, 3, 1, 2097152
logistic_world, 150, 2, 4, 1, 2097152
logistic_world, 150, 2, 5, 2, 2097152
logistic_world, 150, 2, 6, 1, 2097152
logistic_world, 150, 2, 7, 1, 2097152
logistic_world, 150, 2, 8, 1, 2097152
logistic_world, 150, 2, 9, 1, 2097152
logistic_world, 150, 2, 10, 1, 2097152
logistic_world, 150, 2, 11, 1, 2097152
logistic_world, 150, 2, 12, 1, 2097152
logistic_world, 150, 2, 13, 1, 2097152
logistic_world, 150, 2, 14, 1, 2097152
logistic_world, 150, 2, 15, 1, 2097152
logistic_world, 150, 2, 16, 1, 2097152
logistic_world, 150, 2, 17, 1, 2097152
logistic_world, 150, 2, 18, 0, 2097152
logistic_world, 150, 2, 19, 1, 2097152
logistic_world, 150, 2, 20, 1, 2097152
logistic_world, 150, 2, 21, 1, 2097152
logistic_world, 150, 2, 22, 1, 2097152
logistic_world, 150, 2, 23, 1, 2097152
logistic_world, 150, 2, 24, 1, 2097152
logistic_world, 150, 2, 25, 1, 2097152
logistic_world, 150, 2, 26, 0, 2097152
logistic_world, 150, 2, 27, 1, 2097152
logistic_world, 150, 2, 28, 1, 2097152
logistic_world, 150, 2, 29, 1, 2097152
logistic_world, 150, 2, 30, 1, 2097152
logistic_world, 150, 2, 31, 0, 2097152
logistic_world, 150, 2, 32, 2, 2097152
logistic_world, 150, 2, 33, 1, 2097152
logistic_world, 150, 2, 34, 0, 2097152
logistic_world, 150, 2, 35, 1, 2097152
logistic_world, 150, 2, 36, 1, 2097152
logistic_world, 150, 2, 37, 1, 2097152
logistic_world, 150, 2, 38, 1, 2097152
logistic_world, 150, 2, 39, 1, 2097152
logistic_world, 150, 2, 40, 0, 2097152
logistic_world, 150, 2, 41, 1, 2097152
logistic_world, 150, 2, 42, 1, 2097152
logistic_world, 150, 2, 43, 0, 2097152
logistic_world, 150, 2, 44, 1, 2097152
logistic_world, 150, 2, 45, 1, 2097152
logistic_world, 150, 2, 46, 1, 2097152
logistic_world, 150, 2, 47, 1, 2097152
logistic_world, 150, 2, 48, 1, 2097152
logistic_world, 150, 2, 49, 1, 2097152
logistic_world, 150, 2, 50, 0, 2097152
logistic_world, 150, 2, 51, 1, 2097152
logistic_world, 150, 2, 52, 1, 2097152
logistic_world, 150, 2, 53, 0, 2097152
logistic_world, 150, 2, 54, 1, 2097152
logistic_world, 150, 2, 55, 1, 2097152
logistic_world, 150, 2, 56, 1, 2097152
logistic_world, 150, 2, 57, 1, 2097152
logistic_world, 150, 2, 58, 0, 2097152
logistic_world, 150, 2, 59, 1, 2097152
logistic_world, 150, 2, 60, 1, 2097152
logistic_world, 150, 2, 61, 1, 2097152
logistic_world, 150, 2, 62, 1, 2097152
logistic_world, 150, 2, 63, 1, 2097152
logistic_world, 150, 2, 64, 1, 2097152
logistic_world, 150, 2, 65, 1, 2097152
logistic_world, 150, 2, 66, 0, 2097152
logistic_world, 150, 2, 67, 1, 2097152
logistic_world, 150, 2, 68, 1, 2097152
logistic_world, 150, 2, 69, 0, 2097152
logistic_world, 150, 2, 70, 1, 2097152
logistic_world, 150, 2, 71, 1, 2097152
logistic_world, 150, 2, 72, 1, 2097152
logistic_world, 150, 2, 73, 1, 2097152
logistic_world, 150, 2, 74, 1, 2097152
logistic_world, 150, 2, 75, 1, 2097152
logistic_world, 150, 2, 76, 1, 2097152
logistic_world, 150, 2, 77, 0, 2097152
logistic_world, 150, 2, 78, 1, 2097152
logistic_world, 150, 2, 79, 1, 2097152
logistic_world, 150, 2, 80, 2, 2097152
logistic_world, 150, 2, 81, 1, 2097152
logistic_world, 150, 2, 82, 1, 2097152
logistic_world, 150, 2, 83, 0, 2097152
logistic_world, 150, 2, 84, 1, 2097152
logistic_world, 150, 2, 85, 1, 2097152
logistic_world, 150, 2, 86, 1, 2097152
logistic_world, 150, 2, 87, 1, 2097152
logistic_world, 150, 2, 88, 1, 2097152
logistic_world, 150, 2, 89, 1, 2097152
logistic_world, 150, 2, 90, 1, 2097152
logistic_world, 150, 2, 91, 0, 2097152
logistic_world, 150, 2, 92, 1, 2097152
logistic_world, 150, 2, 93, 1, 2097152
logistic_world, 150, 2, 94, 0, 2097152
logistic_world, 150, 2, 95, 1, 2097152
logistic_world, 150, 2, 96, 1, 2097152
logistic_world, 150, 2, 97, 1, 2097152
logistic_world, 150, 2, 98, 1, 2097152
logistic_world, 150, 2, 99, 0, 2097152
logistic_world, 150, 2, 100, 1, 2097152
logistic_world, 150, 2, 101, 1, 2097152
logistic_world, 150, 2, 102, 0, 2097152
logistic_world, 150, 2, 103, 1, 2097152
logistic_world, 150, 2, 104, 1, 2097152
logistic_world, 150, 2, 105, 1, 2097152
logistic_world, 150, 2, 106, 1, 2097152
logistic_world, 150, 2, 107, 1, 2097152
logistic_world, 150, 2, 108, 1, 2097152
logistic_world, 150, 2, 109, 1, 2097152
logistic_world, 150, 2, 110, 0, 2097152
logistic_world, 150, 2, 111, 1, 2097152
logistic_world, 150, 2, 112, 1, 2097152
logistic_world, 150, 2, 113, 0, 2097152
logistic_world, 150, 2, 114, 1, 2097152
logistic_world, 150, 2, 115, 1, 2097152
logistic_world, 150, 2, 116, 1, 2097152
logistic_world, 150, 2, 117, 1, 2097152
logistic_world, 150, 2, 118, 1, 2097152
logistic_world, 150, 2, 119, 1, 2097152
logistic_world, 150, 2, 120, 1, 2097152
logistic_world, 150, 2, 121, 0, 2097152
logistic_world, 150, 2, 122, 1, 2097152
logistic_world, 150, 2, 123, 1, 2097152
logistic_world, 150, 2, 124, 1, 2097152
logistic_world, 150, 2, 125, 1, 2097152
logistic_world, 150, 2, 126, 1, 2097152
logistic_world, 150, 2, 127, 1, 2097152
logistic_world, 150, 2, 128, 1, 2097152
logistic_world, 150, 2, 129, 1, 2097152
logistic_world, 150, 2, 130, 1, 2097152
logistic_world, 150, 2, 131, 1, 2097152
logistic_world, 150, 2, 132, 0, 2097152
logistic_world, 150, 2, 133, 1, 2097152
logistic_world, 150, 2, 134, 1, 2097152
logistic_world, 150, 2, 135, 1, 2097152
logistic_world, 150, 2, 136, 1, 2097152
logistic_world, 150, 2, 137, 1, 2097152
logistic_world, 150, 2, 138, 1, 2097152
logistic_world, 150, 2, 139, 1, 2097152
logistic_world, 150, 2, 140, 1, 2097152
logistic_world, 150, 2, 141, 1, 2097152
logistic_world, 150, 2, 142, 1, 2097152
logistic_world, 150, 2, 143, 1, 2097152
logistic_world, 150, 2, 144, 1, 2097152
logistic_world, 150, 2, 145, 0, 2097152
logistic_world, 150, 2, 146, 1, 2097152
logistic_world, 150, 2, 147, 1, 2097152
logistic_world, 150, 2, 148, 0, 2097152
logistic_world, 150, 2, 149, 1, 2097152
logistic_world, 150, 2, 150, 1, 2097152
