Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 2, 1, 2, 2097152
logistic_world, 150, 2, 2, 2, 2097152
logistic_world, 150, 2, 3, 2, 2097152
logistic_world, 150, 2, 4, 1, 2097152
logistic_world, 150, 2, 5, 2, 2097152
logistic_world, 150, 2, 6, 2, 2097152
logistic_world, 150, 2, 7, 2, 2097152
logistic_world, 150, 2, 8, 2, 2097152
logistic_world, 150, 2, 9, 1, 2097152
logistic_world, 150, 2, 10, 2, 2097152
logistic_world, 150, 2, 11, 2, 2097152
logistic_world, 150, 2, 12, 1, 2097152
logistic_world, 150, 2, 13, 2, 2097152
logistic_world, 150, 2, 14, 1, 2097152
logistic_world, 150, 2, 15, 2, 2097152
logistic_world, 150, 2, 16, 1, 2097152
logistic_world, 150, 2, 17, 2, 2097152
logistic_world, 150, 2, 18, 2, 2097152
logistic_world, 150, 2, 19, 2, 2097152
logistic_world, 150, 2, 20, 1, 2097152
logistic_world, 150, 2, 21, 2, 2097152
logistic_world, 150, 2, 22, 2, 2097152
logistic_world, 150, 2, 23, 2, 2097152
logistic_world, 150, 2, 24, 2, 2097152
logistic_world, 150, 2, 25, 1, 2097152
logistic_world, 150, 2, 26, 2, 2097152
logistic_world, 150, 2, 27, 2, 2097152
logistic_world, 150, 2, 28, 2, 2097152
logistic_world, 150, 2, 29, 2, 2097152
logistic_world, 150, 2, 30, 2, 2097152
logistic_world, 150, 2, 31, 2, 2097152
logistic_world, 150, 2, 32, 2, 2097152
logistic_world, 150, 2, 33, 2, 2097152
logistic_world, 150, 2, 34, 2, 2097152
logistic_world, 150, 2, 35, 1, 2097152
logistic_world, 150, 2, 36, 2, 2097152
logistic_world, 150, 2, 37, 1, 2097152
logistic_world, 150, 2, 38, 2, 2097152
logistic_world, 150, 2, 39, 2, 2097152
logistic_world, 150, 2, 40, 2, 2097152
logistic_world, 150, 2, 41, 1, 2097152
logistic_world, 150, 2, 42, 2, 2097152
logistic_world, 150, 2, 43, 1, 2097152
logistic_world, 150, 2, 44, 3, 2097152
logistic_world, 150, 2, 45, 1, 2097152
logistic_world, 150, 2, 46, 2, 2097152
logistic_world, 150, 2, 47, 2, 2097152
logistic_world, 150, 2, 48, 2, 2097152
logistic_world, 150, 2, 49, 2, 2097152
logistic_world, 150, 2, 50, 1, 2097152
logistic_world, 150, 2, 51, 2, 2097152
logistic_world, 150, 2, 52, 2, 2097152
logistic_world, 150, 2, 53, 2, 2097152
logistic_world, 150, 2, 54, 1, 2097152
logistic_world, 150, 2, 55, 2, 2097152
logistic_world, 150, 2, 56, 1, 2097152
logistic_world, 150, 2, 57, 2, 2097152
logistic_world, 150, 2, 58, 2, 2097152
logistic_world, 150, 2, 59, 2, 2097152
logistic_world, 150, 2, 60, 2, 2097152
logistic_world, 150, 2, 61, 2, 2097152
logistic_world, 150, 2, 62, 1, 2097152
logistic_world, 150, 2, 63, 1, 2097152
logistic_world, 150, 2, 64, 2, 2097152
logistic_world, 150, 2, 65, 2, 2097152
logistic_world, 150, 2, 66, 2, 2097152
logistic_world, 150, 2, 67, 3, 2097152
logistic_world, 150, 2, 68, 1, 2097152
logistic_world, 150, 2, 69, 2, 2097152
logistic_world, 150, 2, 70, 2, 2097152
logistic_world, 150, 2, 71, 2, 2097152
logistic_world, 150, 2, 72, 1, 2097152
logistic_world, 150, 2, 73, 3, 2097152
logistic_world, 150, 2, 74, 1, 2097152
logistic_world, 150, 2, 75, 2, 2097152
logistic_world, 150, 2, 76, 2, 2097152
logistic_world, 150, 2, 77, 1, 2097152
logistic_world, 150, 2, 78, 2, 2097152
logistic_world, 150, 2, 79, 1, 2097152
logistic_world, 150, 2, 80, 2, 2097152
logistic_world, 150, 2, 81, 1, 2097152
logistic_world, 150, 2, 82, 2, 2097152
logistic_world, 150, 2, 83, 2, 2097152
logistic_world, 150, 2, 84, 2, 2097152
logistic_world, 150, 2, 85, 1, 2097152
logistic_world, 150, 2, 86, 2, 2097152
logistic_world, 150, 2, 87, 2, 2097152
logistic_world, 150, 2, 88, 2, 2097152
logistic_world, 150, 2, 89, 1, 2097152
logistic_world, 150, 2, 90, 2, 2097152
logistic_world, 150, 2, 91, 2, 2097152
logistic_world, 150, 2, 92, 2, 2097152
logistic_world, 150, 2, 93, 1, 2097152
logistic_world, 150, 2, 94, 2, 2097152
logistic_world, 150, 2, 95, 1, 2097152
logistic_world, 150, 2, 96, 2, 2097152
logistic_world, 150, 2, 97, 2, 2097152
logistic_world, 150, 2, 98, 2, 2097152
logistic_world, 150, 2, 99, 2, 2097152
logistic_world, 150, 2, 100, 2, 2097152
logistic_world, 150, 2, 101, 2, 2097152
logistic_world, 150, 2, 102, 2, 2097152
logistic_world, 150, 2, 103, 2, 2097152
logistic_world, 150, 2, 104, 1, 2097152
logistic_world, 150, 2, 105, 2, 2097152
logistic_world, 150, 2, 106, 1, 2097152
logistic_world, 150, 2, 107, 2, 2097152
logistic_world, 150, 2, 108, 2, 2097152
logistic_world, 150, 2, 109, 2, 2097152
logistic_world, 150, 2, 110, 2, 2097152
logistic_world, 150, 2, 111, 1, 2097152
logistic_world, 150, 2, 112, 2, 2097152
logistic_world, 150, 2, 113, 1, 2097152
logistic_world, 150, 2, 114, 2, 2097152
logistic_world, 150, 2, 115, 2, 2097152
logistic_world, 150, 2, 116, 2, 2097152
logistic_world, 150, 2, 117, 2, 2097152
logistic_world, 150, 2, 118, 1, 2097152
logistic_world, 150, 2, 119, 2, 2097152
logistic_world, 150, 2, 120, 2, 2097152
logistic_world, 150, 2, 121, 2, 2097152
logistic_world, 150, 2, 122, 2, 2097152
logistic_world, 150, 2, 123, 1, 2097152
logistic_world, 150, 2, 124, 2, 2097152
logistic_world, 150, 2, 125, 1, 2097152
logistic_world, 150, 2, 126, 2, 2097152
logistic_world, 150, 2, 127, 1, 2097152
logistic_world, 150, 2, 128, 2, 2097152
logistic_world, 150, 2, 129, 2, 2097152
logistic_world, 150, 2, 130, 2, 2097152
logistic_world, 150, 2, 131, 2, 2097152
logistic_world, 150, 2, 132, 2, 2097152
logistic_world, 150, 2, 133, 2, 2097152
logistic_world, 150, 2, 134, 2, 2097152
logistic_world, 150, 2, 135, 1, 2097152
logistic_world, 150, 2, 136, 1, 2097152
logistic_world, 150, 2, 137, 1, 2097152
logistic_world, 150, 2, 138, 2, 2097152
logistic_world, 150, 2, 139, 2, 2097152
logistic_world, 150, 2, 140, 2, 2097152
logistic_world, 150, 2, 141, 1, 2097152
logistic_world, 150, 2, 142, 2, 2097152
logistic_world, 150, 2, 143, 2, 2097152
logistic_world, 150, 2, 144, 2, 2097152
logistic_world, 150, 2, 145, 3, 2097152
logistic_world, 150, 2, 146, 2, 2097152
logistic_world, 150, 2, 147, 1, 2097152
logistic_world, 150, 2, 148, 2, 2097152
logistic_world, 150, 2, 149, 2, 2097152
logistic_world, 150, 2, 150, 1, 2097152
