Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 1, 1, 1048576
logistic_world, 150, 3, 2, 1, 1048576
logistic_world, 150, 3, 3, 2, 2097152
logistic_world, 150, 3, 4, 1, 1048576
logistic_world, 150, 3, 5, 2, 2097152
logistic_world, 150, 3, 6, 1, 1048576
logistic_world, 150, 3, 7, 2, 2097152
logistic_world, 150, 3, 8, 1, 1048576
logistic_world, 150, 3, 9, 1, 1048576
logistic_world, 150, 3, 10, 1, 1048576
logistic_world, 150, 3, 11, 2, 2097152
logistic_world, 150, 3, 12, 1, 1048576
logistic_world, 150, 3, 13, 2, 2097152
logistic_world, 150, 3, 14, 2, 2097152
logistic_world, 150, 3, 15, 2, 2097152
logistic_world, 150, 3, 16, 1, 1048576
logistic_world, 150, 3, 17, 2, 2097152
logistic_world, 150, 3, 18, 1, 1048576
logistic_world, 150, 3, 19, 2, 2097152
logistic_world, 150, 3, 20, 2, 2097152
logistic_world, 150, 3, 21, 1, 1048576
logistic_world, 150, 3, 22, 2, 2097152
logistic_world, 150, 3, 23, 1, 1048576
logistic_world, 150, 3, 24, 2, 2097152
logistic_world, 150, 3, 25, 2, 2097152
logistic_world, 150, 3, 26, 1, 1048576
logistic_world, 150, 3, 27, 2, 2097152
logistic_world, 150, 3, 28, 1, 1048576
logistic_world, 150, 3, 29, 2, 2097152
logistic_world, 150, 3, 30, 2, 2097152
logistic_world, 150, 3, 31, 1, 1048576
logistic_world, 150, 3, 32, 2, 2097152
logistic_world, 150, 3, 33, 1, 1048576
logistic_world, 150, 3, 34, 2, 2097152
logistic_world, 150, 3, 35, 1, 1048576
logistic_world, 150, 3, 36, 2, 2097152
logistic_world, 150, 3, 37, 1, 1048576
logistic_world, 150, 3, 38, 2, 2097152
logistic_world, 150, 3, 39, 2, 2097152
logistic_world, 150, 3, 40, 1, 1048576
logistic_world, 150, 3, 41, 2, 2097152
logistic_world, 150, 3, 42, 2, 2097152
logistic_world, 150, 3, 43, 1, 1048576
logistic_world, 150, 3, 44, 2, 2097152
logistic_world, 150, 3, 45, 2, 2097152
logistic_world, 150, 3, 46, 1, 1048576
logistic_world, 150, 3, 47, 2, 2097152
logistic_world, 150, 3, 48, 2, 2097152
logistic_world, 150, 3, 49, 2, 2097152
logistic_world, 150, 3, 50, 2, 2097152
logistic_world, 150, 3, 51, 1, 1048576
logistic_world, 150, 3, 52, 1, 1048576
logistic_world, 150, 3, 53, 2, 2097152
logistic_world, 150, 3, 54, 1, 1048576
logistic_world, 150, 3, 55, 1, 1048576
logistic_world, 150, 3, 56, 2, 2097152
logistic_world, 150, 3, 57, 1, 1048576
logistic_world, 150, 3, 58, 1, 1048576
logistic_world, 150, 3, 59, 3, 2097152
logistic_world, 150, 3, 60, 2, 2097152
logistic_world, 150, 3, 61, 2, 2097152
logistic_world, 150, 3, 62, 1, 1048576
logistic_world, 150, 3, 63, 1, 1048576
logistic_world, 150, 3, 64, 2, 2097152
logistic_world, 150, 3, 65, 2, 2097152
logistic_world, 150, 3, 66, 2, 2097152
logistic_world, 150, 3, 67, 2, 2097152
logistic_world, 150, 3, 68, 2, 2097152
logistic_world, 150, 3, 69, 1, 1048576
logistic_world, 150, 3, 70, 1, 1048576
logistic_world, 150, 3, 71, 2, 2097152
logistic_world, 150, 3, 72, 2, 2097152
logistic_world, 150, 3, 73, 1, 1048576
logistic_world, 150, 3, 74, 1, 1048576
logistic_world, 150, 3, 75, 1, 1048576
logistic_world, 150, 3, 76, 1, 1048576
logistic_world, 150, 3, 77, 2, 2097152
logistic_world, 150, 3, 78, 2, 2097152
logistic_world, 150, 3, 79, 1, 1048576
logistic_world, 150, 3, 80, 1, 1048576
logistic_world, 150, 3, 81, 2, 2097152
logistic_world, 150, 3, 82, 2, 2097152
logistic_world, 150, 3, 83, 2, 2097152
logistic_world, 150, 3, 84, 1, 1048576
logistic_world, 150, 3, 85, 2, 2097152
logistic_world, 150, 3, 86, 1, 1048576
logistic_world, 150, 3, 87, 2, 2097152
logistic_world, 150, 3, 88, 2, 2097152
logistic_world, 150, 3, 89, 1, 1048576
logistic_world, 150, 3, 90, 2, 2097152
logistic_world, 150, 3, 91, 1, 1048576
logistic_world, 150, 3, 92, 2, 2097152
logistic_world, 150, 3, 93, 1, 1048576
logistic_world, 150, 3, 94, 2, 2097152
logistic_world, 150, 3, 95, 2, 2097152
logistic_world, 150, 3, 96, 2, 2097152
logistic_world, 150, 3, 97, 2, 2097152
logistic_world, 150, 3, 98, 2, 2097152
logistic_world, 150, 3, 99, 2, 2097152
logistic_world, 150, 3, 100, 2, 2097152
logistic_world, 150, 3, 101, 2, 2097152
logistic_world, 150, 3, 102, 1, 1048576
logistic_world, 150, 3, 103, 1, 1048576
logistic_world, 150, 3, 104, 1, 1048576
logistic_world, 150, 3, 105, 2, 2097152
