Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 1, 0, 2097152
logistic_world, 150, 3, 2, 1, 2097152
logistic_world, 150, 3, 3, 1, 2097152
logistic_world, 150, 3, 4, 1, 2097152
logistic_world, 150, 3, 5, 1, 2097152
logistic_world, 150, 3, 6, 0, 2097152
logistic_world, 150, 3, 7, 1, 2097152
logistic_world, 150, 3, 8, 1, 2097152
logistic_world, 150, 3, 9, 1, 2097152
logistic_world, 150, 3, 10, 0, 2097152
logistic_world, 150, 3, 11, 1, 2097152
logistic_world, 150, 3, 12, 1, 2097152
logistic_world, 150, 3, 13, 1, 2097152
logistic_world, 150, 3, 14, 1, 2097152
logistic_world, 150, 3, 15, 0, 2097152
logistic_world, 150, 3, 16, 1, 2097152
logistic_world, 150, 3, 17, 1, 2097152
logistic_world, 150, 3, 18, 1, 2097152
logistic_world, 150, 3, 19, 0, 2097152
logistic_world, 150, 3, 20, 1, 2097152
logistic_world, 150, 3, 21, 1, 2097152
logistic_world, 150, 3, 22, 1, 2097152
logistic_world, 150, 3, 23, 1, 2097152
logistic_world, 150, 3, 24, 0, 2097152
logistic_world, 150, 3, 25, 1, 2097152
logistic_world, 150, 3, 26, 1, 2097152
logistic_world, 150, 3, 27, 1, 2097152
logistic_world, 150, 3, 28, 1, 2097152
logistic_world, 150, 3, 29, 0, 2097152
logistic_world, 150, 3, 30, 1, 2097152
logistic_world, 150, 3, 31, 1, 2097152
logistic_world, 150, 3, 32, 1, 2097152
logistic_world, 150, 3, 33, 1, 2097152
logistic_world, 150, 3, 34, 0, 2097152
logistic_world, 150, 3, 35, 0, 2097152
logistic_world, 150, 3, 36, 0, 2097152
logistic_world, 150, 3, 37, 1, 2097152
logistic_world, 150, 3, 38, 1, 2097152
logistic_world, 150, 3, 39, 1, 2097152
logistic_world, 150, 3, 40, 1, 2097152
logistic_world, 150, 3, 41, 1, 2097152
logistic_world, 150, 3, 42, 0, 2097152
logistic_world, 150, 3, 43, 1, 2097152
logistic_world, 150, 3, 44, 0, 2097152
logistic_world, 150, 3, 45, 1, 2097152
logistic_world, 150, 3, 46, 1, 2097152
logistic_world, 150, 3, 47, 1, 2097152
logistic_world, 150, 3, 48, 1, 2097152
logistic_world, 150, 3, 49, 1, 2097152
logistic_world, 150, 3, 50, 0, 2097152
logistic_world, 150, 3, 51, 1, 2097152
logistic_world, 150, 3, 52, 1, 2097152
logistic_world, 150, 3, 53, 1, 2097152
logistic_world, 150, 3, 54, 1, 2097152
logistic_world, 150, 3, 55, 1, 2097152
logistic_world, 150, 3, 56, 0, 2097152
logistic_world, 150, 3, 57, 1, 2097152
logistic_world, 150, 3, 58, 1, 2097152
logistic_world, 150, 3, 59, 1, 2097152
logistic_world, 150, 3, 60, 1, 2097152
logistic_world, 150, 3, 61, 0, 2097152
logistic_world, 150, 3, 62, 0, 2097152
logistic_world, 150, 3, 63, 1, 2097152
logistic_world, 150, 3, 64, 1, 2097152
logistic_world, 150, 3, 65, 1, 2097152
logistic_world, 150, 3, 66, 1, 2097152
logistic_world, 150, 3, 67, 1, 2097152
logistic_world, 150, 3, 68, 0, 2097152
logistic_world, 150, 3, 69, 1, 2097152
logistic_world, 150, 3, 70, 1, 2097152
logistic_world, 150, 3, 71, 1, 2097152
logistic_world, 150, 3, 72, 1, 2097152
logistic_world, 150, 3, 73, 1, 2097152
logistic_world, 150, 3, 74, 1, 2097152
logistic_world, 150, 3, 75, 1, 2097152
logistic_world, 150, 3, 76, 1, 2097152
logistic_world, 150, 3, 77, 1, 2097152
logistic_world, 150, 3, 78, 1, 2097152
logistic_world, 150, 3, 79, 1, 2097152
logistic_world, 150, 3, 80, 1, 2097152
logistic_world, 150, 3, 81, 1, 2097152
logistic_world, 150, 3, 82, 0, 2097152
logistic_world, 150, 3, 83, 1, 2097152
logistic_world, 150, 3, 84, 1, 2097152
logistic_world, 150, 3, 85, 1, 2097152
logistic_world, 150, 3, 86, 1, 2097152
logistic_world, 150, 3, 87, 1, 2097152
logistic_world, 150, 3, 88, 1, 2097152
logistic_world, 150, 3, 89, 0, 2097152
logistic_world, 150, 3, 90, 1, 2097152
logistic_world, 150, 3, 91, 1, 2097152
logistic_world, 150, 3, 92, 1, 2097152
logistic_world, 150, 3, 93, 1, 2097152
logistic_world, 150, 3, 94, 1, 2097152
logistic_world, 150, 3, 95, 1, 2097152
logistic_world, 150, 3, 96, 1, 2097152
logistic_world, 150, 3, 97, 1, 2097152
logistic_world, 150, 3, 98, 0, 2097152
logistic_world, 150, 3, 99, 1, 2097152
logistic_world, 150, 3, 100, 1, 2097152
logistic_world, 150, 3, 101, 1, 2097152
logistic_world, 150, 3, 102, 1, 2097152
logistic_world, 150, 3, 103, 1, 2097152
logistic_world, 150, 3, 104, 1, 2097152
logistic_world, 150, 3, 105, 1, 2097152
logistic_world, 150, 3, 106, 1, 2097152
logistic_world, 150, 3, 107, 0, 2097152
logistic_world, 150, 3, 108, 1, 2097152
logistic_world, 150, 3, 109, 1, 2097152
logistic_world, 150, 3, 110, 1, 2097152
logistic_world, 150, 3, 111, 1, 2097152
logistic_world, 150, 3, 112, 1, 2097152
logistic_world, 150, 3, 113, 1, 2097152
logistic_world, 150, 3, 114, 1, 2097152
logistic_world, 150, 3, 115, 1, 2097152
logistic_world, 150, 3, 116, 1, 2097152
logistic_world, 150, 3, 117, 1, 2097152
logistic_world, 150, 3, 118, 0, 2097152
logistic_world, 150, 3, 119, 0, 2097152
logistic_world, 150, 3, 120, 1, 2097152
logistic_world, 150, 3, 121, 1, 2097152
logistic_world, 150, 3, 122, 1, 2097152
logistic_world, 150, 3, 123, 1, 2097152
logistic_world, 150, 3, 124, 1, 2097152
logistic_world, 150, 3, 125, 1, 2097152
logistic_world, 150, 3, 126, 1, 2097152
logistic_world, 150, 3, 127, 1, 2097152
logistic_world, 150, 3, 128, 1, 2097152
logistic_world, 150, 3, 129, 1, 2097152
logistic_world, 150, 3, 130, 0, 2097152
logistic_world, 150, 3, 131, 0, 2097152
logistic_world, 150, 3, 132, 1, 2097152
logistic_world, 150, 3, 133, 1, 2097152
logistic_world, 150, 3, 134, 1, 2097152
logistic_world, 150, 3, 135, 1, 2097152
logistic_world, 150, 3, 136, 1, 2097152
logistic_world, 150, 3, 137, 1, 2097152
logistic_world, 150, 3, 138, 1, 2097152
logistic_world, 150, 3, 139, 1, 2097152
logistic_world, 150, 3, 140, 1, 2097152
logistic_world, 150, 3, 141, 1, 2097152
logistic_world, 150, 3, 142, 1, 2097152
logistic_world, 150, 3, 143, 1, 2097152
logistic_world, 150, 3, 144, 0, 2097152
logistic_world, 150, 3, 145, 0, 2097152
logistic_world, 150, 3, 146, 1, 2097152
logistic_world, 150, 3, 147, 1, 2097152
logistic_world, 150, 3, 148, 1, 2097152
logistic_world, 150, 3, 149, 1, 2097152
