Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 1, 2, 2097152
logistic_world, 150, 3, 2, 1, 2097152
logistic_world, 150, 3, 3, 2, 2097152
logistic_world, 150, 3, 4, 2, 2097152
logistic_world, 150, 3, 5, 1, 2097152
logistic_world, 150, 3, 6, 2, 2097152
logistic_world, 150, 3, 7, 1, 2097152
logistic_world, 150, 3, 8, 2, 2097152
logistic_world, 150, 3, 9, 1, 2097152
logistic_world, 150, 3, 10, 2, 2097152
logistic_world, 150, 3, 11, 2, 2097152
logistic_world, 150, 3, 12, 2, 2097152
logistic_world, 150, 3, 13, 1, 2097152
logistic_world, 150, 3, 14, 1, 2097152
logistic_world, 150, 3, 15, 2, 2097152
logistic_world, 150, 3, 16, 1, 2097152
logistic_world, 150, 3, 17, 1, 2097152
logistic_world, 150, 3, 18, 2, 2097152
logistic_world, 150, 3, 19, 3, 2097152
logistic_world, 150, 3, 20, 1, 2097152
logistic_world, 150, 3, 21, 2, 2097152
logistic_world, 150, 3, 22, 2, 2097152
logistic_world, 150, 3, 23, 1, 2097152
logistic_world, 150, 3, 24, 2, 2097152
logistic_world, 150, 3, 25, 2, 2097152
logistic_world, 150, 3, 26, 2, 2097152
logistic_world, 150, 3, 27, 2, 2097152
logistic_world, 150, 3, 28, 2, 2097152
logistic_world, 150, 3, 29, 2, 2097152
logistic_world, 150, 3, 30, 2, 2097152
logistic_world, 150, 3, 31, 2, 2097152
logistic_world, 150, 3, 32, 2, 2097152
logistic_world, 150, 3, 33, 2, 2097152
logistic_world, 150, 3, 34, 2, 2097152
logistic_world, 150, 3, 35, 1, 2097152
logistic_world, 150, 3, 36, 2, 2097152
logistic_world, 150, 3, 37, 2, 2097152
logistic_world, 150, 3, 38, 2, 2097152
logistic_world, 150, 3, 39, 1, 2097152
logistic_world, 150, 3, 40, 1, 2097152
logistic_world, 150, 3, 41, 2, 2097152
logistic_world, 150, 3, 42, 2, 2097152
logistic_world, 150, 3, 43, 1, 2097152
logistic_world, 150, 3, 44, 2, 2097152
logistic_world, 150, 3, 45, 2, 2097152
logistic_world, 150, 3, 46, 1, 2097152
logistic_world, 150, 3, 47, 2, 2097152
logistic_world, 150, 3, 48, 2, 2097152
logistic_world, 150, 3, 49, 1, 2097152
logistic_world, 150, 3, 50, 2, 2097152
logistic_world, 150, 3, 51, 2, 2097152
logistic_world, 150, 3, 52, 1, 2097152
logistic_world, 150, 3, 53, 1, 2097152
logistic_world, 150, 3, 54, 2, 2097152
logistic_world, 150, 3, 55, 2, 2097152
logistic_world, 150, 3, 56, 2, 2097152
logistic_world, 150, 3, 57, 1, 2097152
logistic_world, 150, 3, 58, 2, 2097152
logistic_world, 150, 3, 59, 1, 2097152
logistic_world, 150, 3, 60, 1, 2097152
logistic_world, 150, 3, 61, 1, 2097152
logistic_world, 150, 3, 62, 2, 2097152
logistic_world, 150, 3, 63, 2, 2097152
logistic_world, 150, 3, 64, 1, 2097152
logistic_world, 150, 3, 65, 1, 2097152
logistic_world, 150, 3, 66, 1, 2097152
logistic_world, 150, 3, 67, 2, 2097152
logistic_world, 150, 3, 68, 2, 2097152
logistic_world, 150, 3, 69, 2, 2097152
logistic_world, 150, 3, 70, 1, 2097152
logistic_world, 150, 3, 71, 2, 2097152
logistic_world, 150, 3, 72, 2, 2097152
logistic_world, 150, 3, 73, 2, 2097152
logistic_world, 150, 3, 74, 2, 2097152
logistic_world, 150, 3, 75, 1, 2097152
logistic_world, 150, 3, 76, 2, 2097152
logistic_world, 150, 3, 77, 1, 2097152
logistic_world, 150, 3, 78, 2, 2097152
logistic_world, 150, 3, 79, 2, 2097152
logistic_world, 150, 3, 80, 2, 2097152
logistic_world, 150, 3, 81, 2, 2097152
logistic_world, 150, 3, 82, 2, 2097152
logistic_world, 150, 3, 83, 1, 2097152
logistic_world, 150, 3, 84, 1, 2097152
logistic_world, 150, 3, 85, 2, 2097152
logistic_world, 150, 3, 86, 2, 2097152
logistic_world, 150, 3, 87, 2, 2097152
logistic_world, 150, 3, 88, 2, 2097152
logistic_world, 150, 3, 89, 2, 2097152
logistic_world, 150, 3, 90, 2, 2097152
logistic_world, 150, 3, 91, 2, 2097152
logistic_world, 150, 3, 92, 2, 2097152
logistic_world, 150, 3, 93, 1, 2097152
logistic_world, 150, 3, 94, 2, 2097152
logistic_world, 150, 3, 95, 1, 2097152
logistic_world, 150, 3, 96, 2, 2097152
logistic_world, 150, 3, 97, 1, 2097152
logistic_world, 150, 3, 98, 2, 2097152
logistic_world, 150, 3, 99, 2, 2097152
logistic_world, 150, 3, 100, 2, 2097152
logistic_world, 150, 3, 101, 2, 2097152
logistic_world, 150, 3, 102, 2, 2097152
logistic_world, 150, 3, 103, 1, 2097152
logistic_world, 150, 3, 104, 2, 2097152
logistic_world, 150, 3, 105, 1, 2097152
logistic_world, 150, 3, 106, 3, 2097152
logistic_world, 150, 3, 107, 2, 2097152
logistic_world, 150, 3, 108, 2, 2097152
logistic_world, 150, 3, 109, 2, 2097152
logistic_world, 150, 3, 110, 1, 2097152
logistic_world, 150, 3, 111, 2, 2097152
logistic_world, 150, 3, 112, 1, 2097152
logistic_world, 150, 3, 113, 1, 2097152
logistic_world, 150, 3, 114, 2, 2097152
