Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 1, 1, 2097152
logistic_world, 150, 3, 2, 1, 2097152
logistic_world, 150, 3, 3, 1, 2097152
logistic_world, 150, 3, 4, 3, 2097152
logistic_world, 150, 3, 5, 2, 1048576
logistic_world, 150, 3, 6, 1, 2097152
logistic_world, 150, 3, 7, 1, 2097152
logistic_world, 150, 3, 8, 2, 1048576
logistic_world, 150, 3, 9, 2, 1048576
logistic_world, 150, 3, 10, 1, 2097152
logistic_world, 150, 3, 11, 1, 2097152
logistic_world, 150, 3, 12, 2, 1048576
logistic_world, 150, 3, 13, 2, 1048576
logistic_world, 150, 3, 14, 1, 2097152
logistic_world, 150, 3, 15, 2, 1048576
logistic_world, 150, 3, 16, 2, 1048576
logistic_world, 150, 3, 17, 1, 2097152
logistic_world, 150, 3, 18, 1, 2097152
logistic_world, 150, 3, 19, 2, 1048576
logistic_world, 150, 3, 20, 2, 1048576
logistic_world, 150, 3, 21, 2, 1048576
logistic_world, 150, 3, 22, 1, 2097152
logistic_world, 150, 3, 23, 2, 1048576
logistic_world, 150, 3, 24, 2, 1048576
logistic_world, 150, 3, 25, 2, 1048576
logistic_world, 150, 3, 26, 1, 2097152
logistic_world, 150, 3, 27, 2, 1048576
logistic_world, 150, 3, 28, 2, 1048576
logistic_world, 150, 3, 29, 1, 2097152
logistic_world, 150, 3, 30, 2, 1048576
logistic_world, 150, 3, 31, 2, 1048576
logistic_world, 150, 3, 32, 2, 1048576
logistic_world, 150, 3, 33, 1, 2097152
logistic_world, 150, 3, 34, 1, 2097152
logistic_world, 150, 3, 35, 2, 1048576
logistic_world, 150, 3, 36, 2, 1048576
logistic_world, 150, 3, 37, 1, 2097152
logistic_world, 150, 3, 38, 2, 1048576
logistic_world, 150, 3, 39, 2, 1048576
logistic_world, 150, 3, 40, 2, 1048576
logistic_world, 150, 3, 41, 1, 2097152
logistic_world, 150, 3, 42, 2, 1048576
logistic_world, 150, 3, 43, 2, 1048576
logistic_world, 150, 3, 44, 2, 1048576
logistic_world, 150, 3, 45, 3, 2097152
logistic_world, 150, 3, 46, 1, 2097152
logistic_world, 150, 3, 47, 1, 2097152
logistic_world, 150, 3, 48, 1, 2097152
logistic_world, 150, 3, 49, 2, 1048576
logistic_world, 150, 3, 50, 2, 1048576
logistic_world, 150, 3, 51, 2, 1048576
logistic_world, 150, 3, 52, 2, 1048576
logistic_world, 150, 3, 53, 1, 2097152
logistic_world, 150, 3, 54, 2, 1048576
logistic_world, 150, 3, 55, 2, 1048576
logistic_world, 150, 3, 56, 2, 1048576
logistic_world, 150, 3, 57, 2, 1048576
logistic_world, 150, 3, 58, 1, 2097152
logistic_world, 150, 3, 59, 2, 1048576
logistic_world, 150, 3, 60, 2, 1048576
logistic_world, 150, 3, 61, 2, 1048576
logistic_world, 150, 3, 62, 2, 1048576
logistic_world, 150, 3, 63, 2, 1048576
logistic_world, 150, 3, 64, 2, 1048576
logistic_world, 150, 3, 65, 1, 2097152
logistic_world, 150, 3, 66, 2, 1048576
logistic_world, 150, 3, 67, 2, 1048576
logistic_world, 150, 3, 68, 1, 2097152
logistic_world, 150, 3, 69, 1, 2097152
logistic_world, 150, 3, 70, 1, 2097152
logistic_world, 150, 3, 71, 2, 1048576
logistic_world, 150, 3, 72, 2, 1048576
logistic_world, 150, 3, 73, 2, 1048576
logistic_world, 150, 3, 74, 2, 1048576
logistic_world, 150, 3, 75, 1, 2097152
logistic_world, 150, 3, 76, 2, 1048576
logistic_world, 150, 3, 77, 1, 2097152
logistic_world, 150, 3, 78, 2, 1048576
