Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 1, 2, 1048576
logistic_world, 150, 3, 2, 2, 1048576
logistic_world, 150, 3, 3, 1, 2097152
logistic_world, 150, 3, 4, 1, 2097152
logistic_world, 150, 3, 5, 1, 2097152
logistic_world, 150, 3, 6, 2, 1048576
logistic_world, 150, 3, 7, 1, 2097152
logistic_world, 150, 3, 8, 1, 2097152
logistic_world, 150, 3, 9, 2, 1048576
logistic_world, 150, 3, 10, 1, 2097152
logistic_world, 150, 3, 11, 1, 2097152
logistic_world, 150, 3, 12, 1, 2097152
logistic_world, 150, 3, 13, 1, 2097152
logistic_world, 150, 3, 14, 2, 1048576
logistic_world, 150, 3, 15, 1, 2097152
logistic_world, 150, 3, 16, 2, 1048576
logistic_world, 150, 3, 17, 1, 2097152
logistic_world, 150, 3, 18, 1, 2097152
logistic_world, 150, 3, 19, 1, 2097152
logistic_world, 150, 3, 20, 1, 2097152
logistic_world, 150, 3, 21, 1, 2097152
logistic_world, 150, 3, 22, 1, 2097152
logistic_world, 150, 3, 23, 1, 2097152
logistic_world, 150, 3, 24, 1, 2097152
logistic_world, 150, 3, 25, 1, 2097152
logistic_world, 150, 3, 26, 2, 1048576
logistic_world, 150, 3, 27, 1, 2097152
logistic_world, 150, 3, 28, 1, 2097152
logistic_world, 150, 3, 29, 1, 2097152
logistic_world, 150, 3, 30, 2, 1048576
logistic_world, 150, 3, 31, 1, 2097152
logistic_world, 150, 3, 32, 3, 1048576
logistic_world, 150, 3, 33, 2, 1048576
logistic_world, 150, 3, 34, 1, 2097152
logistic_world, 150, 3, 35, 1, 2097152
logistic_world, 150, 3, 36, 1, 2097152
logistic_world, 150, 3, 37, 1, 2097152
logistic_world, 150, 3, 38, 1, 2097152
logistic_world, 150, 3, 39, 1, 2097152
logistic_world, 150, 3, 40, 1, 2097152
logistic_world, 150, 3, 41, 1, 2097152
logistic_world, 150, 3, 42, 1, 2097152
logistic_world, 150, 3, 43, 2, 1048576
logistic_world, 150, 3, 44, 1, 2097152
logistic_world, 150, 3, 45, 1, 2097152
logistic_world, 150, 3, 46, 2, 1048576
logistic_world, 150, 3, 47, 2, 1048576
logistic_world, 150, 3, 48, 1, 2097152
logistic_world, 150, 3, 49, 1, 2097152
logistic_world, 150, 3, 50, 2, 1048576
logistic_world, 150, 3, 51, 1, 2097152
logistic_world, 150, 3, 52, 1, 2097152
logistic_world, 150, 3, 53, 1, 2097152
logistic_world, 150, 3, 54, 2, 1048576
logistic_world, 150, 3, 55, 1, 2097152
logistic_world, 150, 3, 56, 1, 2097152
logistic_world, 150, 3, 57, 1, 2097152
logistic_world, 150, 3, 58, 2, 1048576
logistic_world, 150, 3, 59, 2, 1048576
logistic_world, 150, 3, 60, 2, 1048576
logistic_world, 150, 3, 61, 2, 1048576
logistic_world, 150, 3, 62, 2, 1048576
logistic_world, 150, 3, 63, 1, 2097152
logistic_world, 150, 3, 64, 1, 2097152
logistic_world, 150, 3, 65, 1, 2097152
logistic_world, 150, 3, 66, 2, 1048576
logistic_world, 150, 3, 67, 1, 2097152
logistic_world, 150, 3, 68, 1, 2097152
logistic_world, 150, 3, 69, 1, 2097152
logistic_world, 150, 3, 70, 3, 1048576
logistic_world, 150, 3, 71, 2, 1048576
logistic_world, 150, 3, 72, 1, 2097152
logistic_world, 150, 3, 73, 1, 2097152
logistic_world, 150, 3, 74, 1, 2097152
logistic_world, 150, 3, 75, 1, 2097152
logistic_world, 150, 3, 76, 2, 1048576
logistic_world, 150, 3, 77, 2, 1048576
logistic_world, 150, 3, 78, 1, 2097152
logistic_world, 150, 3, 79, 1, 2097152
logistic_world, 150, 3, 80, 1, 2097152
logistic_world, 150, 3, 81, 2, 1048576
logistic_world, 150, 3, 82, 1, 2097152
logistic_world, 150, 3, 83, 1, 2097152
logistic_world, 150, 3, 84, 1, 2097152
logistic_world, 150, 3, 85, 1, 2097152
logistic_world, 150, 3, 86, 1, 2097152
logistic_world, 150, 3, 87, 1, 2097152
logistic_world, 150, 3, 88, 1, 2097152
logistic_world, 150, 3, 89, 1, 2097152
logistic_world, 150, 3, 90, 2, 1048576
logistic_world, 150, 3, 91, 1, 2097152
logistic_world, 150, 3, 92, 1, 2097152
logistic_world, 150, 3, 93, 1, 2097152
logistic_world, 150, 3, 94, 2, 1048576
logistic_world, 150, 3, 95, 1, 2097152
logistic_world, 150, 3, 96, 1, 2097152
logistic_world, 150, 3, 97, 1, 2097152
logistic_world, 150, 3, 98, 1, 2097152
logistic_world, 150, 3, 99, 2, 1048576
logistic_world, 150, 3, 100, 2, 1048576
logistic_world, 150, 3, 101, 1, 2097152
logistic_world, 150, 3, 102, 1, 2097152
logistic_world, 150, 3, 103, 1, 2097152
logistic_world, 150, 3, 104, 2, 1048576
logistic_world, 150, 3, 105, 1, 2097152
logistic_world, 150, 3, 106, 1, 2097152
logistic_world, 150, 3, 107, 1, 2097152
logistic_world, 150, 3, 108, 1, 2097152
logistic_world, 150, 3, 109, 2, 1048576
logistic_world, 150, 3, 110, 1, 2097152
logistic_world, 150, 3, 111, 1, 2097152
